,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,121.4638442993164,122.62380153028337,121.405361560534,122.39960530367183,71311100,,,,,,,,,,,,,71311100,bear,hold
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,121.92196296159237,67637100,,,,,,,,,,,,,3674000,bear,hold
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934485,59278900,,,,,,,,,,,,,62952900,bear,hold
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200,,,,,,,,,,,,,-13276300,bear,hold
2021-06-04,122.71153259277344,122.97471980574441,120.72303755703825,120.93748419375007,75169300,,,,,,,,,,,,,61893000,bear,hold
2021-06-07,122.72126770019531,123.1306617200527,121.67828344764422,122.98444744531308,71057600,,,,,,,,,,,,,132950600,bear,hold
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800,,,,,,,,,,,,,207354400,bear,hold
2021-06-09,123.92021942138672,124.52456834027448,123.32562010482052,123.99820136642403,56877900,,,,,,,,,,,,,264232300,bear,hold
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400,,,,,,,,,,,,,193045900,bear,hold
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,,,,,,,,,,,,,246568300,bear,hold
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500,,,,,,,,,,,,,343474800,bear,hold
2021-06-15,126.36683654785156,127.30260492232891,126.12314857125716,126.65926509447159,62746300,,,,,,,,,,,,,280728500,bear,hold
2021-06-16,126.86396026611328,127.58528206314801,125.21664196538165,127.07840688486591,91815000,,,,,,,,,,,,,372543500,bear,hold
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700,,,,,77.42398437684837,,,,,,,,469265200,bear,hold
2021-06-18,127.16617584228516,128.18965373161078,126.95172917297897,127.40986388708419,108953300,,,,,67.8390435217327,,,,,,,,360311900,bear,hold
2021-06-21,128.95965576171875,129.06687904605207,125.94767651117064,127.0101523182265,79663300,,,,,72.84724816992366,,,,,,,,439975200,bear,hold
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600,,,,,76.45295608067218,,,,,,,,514758800,bear,hold
2021-06-23,130.32435607910156,130.92871251033458,129.86622139067492,130.39259586711862,60214200,,,,,74.67325573381402,,,,,,,,454544600,bear,hold
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000,,,,,72.78316124172274,,,,,,,,385833600,bear,hold
2021-06-25,129.74925231933594,130.50955776565635,129.45682371531962,130.0904215029444,70783700,125.53001861572265,,,,70.78756632783286,,,,132.18195698143523,125.53001861572265,118.87808025001007,0.8171431747895715,315049900,bear,hold
