Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600,,,,,,,,,,,,,121434600,bear,hold
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,,,,,,,,,,,,,217784600,bear,hold
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500,,,,,,,,,,,,,142791100,bear,hold
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,,,,,,,,,,,,,220129300,bear,hold
2021-07-23,144.80911254882812,144.96507639303513,143.2105203295334,143.82461867014172,71447400,,,,,,,,,,,,,291576700,bear,hold
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100,,,,,,,,,,,,,364010800,bear,hold
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600,,,,,,,,,,,,,259192200,bear,hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,,,,,,,,,,,,,140261000,bear,hold
2021-07-29,141.96290588378906,142.84993393088695,140.9296709601532,141.03689429412697,56699500,,,,,,,,,,,,,196960500,bear,hold
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,,,,,,,,,,,,,267401100,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,,,,,,,,,,,,,204521100,bear,hold
2021-08-03,143.63943481445312,144.30225894055675,141.51446802349406,142.12856645538005,64786600,,,,,,,,,,,,,269307700,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,,,,,,,,,,,,,212939400,bear,hold
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700,,,,,62.03889088398403,,,,,,,,259337100,bear,hold
2021-08-06,142.6636505126953,143.6105775396916,142.16578765248929,142.86866162914254,54126800,,,,,57.28519574627444,,,,,,,,205210300,bear,hold
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,,,,,56.949628884345785,,,,,,,,156301600,bear,hold
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,,,,,53.63308674411317,,,,,,,,87278500,bear,hold
2021-08-11,142.39036560058594,143.22990900393347,142.06821366601775,142.57584837162412,48493500,,,,,55.12659425430585,,,,,,,,135772000,bear,hold
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,,,,,68.04338983471395,,,,,,,,208054600,bear,hold
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000,142.87382049560546,,,,68.71557591229693,,,,145.9378527411551,142.87382049560546,139.80978825005582,0.9372396344905337,267429600,bear,hold
2021-08-16,147.52516174316406,147.59350373735595,142.98578162240887,145.0065328408216,103296000,143.30740814208986,,,0.062452575012662326,74.31231613453684,,,,146.42679168287492,143.30740814208986,140.1880246013048,1.1760556286087076,370725600,bear,hold
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,143.51527557373046,,,0.02918257284477077,68.2579846834646,,,,146.92191610545848,143.51527557373046,140.10863504200245,0.9552944794849821,278495900,bear,hold
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000,143.5727523803711,,,0.008110809837489796,50.14001357703181,,,,146.89462977123557,143.5727523803711,140.25087498950663,0.39549295908068566,192169900,bear,hold
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.5785903930664,,,0.0008159712836117716,51.373931664279695,,,,146.89748786764983,143.5785903930664,140.25969291848298,0.44452254270281955,279130200,bear,hold
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,143.9327425154178,60549600,143.5713798522949,,,-0.0009958683738294782,56.45934220594588,,,,146.88016361520025,143.5713798522949,140.26259608938958,0.6652452924489906,339679800,bear,hold
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,143.61740112304688,,,0.006337782000093828,60.94637097062892,1.118558662099474,,,147.04071087676402,143.61740112304688,140.19409136932973,0.8697213712527411,399811600,bear,hold
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400,143.76722869873046,,,0.020945482997620335,60.54848719742629,1.1673591441956148,,,147.3396507727257,143.76722869873046,140.19480662473524,0.8210222395507424,351205200,bear,hold
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,143.94279556274415,,,0.02484679614007046,55.12288841643047,1.0941681502821723,,,147.35848126443756,143.94279556274415,140.52710986105075,0.6299974350769099,292213900,bear,hold
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,144.0461685180664,,,0.014563375506963405,51.865638749854845,0.9604987677991232,,,147.33884311388422,144.0461685180664,140.75349392224857,0.49760019896103724,243616700,bear,hold
2021-08-27,145.06512451171875,145.21155036889095,143.3372249180138,143.97175682684613,55802400,144.19055862426757,,,0.02031127099263319,55.524200007040285,0.9273711078205622,,,147.39484467180895,144.19055862426757,140.98627257672618,0.6364681358772928,299419100,bear,hold
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,144.5721450805664,,,0.05380295832202475,67.03172473534197,1.2428428456355505,,,148.33726909065265,144.5721450805664,140.80702107048015,1.1514374455564873,390375800,bear,hold
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,144.80108947753905,,,0.03187765215985383,62.09387162586747,1.3753862541807962,,,148.8571256337779,144.80108947753905,140.7450533213002,0.9212528124423797,303922700,bear,hold
2021-09-01,148.88217163085938,151.29341783710504,148.71621728375123,149.19456679893693,80313700,145.08320846557618,,,0.03939114743938199,63.61545822951883,1.5165134931776834,,,149.43942024551916,145.08320846557618,140.7269966856332,0.9360397700100938,384236400,bear,hold
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500,145.41560897827148,,,0.046377034977573395,66.07401013077032,1.698576957869733,1.3185831040337574,0.3799938538359755,150.1860363741987,145.41560897827148,140.64518158234426,0.9799813030581841,455351900,bear,hold
2021-09-03,150.6295928955078,150.95174481050074,149.4483692072004,150.10242979976638,57808700,145.81390609741212,,,0.05583722520897938,67.42560514813648,1.8724818040620903,1.4293628440394242,0.44311896002266615,150.91732512174653,145.81390609741212,140.7104870730777,0.9718098567973024,513160600,bear,hold
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,151.28363626481305,82278300,146.33129959106446,,,0.0725581498858332,71.86406050805641,2.17351183883531,1.5781926429986015,0.5953191958367086,152.08876685984356,146.33129959106446,140.57383232228537,1.0758976019903697,595438900,bear,hold
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,146.79548873901368,,,0.06531595774111576,65.50919960834992,2.2615502093956366,1.7148641562780085,0.5466860531176281,152.62188560289476,146.79548873901368,140.9690918751326,0.8968846195822128,521018700,bear,hold
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700,147.19622268676758,,,0.05628666603441279,61.64507071606927,2.2237641836769626,1.8166441617577995,0.4071200219191631,152.8556666783337,147.19622268676758,141.53677869520146,0.7834926782276107,463713000,bear,hold
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200,147.20012817382812,,,0.0005373972420676942,47.003098668076554,1.7716565533052915,1.8076466400672981,-0.03599008676200666,152.85457131233164,147.20012817382812,141.5456850353246,0.34315145583882845,322819800,bear,hold
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,147.22209396362305,,,0.003018247866805046,48.50124555805857,1.442420152967543,1.7346013426473472,-0.29218118967980433,152.85414488811242,147.22209396362305,141.5900430391337,0.3908457140763543,425224100,bear,hold
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300,147.0756637573242,,,-0.01985155678781869,45.115054765909896,1.0566708407856424,1.5990152422750064,-0.5423444014893639,152.81975190082153,147.0756637573242,141.33157561382689,0.2842036822725975,315927800,bear,hold
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,147.01904373168946,,,-0.007723510942620471,47.62117712153243,0.813270622452194,1.4418663183104439,-0.6285956958582499,152.80227818744245,147.01904373168946,141.23580927593648,0.36736492986575026,399209100,bear,hold
2021-09-16,145.25059509277344,145.42632102057476,143.71794980690362,144.9089297875281,68034100,147.13765182495118,,,0.016602658719364838,47.01140005440017,0.5946114748931564,1.2724153496269863,-0.67780387473383,152.6681201866128,147.13765182495118,141.60718346328954,0.32939449168001633,331175000,bear,hold
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,147.10641326904297,,,-0.004362611719672338,40.638108725284965,0.2039266373369628,1.0587176071689817,-0.8547909698320189,152.73150993473442,147.10641326904297,141.48131660335153,0.09815428528064535,201306200,bear,hold
