Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,,,,,,,,,,,,,121434600,bear,hold
2021-07-20,142.45994567871094,143.38597163190832,139.35050045305252,139.83787627114395,96350000,,,,,,,,,,,,,217784600,bear,hold
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,,,,,,,,,,,,,142791100,bear,hold
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,,,,,,,,,,,,,220129300,bear,hold
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,,,,,,,,,,,,,291576700,bear,hold
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,,,,,,,,,,,,,364010800,bear,hold
2021-07-27,143.0643768310547,145.44277445035308,141.87517802140547,145.35503545320321,104818600,,,,,,,,,,,,,259192200,bear,hold
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,,,,,,,,,,,,,140261000,bear,hold
2021-07-29,141.9628448486328,142.8498725143642,140.92961036922324,141.0368336570977,56699500,,,,,,,,,,,,,196960500,bear,hold
2021-07-30,142.17733764648438,142.63547230965827,140.47152152252852,140.73470874624329,70440600,,,,,,,,,,,,,267401100,bear,hold
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000,,,,,,,,,,,,,204521100,bear,hold
2021-08-03,143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600,,,,,,,,,,,,,269307700,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,,,,,,,,,,,,,212939400,bear,hold
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700,,,,,62.0390397548717,,,,,,,,259337100,bear,hold
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800,,,,,57.28549090546262,,,,,,,,205210300,bear,hold
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,,,,,56.94981416629743,,,,,,,,156301600,bear,hold
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100,,,,,53.63303202342177,,,,,,,,87278500,bear,hold
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,,,,,55.12654897331164,,,,,,,,135772000,bear,hold
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,,,,,68.04345232552534,,,,,,,,208054600,bear,hold
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,145.42638655047446,59375000,142.8738220214844,,,,68.7157854489551,,,,145.93786674358307,142.8738220214844,139.8097772993857,0.9372450750124245,267429600,bear,hold
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,143.30741348266602,,,0.062453131332489864,74.31251195062802,,,,146.42682057809216,143.30741348266602,140.18800638723988,1.1760594508229933,370725600,bear,hold
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700,143.515283203125,,,0.02918290042420657,68.25790355611099,,,,146.92194488795764,143.515283203125,140.10862151829235,0.9552927721846886,278495900,bear,hold
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,143.57275924682617,,,0.00811070042925821,50.140051342164,,,,146.89466055247044,143.57275924682617,140.2508579411819,0.39549497462216426,192169900,bear,hold
2021-08-19,143.2103271484375,144.4794059910355,141.06266328178802,141.58005455752308,86960300,143.57859649658204,,,0.0008158646485774135,51.37385138313199,,,,146.89751819772275,143.57859649658204,140.25967479544133,0.44451972940217854,279130200,bear,hold
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600,143.5713851928711,,,-0.0009959735356808164,56.4593523549962,,,,146.88019203498672,143.5713851928711,140.2625783507555,0.6652456386086899,339679800,bear,hold
