Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600,,,,,,bear,hold
2021-05-18,121.69775390625,123.78372204612903,121.62952158155362,123.36457849820385,63342900,,,,,,bear,hold
2021-05-19,121.54183197021484,121.76602077062454,119.75803398561095,120.0504625668393,92612000,,,,,,bear,hold
2021-05-20,124.09565734863281,124.49530918227134,121.94145662294912,122.06817912472063,76857100,,,,,,bear,hold
2021-05-21,122.26313018798828,124.76824225453443,122.04868358173061,124.59278661639331,79295400,,,,,,bear,hold
2021-05-24,123.89097595214844,124.70977148763245,122.76026751533502,122.82849985689472,63092900,,,,,,bear,hold
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500,,,,,,bear,hold
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900,,,,,,bear,hold
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,123.24762857840483,94625600,,,,,,bear,hold
2021-05-28,121.46383666992188,122.62379382802953,121.4053539348129,122.39959761550023,71311100,,,,,,bear,hold
2021-06-01,121.14215087890625,122.18513499335711,120.81073884102746,121.92195528308666,67637100,,,,,,bear,hold
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,121.14216813753484,59278900,,,,,,bear,hold
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200,,,,,,bear,hold
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555829,75169300,,,,,50.81341376339439,bear,hold
2021-06-07,122.72127532958984,123.13066937489863,121.67829101219802,122.9844550910691,71057600,,,,,50.865232800219424,bear,hold
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800,,,,,55.13619267117535,bear,hold
2021-06-09,123.92020416259766,124.52455300706954,123.32560491924683,123.99818609803275,56877900,,,,,57.00489930481994,bear,hold
2021-06-10,122.92595672607422,124.95344236430199,122.7602506959565,123.81297704481983,71186400,,,,,51.01945431774221,bear,hold
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400,,,,,56.93884098368689,bear,hold
2021-06-14,127.1856460571289,127.24412880162201,123.86174536220003,124.59280941543645,96906500,122.90500450134277,,,,67.58713697917622,bear,hold
2021-06-15,126.36683654785156,127.30260492232891,126.12314857125716,126.65926509447159,62746300,123.06925010681152,,,0.02668882635985259,63.07892075700029,bear,hold
2021-06-16,126.86396026611328,127.58528206314801,125.21664196538165,127.07840688486591,91815000,123.32756042480469,,,0.04245112332839818,64.62183667614264,bear,hold
