Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-14,145.38424682617188,145.79365573228569,143.95136027537654,144.36076918149035,127050800,,,,,,,,,,,,,127050800,bear,hold
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300,,,,,,,,,,,,,20230500,bear,hold
2021-07-16,142.69395446777344,145.9788641734468,142.196836268165,144.71169838540143,93251400,,,,,,,,,,,,,-73020900,bear,hold
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600,,,,,,,,,,,,,-194455500,bear,hold
2021-07-20,142.4599609375,143.3859869898834,139.350515378791,139.83789124908492,96350000,,,,,,,,,,,,,-98105500,bear,hold
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,,,,,,,,,,,,,-173099000,bear,hold
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,,,,,,,,,,,,,-95760800,bear,hold
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,,,,,,,,,,,,,-24313400,bear,hold
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100,,,,,,,,,,,,,48120700,bear,hold
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,,,,,,,,,,,,,-56697900,bear,hold
2021-07-28,141.31956481933594,143.25932698356266,138.94116715524945,141.15385873599058,118931200,,,,,,,,,,,,,-175629100,bear,hold
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,,,,,,,,,,,,,-118929600,bear,hold
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,,,,,,,,,,,,,-48489000,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,,,,,41.62073635872919,,,,,,,,-111369000,bear,hold
2021-08-03,143.63946533203125,144.30228959895823,141.51449808960257,142.12859665195967,64786600,,,,,49.98611848636366,,,,,,,,-46582400,bear,hold
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300,,,,,48.32436542828115,,,,,,,,-102950700,bear,hold
2021-08-05,143.3470001220703,144.10730535100612,142.47947159810346,143.2690181917266,46397700,,,,,48.81590634562278,,,,,,,,-56553000,bear,hold
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800,,,,,45.82406994444986,,,,,,,,-110679800,bear,hold
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,,,,,45.60895652929666,,,,,,,,-159588500,bear,hold
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396723,142.95656585685202,69023100,142.84970169067384,,,,43.4568547081073,,,,145.7883422871936,142.84970169067384,139.9110610941541,0.3786597469254803,-228611600,bear,hold
2021-08-11,142.39028930664062,143.22983226015378,142.06813754468416,142.5757719782956,48493500,142.70000381469725,,,-0.020593410805442747,44.9410645985211,,,,145.40248394934608,142.70000381469725,139.99752368004843,0.44269809718751635,-180118100,bear,hold
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600,142.73085861206056,,,0.004263739521592758,58.587941013003686,,,,145.5374790796758,142.73085861206056,139.92423814444533,0.9662890406654914,-107835500,bear,hold
2021-08-13,145.55323791503906,145.88514647193662,144.74298004086066,145.4263255685366,59375000,142.87382278442382,,,0.020037873769287007,59.34006532348334,,,,145.93784889947602,142.87382278442382,139.80979666937162,0.9372376458301811,-48460500,bear,hold
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,143.30741271972656,,,0.06245290468672349,65.7790120550739,,,,146.4268013452394,143.30741271972656,140.18802409421372,1.1760611302657535,54835500,bear,hold
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700,143.5152816772461,,,0.029182790189129282,60.990329596591316,,,,146.92192758118773,143.5152816772461,140.10863577330446,0.9552951052317054,-37394200,bear,hold
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,143.57275772094727,,,0.00811070042925821,46.10439409694392,0.2779742660814577,,,146.89464294864382,143.57275772094727,140.2508724932507,0.39549469848773416,-123720200,bear,hold
