Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600,,,,,,,,,,,,,121434600,bear,hold
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000,,,,,,,,,,,,,217784600,bear,hold
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500,,,,,,,,,,,,,142791100,bear,hold
2021-07-22,143.0935516357422,144.4581980577568,142.12854210433372,142.2552645840674,77338200,,,,,,,,,,,,,220129300,bear,hold
2021-07-23,144.80911254882812,144.96507639303513,143.2105203295334,143.82461867014172,71447400,,,,,,,,,,,,,291576700,bear,hold
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,,,,,,,,,,,,,364010800,bear,hold
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600,,,,,,,,,,,,,259192200,bear,hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,,,,,,,,,,,,,140261000,bear,hold
2021-07-29,141.9628448486328,142.8498725143642,140.92961036922324,141.0368336570977,56699500,,,,,,,,,,,,,196960500,bear,hold
2021-07-30,142.17727661132812,142.63541107782987,140.47146121966023,140.73464833039165,70440600,,,,,,,,,,,,,267401100,bear,hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,,,,,,,,,,,,,204521100,bear,hold
2021-08-03,143.63946533203125,144.30228959895823,141.51449808960257,142.12859665195967,64786600,,,,,,,,,,,,,269307700,bear,hold
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,,,,,,,,,,,,,212939400,bear,hold
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700,,,,,62.03895682202469,,,,,,,,259337100,bear,hold
2021-08-06,142.6636962890625,143.6106236198985,142.16583326910765,142.8687074712915,54126800,,,,,57.28552462811018,,,,,,,,205210300,bear,hold
2021-08-09,142.6148681640625,143.21035833317768,142.05843483321482,142.72225212556916,48908700,,,,,56.94974366651361,,,,,,,,156301600,bear,hold
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100,,,,,53.6330737035557,,,,,,,,87278500,bear,hold
