Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,734163.8125,740108.4587550607,729209.9406207827,738126.9100033737,200788,,,,,,,,,,,,,200788,bear,hold
2021-09-14,748034.625,749025.3993377483,734163.7842715231,734163.7842715231,197540,,,,,,,,,,,,,398328,bear,hold
2021-09-15,743080.75,753979.2676666667,740108.427,753979.2676666667,126911,,,,,,,,,,,,,271417,bear,hold
2021-09-16,718311.4375,736145.3766379311,703449.8215517241,728219.1814655173,721596,,,,,,,,,,,,,-450179,bear,hold
2021-09-17,718311.4375,725246.8582758621,713357.5655172414,717320.6631034483,261206,,,,,,,,,,,,,-188973,bear,hold
2021-09-23,724256.125,731191.5461696307,710385.2826607387,710385.2826607387,244319,,,,,,,,,,,,,55346,bear,hold
2021-09-24,719302.25,730200.7689393939,714348.377754821,729209.9944903582,165459,,,,,,,,,,,,,-110113,bear,hold
2021-09-27,728219.1875,741099.2547619048,720292.9922619048,735154.6083333334,294801,,,,,,,,,,,,,184688,bear,hold
2021-09-28,708403.625,727228.3367132867,705431.3020979022,723265.2395104895,245354,,,,,,,,,,,,,-60666,bear,hold
2021-09-29,702459.0625,703449.8369181947,688588.220645275,693542.0927362482,305935,,,,,,,,,,,,,-366601,bear,hold
2021-09-30,711376.0,712366.774373259,695523.6100278551,702459.0306406686,255516,,,,,,,,,,,,,-111085,bear,hold
2021-10-01,700477.5,711376.018387553,695523.6280056577,702459.048797737,184464,,,,,,,,,,,,,-295549,bear,hold
2021-10-05,673726.625,687597.4672794117,663818.8805147059,681652.8205882353,362844,,,,,,,,,,,,,-658393,bear,hold
2021-10-06,659855.75,685615.8843843844,659855.75,674717.365990991,356588,,,,,20.802437078795293,,,,,,,,-1014981,bear,hold
2021-10-07,660846.5625,670754.3070652174,650938.8179347826,667781.9836956522,244557,,,,,21.599194266737072,,,,,,,,-770424,bear,hold
2021-10-08,679671.1875,688588.1564322157,664809.5726129737,673726.5415451896,305824,,,,,34.98251480993805,,,,,,,,-464600,bear,hold
2021-10-12,656883.375,685615.8303167421,647966.4061085973,680661.9587104073,375134,,,,,28.614662658194675,,,,,,,,-839734,bear,hold
2021-10-13,664809.6875,670754.3344821163,653911.1680327868,656883.491523845,231403,,,,,33.171434857722474,,,,,,,,-608331,bear,hold
2021-10-14,685615.875,685615.875,668772.7104407514,673726.5823699422,312086,,,,,43.3871608936614,,,,,,,,-296245,bear,hold
2021-10-15,705431.375,708403.6982092697,691560.5333567415,696514.405372191,244985,702161.8125,,,,51.06018610513178,,,,757755.0981849638,702161.8125,646568.5268150362,0.5294060915784684,-51260,bear,hold
2021-10-18,698495.9375,722274.522606383,694532.8399822696,718311.4250886525,351948,700378.41875,,,-0.04858299250482334,48.578486669297526,,,,754004.4718145597,700378.41875,646752.3656854403,0.48244807194990036,-403208,bear,hold
