,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,634095.625,639049.4970703125,630132.52734375,639049.4970703125,177042,,,,,,,,,,,,,177042,bear,hold
2021-05-31,609326.25,635086.3841463415,600409.2804878049,634095.6097560975,639305,,,,,,,,,,,,,-462263,bear,hold
2021-06-01,610317.0,613289.323051948,600409.2564935065,603381.5795454545,249348,,,,,,,,,,,,,-212915,bear,hold
2021-06-02,605363.1875,613289.3830810147,604372.4130523731,612298.6086333878,225233,,,,,,,,,,,,,-438148,bear,hold
2021-06-03,614280.0625,618243.1596774193,602390.7709677418,602390.7709677418,260859,,,,,,,,,,,,,-177289,bear,hold
2021-06-04,615270.9375,618243.2608695652,605363.1929347826,606353.9673913043,176166,,,,,,,,,,,,,-1123,bear,hold
2021-06-07,616261.625,622206.2709003215,610316.9790996785,616261.625,130691,,,,,,,,,,,,,129568,bear,hold
2021-06-08,609326.25,616261.6707317074,609326.25,615270.8963414634,145294,,,,,,,,,,,,,-15726,bear,hold
2021-06-09,600409.3125,609326.2824876237,600409.3125,607344.7336014851,278294,,,,,,,,,,,,,-294020,bear,hold
2021-06-10,604372.4375,610317.0844262295,600409.3395491804,605363.211987705,404007,,,,,,,,,,,,,109987,bear,hold
2021-06-11,632114.0625,634095.6112852665,610317.025862069,611307.8002547022,598955,,,,,,,,,,,,,708942,bear,hold
2021-06-14,633104.875,639049.521713615,629141.7771909233,637067.9728090767,210814,,,,,,,,,,,,,919756,bear,hold
2021-06-15,646975.625,647966.3993108729,637067.8818912711,639049.4305130169,349074,,,,,,,,,,,,,1268830,bear,hold
2021-06-16,649947.9375,650938.7117949695,639049.4202553354,646975.6146150915,238734,,,,,67.47883477769096,,,,,,,,1507564,bear,hold
2021-06-17,644003.375,651929.5703846155,642021.8261538461,647966.4726923077,232949,,,,,61.909147151761466,,,,,,,,1274615,bear,hold
2021-06-18,667781.9375,671745.0350519288,651929.5472922849,658864.9680081602,456319,,,,,71.90029535906248,,,,,,,,1730934,bear,hold
2021-06-21,674717.375,678680.472650514,658864.9843979442,666791.1796989721,390155,,,,,74.03917407659677,,,,,,,,2121089,bear,hold
2021-06-22,676698.875,677689.649341142,660846.4855417276,671745.0032942898,294145,,,,,74.63326627856699,,,,,,,,2415234,bear,hold
2021-06-23,677689.6875,685615.8826754387,673726.5899122808,677689.6875,254367,,,,,74.94205602043053,,,,,,,,2669601,bear,hold
2021-06-24,683634.3125,688588.1843297101,679671.2150362319,684625.086865942,300007,635284.5375,,,,76.76922878098362,,,,690325.9381389652,635284.5375,580243.1368610348,0.9392127965378483,2969608,bear,hold
