,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,630132.5,633104.8231132076,615270.8844339623,630132.5,355381,,,,,,,,,,,,,355381,bear,hold
2021-05-28,634095.625,639049.4970703125,630132.52734375,639049.4970703125,177042,,,,,,,,,,,,,532423,bear,hold
2021-05-31,609326.3125,635086.4492886179,600409.3420731707,634095.674796748,639305,,,,,,,,,,,,,-106882,bear,hold
2021-06-01,610317.0,613289.323051948,600409.2564935065,603381.5795454545,249348,,,,,,,,,,,,,142466,bear,hold
2021-06-02,605363.25,613289.4463993453,604372.4754500819,612298.6718494272,225233,,,,,,,,,,,,,-82767,bear,hold
2021-06-03,614280.125,618243.2225806451,602390.8322580645,602390.8322580645,260859,,,,,,,,,,,,,178092,bear,hold
2021-06-04,615270.875,618243.1980676329,605363.1314412238,606353.9057971014,176166,,,,,,,,,,,,,354258,bear,hold
2021-06-07,616261.625,622206.2709003215,610316.9790996785,616261.625,130691,,,,,,,,,,,,,484949,bear,hold
2021-06-08,609326.3125,616261.7339430895,609326.3125,615270.9594512195,145294,,,,,,,,,,,,,339655,bear,hold
2021-06-09,600409.375,609326.3459158416,600409.375,607344.7968234323,278294,,,,,,,,,,,,,61361,bear,hold
2021-06-10,604372.4375,610317.0844262295,600409.3395491804,605363.211987705,404007,,,,,,,,,,,,,465368,bear,hold
2021-06-11,632114.0625,634095.6112852665,610317.025862069,611307.8002547022,598955,,,,,,,,,,,,,1064323,bear,hold
2021-06-14,633104.8125,639049.4586267605,629141.7150821596,637067.9099178404,210814,,,,,,,,,,,,,1275137,bear,hold
2021-06-15,646975.6875,647966.461906585,637067.9434341501,639049.4922473201,349074,,,,,66.79766782799327,,,,,,,,1624211,bear,hold
2021-06-16,649948.0,650938.7743902439,639049.481707317,646975.6768292683,238734,,,,,68.15567552073216,,,,,,,,1862945,bear,hold
2021-06-17,644003.375,651929.5703846155,642021.8261538461,647966.4726923077,232949,,,,,62.637649182390625,,,,,,,,1629996,bear,hold
2021-06-18,667781.9375,671745.0350519288,651929.5472922849,658864.9680081602,456319,,,,,72.29875513339846,,,,,,,,2086315,bear,hold
2021-06-21,674717.375,678680.472650514,658864.9843979442,666791.1796989721,390155,,,,,74.37965230352098,,,,,,,,2476470,bear,hold
2021-06-22,676698.875,677689.649341142,660846.4855417276,671745.0032942898,294145,,,,,74.95843781269262,,,,,,,,2770615,bear,hold
2021-06-23,677689.625,685615.8194444445,673726.5277777778,677689.625,254367,632609.459375,,,,75.25939014851761,,,,682994.9421314645,632609.459375,582223.9766185355,0.9473527210495586,3024982,bear,hold
2021-06-24,683634.3125,688588.1843297101,679671.2150362319,684625.086865942,300007,635284.55,,,0.08490565476308554,77.04224256879341,,,,690325.9207580999,635284.55,580243.1792419002,0.9392129214267875,3324989,bear,hold
2021-06-25,681652.75,692551.2678052326,673726.555232558,691560.4934593022,247888,637662.40625,,,0.07499992607581851,75.09954268028093,,,,696285.3964438209,637662.40625,579039.4160561791,0.875197031101262,3077101,bear,hold
2021-06-28,672735.8125,684625.1052098675,669763.4893225331,680662.0076399116,176132,640832.88125,,,0.10406492990568172,66.92173953955201,,,,699840.4168345003,640832.88125,581825.3456654997,0.7703292972158973,2900969,bear,hold
2021-06-29,679671.25,682643.5732507289,670754.2802478134,673726.6034985422,225136,644300.59375,,,0.11363643811330837,69.6866210908549,,,,703876.0006857887,644300.59375,584725.1868142113,0.7968561867157957,3126105,bear,hold
2021-06-30,691560.4375,693541.9860315186,683634.2433739254,683634.2433739254,342344,648610.453125,,,0.14238919772549785,73.73898446885417,,,,708763.6307536961,648610.453125,588457.2754963039,0.8570051165053557,3468449,bear,hold
2021-07-01,717320.6875,722274.559651243,694532.8756042818,695523.6500345304,601568,653762.48125,,,0.1677419768383357,79.98290826314445,18732.95902276109,,,718729.6743505623,653762.48125,588795.2881494376,0.9891561664948237,4070017,bear,hold
2021-07-02,716329.875,738126.9113070539,711376.0031120331,724256.0700207469,329570,658815.43125,,,0.16425123324747015,79.2028750215602,20517.95125702559,,,726677.2170086156,658815.43125,590953.6454913844,0.9237616436633342,3740447,bear,hold
2021-07-05,715339.125,723265.3202908587,710385.2529432132,719302.2226454293,177677,663769.30625,,,0.16077181505501015,78.37972884845965,21603.592451882083,,,732934.8956860916,663769.30625,594603.7168139084,0.8727996766199039,3562770,bear,hold
2021-07-06,740108.4375,742089.9861947792,717320.6275100402,722274.499246988,405598,670308.4125,,,0.21463396921661748,83.10671798227058,24183.87082446902,,,742319.2713905538,670308.4125,598297.5536094462,0.9846493020315592,3968368,bear,hold
