Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,617252.5,636077.2150882825,611307.853130016,627160.2447833066,257196,,,,,,bear,hold
2021-05-18,625178.625,625178.625,611307.783874802,623197.0762678288,183687,,,,,,bear,hold
2021-05-20,630132.5,636077.1462264151,619233.981918239,620224.7562893082,281873,,,,,,bear,hold
2021-05-21,637067.9375,643012.5838841369,630132.5167185069,643012.5838841369,301766,,,,,,bear,hold
2021-05-24,629141.6875,635086.3333661417,625178.5902559055,631123.2361220472,170568,,,,,,bear,hold
2021-05-25,637067.9375,637067.9375,623197.095937014,629141.7423211508,201202,,,,,,bear,hold
2021-05-26,631123.3125,638058.7335164836,625178.6659144427,638058.7335164836,194013,,,,,,bear,hold
2021-05-27,630132.5,633104.8231132076,615270.8844339623,630132.5,355381,,,,,,bear,hold
2021-05-28,634095.5625,639049.4340820312,630132.465234375,639049.4340820312,177042,,,,,,bear,hold
2021-05-31,609326.25,635086.3841463415,600409.2804878049,634095.6097560975,639305,,,,,,bear,hold
2021-06-01,610317.0,613289.323051948,600409.2564935065,603381.5795454545,249348,,,,,,bear,hold
2021-06-02,605363.125,613289.3197626842,604372.3506546644,612298.5454173486,225233,,,,,,bear,hold
2021-06-03,614280.125,618243.2225806451,602390.8322580645,602390.8322580645,260859,,,,,,bear,hold
2021-06-04,615270.875,618243.1980676329,605363.1314412238,606353.9057971014,176166,,,,,45.61027720447841,bear,hold
2021-06-07,616261.6875,622206.3340032154,610317.0409967846,616261.6875,130691,,,,,46.61206546035215,bear,hold
2021-06-08,609326.25,616261.6707317074,609326.25,615270.8963414634,145294,,,,,40.92929144694004,bear,hold
2021-06-09,600409.25,609326.219059406,600409.25,607344.670379538,278294,,,,,35.017993104903184,bear,hold
2021-06-10,604372.375,610317.0213114754,600409.2774590164,605363.1493852459,404007,,,,,39.219604310205135,bear,hold
2021-06-11,632114.0625,634095.6112852665,610317.025862069,611307.8002547022,598955,,,,,59.13700700190829,bear,hold
2021-06-14,633104.8125,639049.4586267605,629141.7150821596,637067.9099178404,210814,621066.91875,,,,59.64560646227219,bear,hold
2021-06-15,646975.625,647966.3993108729,637067.8818912711,639049.4305130169,349074,622553.075,,,0.048153915942017234,66.0218878055546,bear,hold
