Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-02,605363.1875,613289.3830810147,604372.4130523731,612298.6086333878,225233,,,,,,,,,,,,,225233,bear,hold
2021-06-03,614280.0625,618243.1596774193,602390.7709677418,602390.7709677418,260859,,,,,,,,,,,,,486092,bear,hold
2021-06-04,615270.8125,618243.1352657005,605363.0699476651,606353.8442028986,176166,,,,,,,,,,,,,662258,bear,hold
2021-06-07,616261.625,622206.2709003215,610316.9790996785,616261.625,130691,,,,,,,,,,,,,792949,bear,hold
2021-06-08,609326.3125,616261.7339430895,609326.3125,615270.9594512195,145294,,,,,,,,,,,,,647655,bear,hold
2021-06-09,600409.3125,609326.2824876237,600409.3125,607344.7336014851,278294,,,,,,,,,,,,,369361,bear,hold
2021-06-10,604372.375,610317.0213114754,600409.2774590164,605363.1493852459,404007,,,,,,,,,,,,,773368,bear,hold
2021-06-11,632114.0,634095.5485893417,610316.9655172414,611307.7398119123,598955,,,,,,,,,,,,,1372323,bear,hold
2021-06-14,633104.75,639049.3955399061,629141.652973396,637067.8470266041,210814,,,,,,,,,,,,,1583137,bear,hold
2021-06-15,646975.6875,647966.461906585,637067.9434341501,639049.4922473201,349074,,,,,,,,,,,,,1932211,bear,hold
2021-06-16,649948.0,650938.7743902439,639049.481707317,646975.6768292683,238734,,,,,,,,,,,,,2170945,bear,hold
2021-06-17,644003.375,651929.5703846155,642021.8261538461,647966.4726923077,232949,,,,,,,,,,,,,1937996,bear,hold
2021-06-18,667781.9375,671745.0350519288,651929.5472922849,658864.9680081602,456319,,,,,,,,,,,,,2394315,bear,hold
2021-06-21,674717.375,678680.472650514,658864.9843979442,666791.1796989721,390155,,,,,83.1349213184159,,,,,,,,2784470,bear,hold
2021-06-22,676698.9375,677689.7119326501,660846.5465775989,671745.0653367497,294145,,,,,83.56927855979762,,,,,,,,3078615,bear,hold
2021-06-23,677689.625,685615.8194444445,673726.5277777778,677689.625,254367,,,,,83.79400184315622,,,,,,,,3332982,bear,hold
2021-06-24,683634.25,688588.1213768116,679671.1528985507,684625.0242753624,300007,,,,,85.11000924078087,,,,,,,,3632989,bear,hold
2021-06-25,681652.75,692551.2678052326,673726.555232558,691560.4934593022,247888,,,,,82.69933320972162,,,,,,,,3385101,bear,hold
2021-06-28,672735.875,684625.168814433,669763.5515463918,680662.0708762887,176132,,,,,72.7176995057595,,,,,,,,3208969,bear,hold
2021-06-29,679671.1875,682643.5104774053,670754.2185677843,673726.5415451896,225136,644300.571875,,,,75.22261526304912,,,,703876.018952887,644300.571875,584725.124797113,0.7968556457390708,3434105,bear,hold
2021-06-30,691560.5,693542.0487106016,683634.3051575931,683634.3051575931,342344,648610.4375,,,0.14238941891391432,78.813820141241,,,,708763.6610926773,648610.4375,588457.2139073227,0.857005493095706,3776449,bear,hold
2021-07-01,717320.6875,722274.559651243,694532.8756042818,695523.6500345304,601568,653762.46875,,,0.1677420956503859,84.1680414939002,,,,718729.7017684309,653762.46875,588795.2357315691,0.989155962144554,4378017,bear,hold
2021-07-02,716329.875,738126.9113070539,711376.0031120331,724256.0700207469,329570,658815.421875,,,0.1642513515136068,83.2960838464825,,,,726677.2415509722,658815.421875,590953.6021990278,0.9237615009413319,4048447,bear,hold
2021-07-05,715339.125,723265.3202908587,710385.2529432132,719302.2226454293,177677,663769.296875,,,0.16077181505501015,82.37709146579309,,,,732934.922274967,663769.296875,594603.671475033,0.8727995505483034,3870770,bear,hold
2021-07-06,740108.5,742090.0488621151,717320.688085676,722274.5602409638,405598,670308.40625,,,0.21463407178891525,86.41303752835887,,,,742319.3152049382,670308.40625,598297.4972950618,0.9846494424454382,4276368,bear,hold
2021-07-07,742089.9375,751006.9060413885,735154.5175233645,742089.9375,343412,677392.4375,,,0.23597339689830354,86.67591607146595,28826.74487546843,,,748372.561463101,677392.4375,606412.313536899,0.9557437800026457,4619780,bear,hold
2021-07-08,725246.875,750016.2354849727,725246.875,747043.9122267759,347334,683436.1625,,,0.2000000413652261,73.63412447042018,28494.90171166067,,,748886.1058345987,683436.1625,617986.2191654013,0.819409844911949,4272446,bear,hold
2021-07-09,729209.9375,733173.0349864131,705431.3525815217,719302.1937839674,375248,688290.959375,,,0.15360510525000248,74.60245816676226,28226.324142162688,,,752178.9370744622,688290.959375,624402.9816755378,0.8202400482723722,4647694,bear,hold
2021-07-12,723265.375,736145.4433219178,715339.1791095891,732182.3453767124,227623,692798.990625,,,0.142410280447272,70.42435295386097,27220.02249492472,,,753097.6035456042,692798.990625,632500.3777043958,0.7526292305854152,4420071,bear,hold
2021-07-13,743080.75,743080.75,726237.5863333333,730200.6836666666,321888,697604.24375,,,0.14854509119401804,75.37507204230764,27702.123512103688,,,757847.5581764118,697604.24375,637360.9293235883,0.8774402743523542,4741959,bear,hold
2021-07-14,738127.0,743080.8724832215,731191.5785234899,739117.7744966443,221205,702013.19375,,,0.13567085366829357,72.12468962483857,27368.973328843946,,,760542.6462830369,702013.19375,643483.741216963,0.8085096877475113,4520754,bear,hold
2021-07-15,743080.75,747043.8473333333,728219.135,741099.2013333333,271034,706967.0625,,,0.15384604933165136,73.36176687018283,27191.23203621758,,,761664.5448226437,706967.0625,652269.5801773563,0.8301220272532508,4791788,bear,hold
2021-07-16,742089.9375,750016.131759012,734163.743240988,736145.291805741,152189,710682.4625,,,0.11127584594184992,72.66713101603894,26663.06527377572,,,764312.9225874906,710682.4625,657052.0024125094,0.7928137754996234,4639599,bear,hold
2021-07-19,736145.4375,740108.5354138627,727228.4671938089,735154.6630215343,158387,713753.865625,,,0.09104265693469071,68.47779024229854,25471.20168184815,27208.001061021285,-1736.799379173135,765806.4092320561,713753.865625,661701.3220179438,0.7150862409725225,4481212,bear,hold
2021-07-20,724256.125,736145.4184336526,713357.6060191519,727228.4483584132,257595,716131.725,,,0.0702782062518017,60.91382320976553,23298.70013054472,26426.14087492597,-3127.4407443812524,765470.3142163684,716131.725,666793.1357836316,0.5823331202719585,4223617,bear,hold
2021-07-21,726237.625,736145.3688608458,720292.9786834925,731191.496930423,199429,718559.125,,,0.0716375140020773,61.67365817820998,21489.15389940329,25438.743479821438,-3949.589580418149,764771.6139537618,718559.125,672346.6360462382,0.5830781913486934,4423046,bear,hold
2021-07-22,731191.5,735154.5975609756,724256.0792682926,731191.5,130209,720936.9875,,,0.06956534140880155,63.57987862564761,20221.708517176798,24395.336487292512,-4173.627970115715,764536.7950213748,720936.9875,677337.1799786253,0.6175981395671608,4553255,bear,hold
2021-07-23,744071.5,744071.5,729209.8854860186,733172.982689747,253498,724057.925,,,0.09156971786587809,68.03181759604513,20025.713320080074,23521.411853850026,-3495.6985337699516,764805.6007977256,724057.925,683310.2492022745,0.7455793441980446,4806753,bear,hold
2021-07-26,730200.75,752988.5617367707,729209.9755766621,752988.5617367707,227142,726931.16875,,,0.08541966785999033,59.58465238934714,18537.44399676961,22524.618282433945,-3987.174285664336,760219.4138356834,726931.16875,693642.9236643165,0.5491101474647311,4579611,bear,hold
2021-07-27,752988.5625,762896.306743421,729209.9763157895,735154.6228618422,435405,730597.0375,,,0.10787183030323755,66.86391635382986,18977.999296207214,21815.2944851886,-2837.295188981385,757863.3037345627,730597.0375,703330.7712654372,0.9106085667794243,5015016,bear,hold
2021-07-28,751997.75,762896.268115942,744071.5550065876,752988.5243741765,323850,733618.9,,,0.08739257085967167,66.3047266558763,19027.85103455605,21257.805795062093,-2229.9547605060434,755839.397510231,733618.9,711398.402489769,0.913556221941876,4691166,bear,hold
2021-07-29,757942.375,760914.6980392156,752988.5032679739,760914.6980392156,200138,735649.984375,,,0.0566297448377997,68.0321487383339,19324.282156800386,20871.101067409752,-1546.8189106093669,758940.5239935833,735649.984375,712359.4447564167,0.9785717933133059,4891304,bear,hold
2021-07-30,734163.8125,754970.0743927126,732182.2637483131,753979.3000168691,311735,736541.68125,,,0.024896263749993652,55.725744447386845,17439.44363825326,20184.769581578454,-2745.325943325195,758106.865194805,736541.68125,714976.4973051951,0.4448678769426205,4579569,bear,hold
