,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,146.66275024414062,147.8443238045492,146.2891710170393,147.05370925714436,8114700,,,,,,,,,,,,,8114700,bear,hold
2021-05-28,147.04507446289062,148.57416470402487,146.97556855326224,147.2796552507743,6400800,,,,,,,,,,,,,14515500,bear,hold
2021-06-01,143.8130645751953,147.87037595796187,143.6827493327615,147.82693312485347,10448400,,,,,,,,,,,,,4067100,bear,hold
2021-06-02,144.3951873779297,144.85565232649694,143.44819442762304,143.61326926897615,6806000,,,,,,,,,,,,,10873100,bear,hold
2021-06-03,144.25616455078125,145.22053721503693,143.96947098782582,144.12584929489242,5808800,,,,,,,,,,,,,5064300,bear,hold
2021-06-04,144.19532775878906,145.5854187560513,144.10844210012635,145.09887762718634,6510300,,,,,,,,,,,,,-1446000,bear,hold
2021-06-07,143.21359252929688,144.4994314946194,143.0311511840511,144.2214079593415,5362800,,,,,,,,,,,,,-6808800,bear,hold
2021-06-08,141.953857421875,143.92604583024573,140.8070432584992,143.59589613224776,7746800,,,,,,,,,,,,,-14555600,bear,hold
2021-06-09,143.86521911621094,144.03029396052548,142.18843413321363,142.47514098014514,5552600,,,,,,,,,,,,,-9003000,bear,hold
2021-06-10,145.15968322753906,145.59408495616222,144.17793107864637,144.22137390288643,6463100,,,,,,,,,,,,,-2539900,bear,hold
2021-06-11,143.31785583496094,145.15971532944383,142.67493636193782,145.151032065431,7389900,,,,,,,,,,,,,-9929800,bear,hold
2021-06-14,143.67405700683594,143.75225941147087,142.39691456613045,142.91820206486844,4931300,,,,,,,,,,,,,-4998500,bear,hold
2021-06-15,142.90953063964844,144.09978751020347,142.82264496369706,143.5524369168742,5062900,,,,,,,,,,,,,-10061400,bear,hold
2021-06-16,142.85739135742188,144.0042186475161,142.03203046300774,143.178857753102,6988500,,,,,36.929084785260315,,,,,,,,-17049900,bear,hold
2021-06-17,143.5437469482422,143.96076900816863,142.0494035385392,142.64888020668533,5874700,,,,,42.151475266627756,,,,,,,,-11175200,bear,hold
2021-06-18,140.72882080078125,142.64888282700505,140.56374597528645,141.84958500709197,12993000,,,,,30.864035784409722,,,,,,,,-24168200,bear,hold
2021-06-21,142.3447723388672,142.70966824388154,140.96337785769353,141.41515942161666,6592300,,,,,40.68381798363696,,,,,,,,-17575900,bear,hold
2021-06-22,142.1536865234375,142.51858256200484,141.85829638605847,142.23188894783382,5627800,,,,,39.96101629753735,,,,,,,,-23203700,bear,hold
2021-06-23,141.29354858398438,142.21447837582687,141.16322007613036,142.21447837582687,4493400,,,,,36.79233108817586,,,,,,,,-27697100,bear,hold
2021-06-24,141.93646240234375,142.65757109554573,141.44125116538154,141.84958998269943,4549200,143.4659896850586,,,,40.58469694586614,,,,146.59102318124255,143.4659896850586,140.34095618887463,0.25527825788386366,-23147900,bear,hold
2021-06-25,142.66627502441406,143.16148628708711,141.51944766766607,141.56289050819024,10963800,143.26616592407225,,,-0.027249422318031513,44.64484454735805,,,,146.03928137491852,143.26616592407225,140.493050473226,0.39183809504304534,-12184100,bear,hold
2021-06-28,142.5011749267578,143.41342138849802,142.06677311229973,142.86607086007564,5604000,143.03897094726562,,,-0.03090140593100621,43.913764688756984,,,,145.2172067862007,143.03897094726562,140.86073510833054,0.3765523891180819,-17788100,bear,hold
2021-06-29,142.50985717773438,143.03982791788232,141.97120317383983,142.4837941296034,3749500,142.97381057739258,,,-0.009061815081337965,43.96573040390228,,,,145.13341145766526,142.97381057739258,140.8142096971199,0.3925835315459705,-14038600,bear,hold
2021-06-30,143.12672424316406,143.32654537934798,142.1970979342832,142.4838047419691,6151700,142.9103874206543,,,-0.00878466351822127,47.675202482667146,,,,144.97155216197092,142.9103874206543,140.8492226793377,0.5524792652846298,-7886900,bear,hold
2021-07-01,144.18667602539062,144.23010560732862,143.0311654483268,143.12673439099802,6320200,142.90691299438475,,,-0.0004817022940198923,53.38549875779681,,,,144.9592071029415,142.90691299438475,140.85461888582802,0.8117884092903859,-1566700,bear,hold
2021-07-02,146.8104248046875,147.08844831277727,143.9086240376757,144.23877363930967,9059900,143.03766784667968,,,0.01813579598274484,63.890448955105064,-0.2532983027990099,,,145.65663752043108,143.03766784667968,140.4186981729283,1.2202750371301068,7493200,bear,hold
2021-07-06,145.93292236328125,146.70615693427038,145.08149866033446,145.88079627530948,6098500,143.17363433837892,,,0.018987931145069803,59.09392559099617,-0.04191358237343934,,,146.08144527600177,143.17363433837892,140.26582340075606,0.9744613876371995,1394700,bear,hold
2021-07-07,147.18399047851562,147.26217960461713,145.507192985306,145.507192985306,6293500,143.43514099121094,,,0.036843895274343286,63.32174646176454,0.22397918022798535,,,146.76693355077953,143.43514099121094,140.10334843164236,1.0625874690995318,7688200,bear,hold
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500,143.58674697875978,,,0.021076113946118413,61.7470278967902,0.40688045623164726,,,147.24314869983976,143.58674697875978,139.9303452576798,0.9527117287662086,1932700,bear,hold
2021-07-09,147.47946166992188,148.01811584441845,147.03637645447102,147.1493119465102,6120900,143.7027359008789,,,0.015980872862243256,63.72017797324548,0.5919795090881905,,,147.68410245904863,143.7027359008789,139.72136934270918,0.9743001823448239,8053600,bear,hold
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500,143.89908599853516,,,0.027400646836687192,62.324896692462005,0.7115390897371583,,,148.16250776829378,143.89908599853516,139.63566422877653,0.8923810462857638,213100,bear,hold
2021-07-13,147.0623779296875,147.48808317698888,146.54109050646923,146.80173421807837,4691200,144.06850204467773,,,0.023583387240817988,61.202317266849384,0.782545620461832,,,148.5465723387896,144.06850204467773,139.59043175056587,0.8342819214948869,-4478100,bear,hold
2021-07-14,148.0615234375,148.41773613248364,146.86257010164883,147.6966274780871,6162900,144.32610168457032,,,0.036050729260615144,64.92729174792956,0.9089635340977225,,,149.0913807200821,144.32610168457032,139.56082264905854,0.8919415552680752,1684800,bear,hold
2021-07-15,146.28042602539062,147.6096941832836,145.7157091111598,147.08842009096776,6656900,144.49725341796875,,,0.02396120099522525,54.82264539536638,0.8555685043951939,0.5322241607043563,0.32334434369083764,149.2850678821807,144.49725341796875,139.7094389537568,0.6862198943537567,-4972100,bear,hold
