Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,155.2251739501953,156.37880267191753,155.1639899006356,155.90686668022866,6461700,,,,,,,,,,,,,6461700,bear,hold
2021-08-24,153.2849578857422,154.87558304689992,153.18882105363193,154.68330938267937,5734800,,,,,,,,,,,,,726900,bear,hold
2021-08-25,152.2711639404297,153.7306862454256,151.97401856147295,153.54716076722784,5700300,,,,,,,,,,,,,-4973400,bear,hold
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600,,,,,,,,,,,,,-10005000,bear,hold
2021-08-27,151.13499450683594,152.31485441362238,150.9776869649541,152.31485441362238,7046100,,,,,,,,,,,,,-17051100,bear,hold
2021-08-30,151.7730255126953,152.31488047500278,151.00393072567533,151.01266558982948,3252700,,,,,,,,,,,,,-13798400,bear,hold
2021-08-31,151.30979919433594,152.49839396966536,150.74171306261383,151.62442761532515,7106800,,,,,,,,,,,,,-20905200,bear,hold
2021-09-01,151.8429718017578,151.8429718017578,150.3747008833151,151.10882967470002,5327400,,,,,,,,,,,,,-15577800,bear,hold
2021-09-02,152.88291931152344,153.11015908561942,151.9914832822265,152.3672823922045,4544300,,,,,,,,,,,,,-11033500,bear,hold
2021-09-03,152.97906494140625,153.1363858198845,151.90409005853326,153.03151412467784,4096900,,,,,,,,,,,,,-6936600,bear,hold
2021-09-07,150.60191345214844,152.970355195572,150.03382722660987,152.3760643775974,6859900,,,,,,,,,,,,,-13796500,bear,hold
2021-09-08,150.2348175048828,151.17870280886456,149.51817199773134,149.9901079818878,4661700,,,,,,,,,,,,,-18458200,bear,hold
2021-09-09,146.88755798339844,149.86777365239158,146.56418130589958,149.6143292317612,7114600,,,,,,,,,,,,,-25572800,bear,hold
2021-09-10,145.9261932373047,147.77899802182358,145.83879124964318,147.3070619611961,6699300,,,,,15.067354411928946,,,,,,,,-32272100,bear,hold
2021-09-13,144.90365600585938,146.9312514581972,144.31810002027171,146.75646081611708,6273500,,,,,13.55202544443054,,,,,,,,-38545600,bear,hold
2021-09-14,144.0296630859375,145.55035606281288,143.77620536601245,145.42800130219453,5259600,,,,,12.403773434299609,,,,,,,,-43805200,bear,hold
2021-09-15,144.57150268554688,145.04345195205974,143.60139956623416,144.20443844251872,7935300,,,,,17.09372051794493,,,,,,,,-35869900,bear,hold
