Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600,,,,,,bear,hold
2021-05-18,148.0158233642578,148.81473383013127,147.21691289838435,147.60768244956068,5846000,,,,,,bear,hold
2021-05-19,147.69447326660156,147.76394544540435,145.92296583328854,147.54684985556935,5533800,,,,,,bear,hold
2021-05-20,148.55419921875,149.00574857410936,147.35582714002763,147.5729227629576,4853200,,,,,,bear,hold
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800,,,,,,bear,hold
2021-05-24,149.0266571044922,149.72570007337845,148.34509387644042,149.33247923684917,5195100,,,,,,bear,hold
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700,,,,,,bear,hold
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400,,,,,,bear,hold
2021-05-27,147.5062255859375,148.6945945198207,147.13049785919503,147.89943305184812,8114700,,,,,,bear,hold
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800,,,,,,bear,hold
2021-06-01,144.64016723632812,148.72081316836977,144.5091025203738,148.67712048534003,10448400,,,,,,bear,hold
2021-06-02,145.22561645507812,145.68872957696223,144.273177267289,144.43920146817862,6806000,,,,,,bear,hold
2021-06-03,145.08575439453125,146.0556729830831,144.79741211126748,144.95468972032043,5808800,,,,,,bear,hold
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300,,,,,27.985789630337138,bear,hold
2021-06-07,144.03721618652344,145.3304500322656,143.85372561818824,145.05082757919732,5362800,,,,,23.44308406631741,bear,hold
2021-06-08,142.770263671875,144.7537945472418,141.6168539409847,144.4217460894512,7746800,,,,,19.14819697828129,bear,hold
2021-06-09,144.69256591796875,144.85859008238535,143.00613800180497,143.29449365582346,5552600,,,,,37.77531715412402,bear,hold
2021-06-10,145.9945526123047,146.43145275299275,145.00715402774668,145.05084670844232,6463100,,,,,46.72749465812458,bear,hold
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900,,,,,38.287422302426506,bear,hold
2021-06-14,144.50033569335938,144.57898784502262,143.21584832483327,143.74013378130095,4931300,146.3786491394043,,,,40.52465960276659,bear,hold
2021-06-15,143.7313995361328,144.92850154218272,143.644014182978,144.37800315019987,5062900,146.1670349121094,,,-0.028603535875411534,37.39122686388415,bear,hold
2021-06-16,143.67897033691406,144.83239307989803,142.8488627566274,144.00228549961136,6988500,145.9501922607422,,,-0.029299928404755926,37.18013108810153,bear,hold
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700,145.78393173217773,,,-0.022514116457741595,41.83607815576776,bear,hold
2021-06-18,141.53814697265625,143.46925120360117,141.37212280802942,142.665356651895,12993000,145.43312911987306,,,-0.04722890556437542,31.51835643545465,bear,hold
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300,145.16836700439453,,,-0.03566812218815818,40.57848694346713,bear,hold
2021-06-22,142.97120666503906,143.33820120606816,142.6741177508443,143.0498588284371,5627800,144.86559448242187,,,-0.04063333739820296,39.906015021026334,bear,hold
2021-06-23,142.10610961914062,143.03233555983397,141.97503160879117,143.03233555983397,4493400,144.54010238647462,,,-0.04380311703805917,36.93918000468268,bear,hold
2021-06-24,142.75274658203125,143.47800240986047,142.2546873587835,142.6653745544595,4549200,144.29106979370118,,,-0.03371378380343604,40.50001826176027,bear,hold
2021-06-25,143.48672485351562,143.9847839931362,142.3333022849091,142.37699495792575,10963800,144.09009475708007,,,-0.027249702285142563,44.34177073642592,bear,hold
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000,143.8615966796875,,,-0.030900942245715157,43.65524082811393,bear,hold
2021-06-29,143.32945251464844,143.86247119516997,142.78770063164194,143.30323957405997,3749500,143.79606094360352,,,-0.00906189993225126,43.704593551630694,bear,hold
2021-06-30,143.94985961914062,144.15082994564474,143.01488694112203,143.30324262687168,6151700,143.73227310180664,,,-0.008784654299140993,47.24204812960189,bear,hold
2021-07-01,145.01589965820312,145.05957900549183,143.8537436912539,143.94986225493042,6320200,143.72878036499023,,,-0.0004814720550589957,52.73764319688146,bear,hold
2021-07-02,147.65475463867188,147.93437710366638,144.7362651592398,145.06831350313752,9059900,143.86028671264648,,,0.018135726290763765,63.00940251685153,bear,hold
2021-07-06,146.7722625732422,147.5499444399933,145.9159418659867,146.7198366795726,6098500,143.9970390319824,,,0.01898847019632033,58.43550694436404,bear,hold
2021-07-07,148.03048706054688,148.10912587433373,146.34404583270182,146.34404583270182,6293500,144.26005020141602,,,0.03684397053970079,62.60364559909028,bear,hold
2021-07-08,147.74217224121094,148.07422065758772,146.43147165000056,147.41012382483416,5755500,144.41253051757812,,,0.021076454784630272,61.09183849964132,bear,hold
2021-07-09,148.32760620117188,148.86935813983953,147.8819728322486,147.99555780875752,6120900,144.5291831970215,,,0.015980415345103527,63.043409189052035,bear,hold
2021-07-12,148.09165954589844,149.5771172732687,147.27028519473998,148.31010960383918,7840500,144.72666091918944,,,0.027400421553090082,61.70017853351883,bear,hold
