,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,147.0450439453125,148.57413386910096,146.9755380501093,147.27962468451156,6400800,,,,,,,,,,,,,6400800,bear,hold
2021-06-01,143.8130340576172,147.8703445794097,143.68271884283666,147.82690175552,10448400,,,,,,,,,,,,,-4047600,bear,hold
2021-06-02,144.39520263671875,144.85566763394505,143.44820958633974,143.61328444513694,6806000,,,,,,,,,,,,,2758400,bear,hold
2021-06-03,144.2561798095703,145.22055257583312,143.96948621628968,144.1258645398973,5808800,,,,,,,,,,,,,-3050400,bear,hold
2021-06-04,144.1953582763672,145.58544956782904,144.10847259931595,145.09890833599226,6510300,,,,,,,,,,,,,-9560700,bear,hold
2021-06-07,143.213623046875,144.49946228619868,143.03118166275257,144.22143869167638,5362800,,,,,,,,,,,,,-14923500,bear,hold
2021-06-08,141.95384216308594,143.9260303594638,140.80702812298256,143.595880696954,7746800,,,,,,,,,,,,,-22670300,bear,hold
2021-06-09,143.8651885986328,144.03026340793068,142.1884039713255,142.47511075743896,5552600,,,,,,,,,,,,,-17117700,bear,hold
2021-06-10,145.15972900390625,145.59413086951875,144.17797654541624,144.22141938335605,6463100,,,,,,,,,,,,,-10654600,bear,hold
2021-06-11,143.31788635253906,145.15974623922077,142.67496674261506,145.15106297335896,7389900,,,,,,,,,,,,,-18044500,bear,hold
2021-06-14,143.67408752441406,143.75228994565987,142.3969448124328,142.91823242189662,4931300,,,,,,,,,,,,,-13113200,bear,hold
2021-06-15,142.90953063964844,144.09978751020347,142.82264496369706,143.5524369168742,5062900,,,,,,,,,,,,,-18176100,bear,hold
2021-06-16,142.8573760986328,144.00420326623288,142.0320152923766,143.17884245997666,6988500,,,,,,,,,,,,,-25164600,bear,hold
2021-06-17,143.54373168945312,143.96075370504985,142.04938843859978,142.64886504302117,5874700,,,,,41.115175393187464,,,,,,,,-19289900,bear,hold
2021-06-18,140.7288360595703,142.64889829398047,140.56376121617697,141.849600387402,12993000,,,,,29.961720666066313,,,,,,,,-32282900,bear,hold
2021-06-21,142.3447723388672,142.70966824388154,140.96337785769353,141.41515942161666,6592300,,,,,40.02072690655937,,,,,,,,-25690600,bear,hold
2021-06-22,142.1536407470703,142.51853666813372,141.8582507048129,142.23184314628386,5627800,,,,,39.30173457794428,,,,,,,,-31318400,bear,hold
2021-06-23,141.29354858398438,142.21447837582687,141.16322007613036,142.21447837582687,4493400,,,,,36.154035136601365,,,,,,,,-35811800,bear,hold
2021-06-24,141.93649291992188,142.65760176816852,141.44128157648493,141.84962048159923,4549200,,,,,40.02119742049801,,,,,,,,-31262600,bear,hold
2021-06-25,142.666259765625,143.16147097533303,141.51943253153527,141.56287536741303,10963800,143.26616821289062,,,,44.15578832586497,,,,146.03928455149446,143.26616821289062,140.49305187428678,0.3918349657902109,-20298800,bear,hold
2021-06-28,142.50120544433594,143.41345210143982,142.0668035368478,142.86610145579866,5604000,143.0389762878418,,,-0.03090099726629658,43.4266357847223,,,,145.21722393020013,143.0389762878418,140.86072864548345,0.3765588372395481,-25902800,bear,hold
2021-06-29,142.5098876953125,143.03985854895032,141.97123357606864,142.48382464160034,3749500,142.97381896972655,,,-0.009061392597993545,43.47950791455066,,,,145.1334334604593,142.97381896972655,140.81420447899382,0.3925893310114242,-22153300,bear,hold
2021-06-30,143.12673950195312,143.32656065944005,142.19711309396448,142.4838199322163,6151700,142.91039581298827,,,-0.008784662589912506,47.25139730083065,,,,144.97157396963001,142.91039581298827,140.84921765634653,0.5524805893822738,-16001600,bear,hold
2021-07-01,144.1866912841797,144.23012087071368,143.03118058483207,143.12674953761703,6320200,142.90692138671875,,,-0.00048170224306753884,53.04946772285138,,,,144.9592289220874,142.90692138671875,140.8546138513501,0.8117880423391473,-9681400,bear,hold
2021-07-02,146.8104248046875,147.08844831277727,143.9086240376757,144.23877363930967,9059900,143.03767471313478,,,0.018135580503973125,63.68912309757248,,,,145.65665053458727,143.03767471313478,140.41869889168228,1.2202720354746042,-621500,bear,hold
2021-07-06,145.93295288085938,146.70618761354777,145.08152899986237,145.88082678198697,6098500,143.17364120483398,,,0.018987927098906843,58.88320187887467,-0.08862938665581055,,,146.0814621030951,143.17364120483398,140.26582030657286,0.9744638291986037,-6720000,bear,hold
2021-07-07,147.18405151367188,147.26224067219732,145.50725332511763,145.50725332511763,6293500,143.43515167236328,,,0.03684443669074566,63.1525522131285,0.18033149396964632,,,146.76696314758982,143.43515167236328,140.10334019713673,1.0625918316782457,-426500,bear,hold
2021-07-08,146.89735412597656,147.22750382573753,145.59414837247098,146.56720442621557,5755500,143.58675994873047,,,0.021076436606239257,61.57471644736386,0.3661303240000109,,,147.243180362601,143.58675994873047,139.93033953485994,0.9527097273452796,-6182000,bear,hold
2021-07-09,147.47946166992188,148.01811584441845,147.03637645447102,147.1493119465102,6120900,143.70274658203124,,,0.01598055247094865,63.565168977217915,0.5539627120137425,,,147.6841254455503,143.70274658203124,139.72136771851217,0.9742973750245494,-61100,bear,hold
2021-07-12,147.24484252929688,148.7218061194224,146.42816495700964,147.46204344716512,7840500,143.89909439086915,,,0.027400321597669475,62.167378135315424,0.6760958171938398,,,148.16252412142796,143.89909439086915,139.63566466031034,0.8923775399001583,-7901600,bear,hold
2021-07-13,147.06240844726562,147.48811378290702,146.54112091587265,146.80176468156915,4691200,144.06851043701172,,,0.023583382231509242,61.043321075066245,0.7495262056806951,,,148.54659165853272,144.06851043701172,139.59042921549073,0.8342835761738387,-12592800,bear,hold
2021-07-14,148.0615234375,148.41773613248364,146.86257010164883,147.6966274780871,6162900,144.32611007690429,,,0.036050729260615144,64.79733228341938,0.8782170083522658,,,149.09139756654457,144.32611007690429,139.560822587264,0.8919399793523987,-6429900,bear,hold
2021-07-15,146.2804718017578,147.60974037562625,145.7157547108069,147.08846612018513,6656900,144.49726486206055,,,0.02396163079994973,54.681536223952115,0.826956771601516,,,149.2850889051435,144.49726486206055,139.70944081897758,0.6862231071621658,-13086800,bear,hold
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900,144.62237396240235,,,0.017431496153724302,53.497046325685055,0.7586604207582468,0.5767885787347771,0.18187184202346973,149.434698500468,144.62237396240235,139.8100494243367,0.6479056246754005,-18921700,bear,hold
