Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-18,140.7288360595703,142.64889829398047,140.56376121617697,141.849600387402,12993000,,,,,,,,,,,,,12993000,bear,hold
2021-06-21,142.34481811523438,142.70971413759486,140.96342318982087,141.4152048990315,6592300,,,,,,,,,,,,,19585300,bear,hold
2021-06-22,142.15365600585938,142.51855196609077,141.85826593189475,142.2318584134672,5627800,,,,,,,,,,,,,13957500,bear,hold
2021-06-23,141.29354858398438,142.21447837582687,141.16322007613036,142.21447837582687,4493400,,,,,,,,,,,,,9464100,bear,hold
2021-06-24,141.9364471435547,142.65755575923436,141.44123595982984,141.84957473324954,4549200,,,,,,,,,,,,,14013300,bear,hold
2021-06-25,142.66624450683594,143.16145566357895,141.51941739540447,141.56286022663582,10963800,,,,,,,,,,,,,24977100,bear,hold
2021-06-28,142.501220703125,143.41346745791074,142.06681874912184,142.86611675366018,5604000,,,,,,,,,,,,,19373100,bear,hold
2021-06-29,142.50985717773438,143.03982791788232,141.97120317383983,142.4837941296034,3749500,,,,,,,,,,,,,23122600,bear,hold
2021-06-30,143.12672424316406,143.32654537934798,142.1970979342832,142.4838047419691,6151700,,,,,,,,,,,,,29274300,bear,hold
2021-07-01,144.1866455078125,144.23007508055846,143.03113517531622,143.12670409775998,6320200,,,,,,,,,,,,,35594500,bear,hold
2021-07-02,146.8104705810547,147.08849417583386,143.90866890924408,144.23881861382068,9059900,,,,,,,,,,,,,44654400,bear,hold
2021-07-06,145.9329833984375,146.70621829282516,145.08155933939028,145.88085728866446,6098500,,,,,,,,,,,,,38555900,bear,hold
2021-07-07,147.18405151367188,147.26224067219732,145.50725332511763,145.50725332511763,6293500,,,,,,,,,,,,,44849400,bear,hold
