,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100,,,,,,,,,,,,,5195100,bear,hold
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700,,,,,,,,,,,,,-2249600,bear,hold
2021-05-26,147.73341369628906,148.61594714305966,147.0431040367719,148.54604152354315,5726400,,,,,,,,,,,,,-7976000,bear,hold
2021-05-27,147.5062255859375,148.6945945198207,147.13049785919503,147.89943305184812,8114700,,,,,,,,,,,,,-16090700,bear,hold
2021-05-28,147.8906707763672,149.42855419248943,147.82076516657094,148.12660054278805,6400800,,,,,,,,,,,,,-9689900,bear,hold
2021-06-01,144.6401824951172,148.72082885764587,144.5091177653362,148.67713617000678,10448400,,,,,,,,,,,,,-20138300,bear,hold
2021-06-02,145.2256317138672,145.68874488441037,144.27319242600566,144.4392166443394,6806000,,,,,,,,,,,,,-13332300,bear,hold
2021-06-03,145.08580017089844,146.05571906547172,144.7974577966591,144.9547354553351,5808800,,,,,,,,,,,,,-19141100,bear,hold
2021-06-04,145.02467346191406,146.42275962804513,144.93728807660418,145.93342013670278,6510300,,,,,,,,,,,,,-25651400,bear,hold
2021-06-07,144.03724670410156,145.33048082384488,143.8537560968897,145.0508583115322,5362800,,,,,,,,,,,,,-31014200,bear,hold
2021-06-08,142.77020263671875,144.75373266411404,141.61679339891813,144.4216843482762,7746800,,,,,,,,,,,,,-38761000,bear,hold
2021-06-09,144.69259643554688,144.85862063498018,143.0061681636931,143.29452387852962,5552600,,,,,,,,,,,,,-33208400,bear,hold
2021-06-10,145.99452209472656,146.4314221440884,145.00712371656675,145.05081638812922,6463100,,,,,,,,,,,,,-26745300,bear,hold
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900,,,,,35.50999924071729,,,,,,,,-34135200,bear,hold
2021-06-14,144.50033569335938,144.57898784502262,143.21584832483327,143.74013378130095,4931300,,,,,37.99912036565352,,,,,,,,-29203900,bear,hold
2021-06-15,143.73143005371094,144.92853231393394,143.64404468200215,144.37803380506725,5062900,,,,,34.8866318925114,,,,,,,,-34266800,bear,hold
