Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,149.86277770996094,152.21959543144663,149.2974795820256,151.62822132000483,6859900,,,,,,,,,,,,,6859900,bear,hold
2021-09-08,149.49746704101562,150.43671976861933,148.78433882037538,149.25395854906844,4661700,,,,,,,,,,,,,2198200,bear,hold
2021-09-09,146.16665649414062,149.1322457240835,145.84486689952067,148.88004516959663,7114600,,,,,,,,,,,,,-4916400,bear,hold
2021-09-10,145.2100067138672,147.05371817670206,145.1230336836416,146.58409831605928,6699300,,,,,,,,,,,,,-11615700,bear,hold
2021-09-13,144.1924591064453,146.21010298379383,143.60977706905788,146.03617022595293,6273500,,,,,,,,,,,,,-17889200,bear,hold
2021-09-14,143.32281494140625,144.8360448791682,143.0706011049647,144.71429059371354,5259600,,,,,,,,,,,,,-23148800,bear,hold
2021-09-15,143.8620147705078,144.3316479353348,142.896672454166,143.49675190354364,7935300,,,,,,,,,,,,,-15213500,bear,hold
2021-09-16,143.6880645751953,144.7664690544287,142.79229814244798,144.06201939245733,5665400,,,,,,,,,,,,,-20878900,bear,hold
2021-09-17,143.27932739257812,143.4184789378733,142.24440933855558,142.88797528287947,13419800,,,,,,,,,,,,,-34298700,bear,hold
2021-09-20,142.4618377685547,143.64459943881073,141.0355675135597,142.17484266435036,7270800,,,,,,,,,,,,,-41569500,bear,hold
2021-09-21,143.08798217773438,144.34901140661174,142.83578164004706,143.15755794301165,6663600,,,,,,,,,,,,,-34905900,bear,hold
2021-09-22,142.56614685058594,144.3228981384119,142.3052543619835,143.80109989098887,5657100,,,,,,,,,,,,,-40563000,bear,hold
2021-09-23,143.37496948242188,144.16637884067,142.7574928928541,142.97491217125943,4697900,,,,,,,,,,,,,-35865100,bear,hold
2021-09-24,142.94015502929688,144.06203285615155,142.53140565535077,143.2793286299945,4399300,,,,,24.047426345818423,,,,,,,,-40264400,bear,hold
2021-09-27,141.9051971435547,142.94011491608674,141.62690739887896,142.62703065944024,5775500,,,,,20.54713244083335,,,,,,,,-46039900,bear,hold
2021-09-28,141.59214782714844,142.54879808914293,140.68768934598936,141.84436165541126,7610400,,,,,19.617003120267256,,,,,,,,-53650300,bear,hold
2021-09-29,142.64447021484375,143.20106313946394,141.56606561766998,141.7573956795915,5124100,,,,,30.935028983966106,,,,,,,,-48526200,bear,hold
2021-09-30,140.452880859375,143.84461694665185,140.37461308895067,143.18366699047596,6972300,,,,,23.510571425764525,,,,,,,,-55498500,bear,hold
2021-10-01,139.55709838867188,140.80073038861568,137.94819029467317,140.47895407790418,8568300,,,,,21.264154412603062,,,,,,,,-64066800,bear,hold
2021-10-04,138.469970703125,140.0179946758116,137.1219687214572,139.13962569767025,8620700,143.40672225952147,,,,18.903501532836245,,,,148.8203761110952,143.40672225952147,137.99306840794776,0.04404624937726741,-72687500,bear,hold
2021-10-05,138.78309631347656,140.1137014363632,138.40912819770844,139.02660488039558,5129000,142.85273818969728,,,-0.0739321769273995,21.603138748985927,,,,147.7537082577696,142.85273818969728,137.95176812162495,0.08481261671718324,-67558500,bear,hold
2021-10-06,139.0701141357422,139.10489539232265,137.26987557500019,139.03531960893793,7312600,142.33137054443358,,,-0.06974936172271484,24.097360937148224,,,,146.45003238624983,142.33137054443358,138.21270870261733,0.10408786470641086,-60245900,bear,hold
2021-10-07,140.31373596191406,141.4182298766368,139.16576879726486,139.16576879726486,5309200,142.03872451782226,,,-0.040042788640110905,33.90902707681754,,,,145.84570426273544,142.03872451782226,138.23174477290908,0.2734439540671187,-54936700,bear,hold
2021-10-08,139.95713806152344,140.54852542691856,139.36576396634854,140.29632489108698,4343200,141.77608108520508,,,-0.03617428833740366,32.60742705570516,,,,145.39165334544418,141.77608108520508,138.16050882496597,0.24845710543739066,-59279900,bear,hold
2021-10-11,139.36573791503906,140.7572264097974,139.09614017085636,139.89624141076618,4101600,141.53474502563478,,,-0.03347415822794919,30.515394060748534,,,,145.1171415259822,141.53474502563478,137.95234852528736,0.1972686984278027,-63381500,bear,hold
2021-10-12,137.13938903808594,139.30487660334785,136.83499673386507,139.14834108932791,6686400,141.22557373046874,,,-0.04314334675779463,24.216551268694914,-2.1693836266536835,,,145.18481724071177,141.22557373046874,137.2663302202257,-0.016030989482127354,-70067900,bear,hold
2021-10-13,138.4525909423828,139.21791103285335,137.191561808017,137.25244557440413,6901100,140.9551025390625,,,-0.037601474140024016,33.00133192235097,-2.1323530582006356,,,144.89600509418392,140.9551025390625,137.01419998394107,0.18249511860835957,-63166800,bear,hold
2021-10-14,139.24400329589844,140.1397696619746,138.80047274490198,138.89613775828,4579200,140.73289947509767,,,-0.030928534617231218,37.68920509103118,-2.0159075754205276,,,144.53092158775362,140.73289947509767,136.9348773624417,0.3039905857527979,-58587600,bear,hold
2021-10-15,140.27886962890625,140.72240001689354,139.50485781248838,140.04405317869427,6918400,140.58287658691407,,,-0.020941316645427643,43.27810734879704,-1.819148614194205,,,144.1994100227846,140.58287658691407,136.96634315104353,0.45796983998647306,-51669200,bear,hold
2021-10-18,139.25271606445312,139.9223712580031,138.45261459239026,139.36577835264538,7465500,140.42242050170898,,,-0.022526184937436633,39.495242777279245,-1.7261200985550715,,,143.9754608688217,140.42242050170898,136.86938013459627,0.33539387167075885,-59134700,bear,hold
2021-10-19,142.51397705078125,143.62716263748547,139.78319158492576,139.9310350942297,10081300,140.39372024536132,,,-0.004011553718327843,53.4279563760953,-1.3734060535061587,,,143.86858412490093,140.39372024536132,136.9188563658217,0.8050848722311451,-49053400,bear,hold
2021-10-20,142.4357452392578,143.27933327066341,141.98350933360624,142.60967804290158,6003200,140.38720016479493,,,-0.0009146744455735822,53.11200417010702,-1.087652503990995,,,143.84618768712699,140.38720016479493,136.92821264246288,0.7961191766719281,-55056600,bear,hold
2021-10-21,142.10525512695312,142.96624036831298,141.1312208686061,142.88797260188613,4524100,140.32371444702147,,,-0.008855899743535178,51.720528707803666,-0.8777405011759072,,,143.60296167858738,140.32371444702147,137.04446721545557,0.7716386649323985,-59580700,bear,hold
2021-10-22,142.38357543945312,142.6792625507666,141.722625437066,141.80958520909888,4304300,140.2958854675293,,,-0.0038937945025292464,52.84104493958279,-0.6810745993842886,-1.3762243441251056,0.695149744740817,143.4942941022799,140.2958854675293,137.0974768327787,0.8263638593957551,-55276400,bear,hold
2021-10-25,142.69664001464844,142.89666205981723,140.63550924734142,142.3835556842784,6715400,140.335457611084,,,0.005577264871371224,54.13063617044897,-0.4942562817327314,-1.1998307316466308,0.7055744499138994,143.63065132946375,140.335457611084,137.04026389270425,0.8582767213949166,-48561000,bear,hold
2021-10-26,144.14903259277344,144.39254120914026,142.67058363048216,143.11411433810224,6939100,140.46330184936522,,,0.018058097181676835,59.64415787612737,-0.22639572712128597,-1.0051437307415618,0.7787480036202759,144.12195485463448,140.46330184936522,136.80464884409596,1.003700506456879,-41621900,bear,hold
2021-10-27,142.40097045898438,144.15770910692203,142.02700230744165,144.08813332825773,7018800,140.45112686157228,,,-0.001707039575334579,51.604277268435354,-0.15340001293174055,-0.8347949871795975,0.681394974247857,144.08218204320784,140.45112686157228,136.82007167993672,0.7684954510294466,-48640700,bear,hold
2021-10-28,141.62696838378906,143.6707022898027,141.1660404283353,142.42706999080735,6278800,140.50983123779298,,,0.008359298273059812,48.487664149509236,-0.15620524555743032,-0.6990770388551641,0.5428717932977338,144.1768868630467,140.50983123779298,136.84277561253927,0.6523207254210648,-54919500,bear,hold
2021-10-29,141.65304565429688,141.97482201514936,139.67887442883733,141.1921177378563,8526800,140.61462860107423,,,0.015018564371320764,48.60029633210456,-0.154542722525008,-0.5901701755891329,0.43562745306412487,144.2865783383887,140.61462860107423,136.94267886375977,0.6413985930512909,-46392700,bear,hold
