,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,149.026611328125,149.72565408228692,148.3450483094283,149.3324333665429,5195100,,,,,,,,,,,,,5195100,bear,hold
2021-05-25,148.61598205566406,149.44608981608812,148.31889310277742,149.13152112093266,7444700,,,,,,,,,,,,,-2249600,bear,hold
2021-05-26,147.7334442138672,148.61597784294443,147.0431344117514,148.54607220898737,5726400,,,,,,,,,,,,,-7976000,bear,hold
2021-05-27,147.50621032714844,148.69457913810075,147.13048263927314,147.8994177523837,8114700,,,,,,,,,,,,,-16090700,bear,hold
2021-05-28,147.8907012939453,149.4285850274133,147.82079566972388,148.12663110905083,6400800,,,,,,,,,,,,,-9689900,bear,hold
2021-06-01,144.64013671875,148.72078178981758,144.50907203044898,148.67708911600656,10448400,,,,,,,,,,,,,-20138300,bear,hold
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000,,,,,,,,,,,,,-13332300,bear,hold
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800,,,,,,,,,,,,,-19141100,bear,hold
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300,,,,,,,,,,,,,-25651400,bear,hold
2021-06-07,144.0372314453125,145.33046542805525,143.85374085753898,145.05084294536476,5362800,,,,,,,,,,,,,-31014200,bear,hold
2021-06-08,142.77024841308594,144.75377907645986,141.61683880546806,144.42173065415744,7746800,,,,,,,,,,,,,-38761000,bear,hold
2021-06-09,144.6925811767578,144.85860535868278,143.00615308274905,143.29450876717655,5552600,,,,,,,,,,,,,-33208400,bear,hold
2021-06-10,145.99453735351562,146.43143744854058,145.00713887215673,145.0508315482858,6463100,,,,,,,,,,,,,-26745300,bear,hold
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900,,,,,35.510052619681076,,,,,,,,-34135200,bear,hold
2021-06-14,144.50035095214844,144.57900311211714,143.21586344798445,143.74014895981506,4931300,,,,,37.999277770163644,,,,,,,,-29203900,bear,hold
2021-06-15,143.73143005371094,144.92853231393394,143.64404468200215,144.37803380506725,5062900,,,,,34.88671962521096,,,,,,,,-34266800,bear,hold
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500,,,,,34.677957884486105,,,,,,,,-41255300,bear,hold
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700,,,,,39.782844658721714,,,,,,,,-35380600,bear,hold
2021-06-18,141.53817749023438,143.46928213755203,141.37215328981046,142.66538741251512,12993000,,,,,29.574789977174447,,,,,,,,-48373600,bear,hold
2021-06-21,143.16339111328125,143.53038551923555,141.77405229078352,142.22843203140172,6592300,145.168367767334,,,,39.21690218511018,,,,149.12050273208496,145.168367767334,141.21623280258302,0.24634258800178935,-41781300,bear,hold
2021-06-22,142.97117614746094,143.3381706101541,142.67408729668057,143.04982829407047,5627800,144.86559600830077,,,-0.04063324748981423,38.544745319707225,,,,148.50441578335776,144.86559600830077,141.22677623324378,0.23969309034958128,-47409100,bear,hold
2021-06-23,142.1061553955078,143.03238163456453,141.97507734293444,143.03238163456453,4493400,144.54010467529298,,,-0.04380300537070092,35.58855921644849,,,,147.93525626574487,144.54010467529298,141.1449530848411,0.1415551390061477,-51902500,bear,hold
2021-06-24,142.7527313232422,143.4779870735491,142.25467215323184,142.66535930500962,4549200,144.29106903076172,,,-0.03371418650075364,39.333892009090796,,,,147.4340670472039,144.29106903076172,141.14807101431953,0.2552754250126926,-47353300,bear,hold
2021-06-25,143.48675537109375,143.9848146166444,142.33333255717073,142.3770252394802,10963800,144.090096282959,,,-0.027249394768803947,43.360351974590586,,,,146.87915234754453,144.090096282959,141.30104021837346,0.39183779424044957,-36389500,bear,hold
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000,143.86159744262696,,,-0.03090104223359791,42.6704807004373,,,,146.0523630059294,143.86159744262696,141.6708318793245,0.3765561764384005,-41993500,bear,hold
2021-06-29,143.32943725585938,143.862455879636,142.78768543052752,143.30322431806152,3749500,143.79606246948242,,,-0.009061796349371876,42.72198164901477,-1.1097013228584274,,,145.96808655648385,143.79606246948242,141.624038382481,0.3925828639710801,-38244000,bear,hold
2021-06-30,143.9498748779297,144.1508452257368,143.0149021008033,143.30325781711886,6151700,143.7322769165039,,,-0.0087843409364472,46.41361068612491,-0.9881963140559833,,,145.805303310382,143.7322769165039,141.65925052262583,0.5524831623148593,-32092300,bear,hold
2021-07-01,145.01588439941406,145.05956374210677,143.85372855474864,143.94984710831142,6320200,143.72878189086913,,,-0.000481787466205974,52.12317598970076,-0.7967007890461275,,,145.7928851886964,143.72878189086913,141.66467859304186,0.811782484408549,-25772100,bear,hold
2021-07-02,147.65476989746094,147.93439239135193,144.73628011642924,145.0683284946412,9059900,143.86028900146485,,,0.018135831505921463,62.71416598105227,-0.42708008682618015,,,146.49433134061132,143.86028900146485,141.22624666231837,1.2202771268334351,-16712200,bear,hold
2021-07-06,146.77223205566406,147.54991376071592,145.9159115264588,146.71980617289512,6098500,143.9970390319824,,,0.01898815037548096,58.08628383690994,-0.20302608714672488,,,146.9215898531382,143.9970390319824,141.07248821082663,0.9744648312496929,-22810700,bear,hold
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500,144.26005172729492,,,0.03684418823052105,62.351928317005274,0.07520331924428092,,,147.61103023625375,144.26005172729492,140.9090732183361,1.0625894916903713,-16517200,bear,hold
2021-07-08,147.74215698242188,148.07420536450476,146.43145652658046,147.41010860033902,5755500,144.41253051757812,,,0.02107624164875932,60.82426022924302,0.2693303963011431,,,148.08998247486934,144.41253051757812,140.7350785602869,0.9527083566981968,-22272700,bear,hold
2021-07-09,148.32760620117188,148.86935813983953,147.8819728322486,147.99555780875752,6120900,144.52918395996093,,,0.01598052153147944,62.81627691193504,0.4650574696071885,,,148.5334610721959,144.52918395996093,140.52490684772596,0.9742956262448663,-16151800,bear,hold
2021-07-12,148.09165954589844,149.5771172732687,147.27028519473998,148.31010960383918,7840500,144.7266616821289,,,0.027400421553090082,61.45991068429637,0.5942831360832201,-0.0785750964062055,0.6728582324894257,149.0146129225543,144.7266616821289,140.4387104417035,0.89237827987005,-23992300,bear,hold
2021-07-13,147.90814208984375,148.3362955924095,147.38385671279187,147.6459994013178,4691200,144.89705123901368,,,0.02358327239512259,60.36806745119101,0.6741162898354673,0.07196318084212906,0.6021531089933383,149.40088467770988,144.89705123901368,140.39321780031747,0.8342808844749086,-28683500,bear,hold
2021-07-14,148.91302490234375,149.27128617567868,147.70717638874447,148.54603042714672,6162900,145.1561309814453,,,0.03605053429647587,64.12617158423333,0.8091429874779976,0.21939914216930279,0.5897438453086948,149.94882341213088,145.1561309814453,140.36343855075972,0.8919398099536547,-22520600,bear,hold
2021-07-15,147.1217498779297,148.45866324877454,146.55378502531923,147.9343910770882,6656900,145.32827072143556,,,0.02396171936198077,54.25065001914097,0.7628183983560177,0.3280829934066458,0.4347354049493719,150.14363095450105,145.32827072143556,140.51291048837007,0.6862248170114978,-29177500,bear,hold
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900,145.4540985107422,,,0.01743138213183193,53.090929845870875,0.6990103792576576,0.4022684705768482,0.2967419086808094,150.294100098557,145.4540985107422,140.6140969229274,0.6479049071293295,-35012400,bear,hold
2021-07-19,145.8197784423828,146.96445454596002,144.4566522935998,145.47025037017394,8219700,145.6681785583496,,,0.030250502218342135,48.088698739226224,0.5560121802182323,0.43301721250512504,0.12299496771310725,150.16285887819723,145.6681785583496,141.173498238502,0.5168643677909381,-43232100,bear,hold
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800,145.86959075927734,,,0.02813738894580431,54.084199876328576,0.547076094315031,0.45582898886710627,0.09124710544792475,150.25699040327612,145.86959075927734,141.48219111527857,0.6506637735141051,-33329300,bear,hold
2021-07-21,148.10044860839844,148.27520603830584,146.34410110501523,147.93442438338835,7585200,146.1260543823242,,,0.035876269603092314,57.57954150188825,0.6063383431558407,0.48593085972485317,0.1204074834309875,150.4040638695243,146.1260543823242,141.84804489512413,0.7307608517444463,-25744100,bear,hold
2021-07-22,148.528564453125,149.48101686965288,147.36640850741463,147.98681255855846,5281900,146.4471748352051,,,0.04519444664266947,59.15685449313511,0.6800107326456839,0.5247468343090194,0.15526389833666454,150.42352808243535,146.4471748352051,142.47082158797483,0.7617209146810217,-20462200,bear,hold
2021-07-23,150.11013793945312,150.4509195010364,148.87808972950347,149.4198416137811,5014900,146.81504516601564,,,0.05153951555260394,64.42016729785864,0.8561472619799133,0.5910269198431982,0.2651203421367151,150.71680733119118,146.81504516601564,142.9132830008401,0.922257000035424,-15447300,bear,hold
2021-07-26,150.1800537109375,150.41598352586954,149.2975202054181,150.13637436232392,4484900,147.14971008300782,,,0.046647499433192685,64.63711653703652,0.9899666298447016,0.6708148618434989,0.3191517680012027,151.00002169073738,147.14971008300782,143.29939847527825,0.8935192702125999,-10962400,bear,hold
2021-07-27,150.87033081054688,150.92275668406057,149.13146378459675,150.11886217954344,7089300,147.5271903991699,,,0.05267630588841277,66.79016563739557,1.1385940327863295,0.7643706960320651,0.37422333675426445,151.28102996706247,147.5271903991699,143.77335083127736,0.9452961229312523,-3873100,bear,hold
2021-07-28,150.45091247558594,151.49948338515532,150.36354045521045,150.9315052536164,5750700,147.88326416015624,,,0.04968606139863585,64.2312199715073,1.208606700304557,0.8532178968865635,0.3553888034179936,151.313943578874,147.88326416015624,144.4525847414385,0.8742186316536362,-9623800,bear,hold
2021-07-29,150.45091247558594,151.46452391049874,149.4984734547556,150.94025178884704,4214100,148.20831604003905,,,0.04516181485513049,64.2312199715073,1.2496866341116402,0.9325116443315788,0.3171749897800613,151.3020483653689,148.20831604003905,145.1145837147092,0.8624418986066904,-5409700,bear,hold
2021-07-30,150.46839904785156,151.14996217015147,150.15383042731824,150.7654879302626,5346400,148.48094177246094,,,0.03759943037288083,64.29736169330545,1.269025264550237,0.9998143683753106,0.26921089617492633,151.35446776421816,148.48094177246094,145.60741578070372,0.8458220459970948,-63300,bear,hold
2021-08-02,150.52957153320312,151.02763073827956,149.68198423118977,150.7043289151048,3721500,148.62468185424805,,,0.019469751215884123,64.54435934684409,1.2745946431891468,1.054770423338078,0.21982421985106892,151.60417368453844,148.62468185424805,145.64519002395767,0.8196668739933111,3658200,bear,hold
2021-08-03,152.3820343017578,152.47815286840998,150.6781263775916,150.93152259887395,6033000,148.90517196655273,146.45661071777343,,0.03822114147563149,71.07117513541135,1.4122076291506005,1.1262578645005825,0.285949764650018,152.17624185056178,148.90517196655273,145.63410208254368,1.031456443685607,9691200,bear,hold
2021-08-04,151.4820098876953,152.55678044782977,151.3946245305873,152.21599888812207,4793100,149.0777473449707,146.50571868896483,,0.023316191692126287,64.82717897871512,1.4321337175524604,1.187433035110958,0.24470068244150234,152.50641741908717,149.0777473449707,145.64907727085424,0.8506115331531516,4898100,bear,hold
2021-08-05,151.77037048339844,151.91018172604743,150.6606404112147,151.91018172604743,4291000,149.27915802001954,146.56880645751954,,0.0272651596758251,65.86201912471677,1.45442783755243,1.2408319955992524,0.2135958419531776,152.8410110471474,149.27915802001954,145.71730499289168,0.8497073636117606,9189100,bear,hold
2021-08-06,151.26353454589844,151.9887902226487,150.68682328489732,151.9887902226487,4581100,149.42595443725585,146.63940826416015,,0.019793539583890185,62.38761281391415,1.4148887076372887,1.2756433380068597,0.139245369630429,153.06010634669877,149.42595443725585,145.79180252781293,0.7528210369891041,4608000,bear,hold
2021-08-09,151.78787231445312,152.2597186606524,151.10629574062057,151.79660551846456,3950200,149.6107650756836,146.72504150390625,,0.0249589529882277,64.47547699377591,1.4096141833134084,1.3024375070681695,0.10717667624523886,153.32964970052845,149.6107650756836,145.89188045083873,0.7927097044399917,8558200,bear,hold
2021-08-10,151.84027099609375,152.1373598768769,150.97520396108374,151.3946243417855,3678300,149.8073715209961,146.8040328979492,,0.026584938805204628,64.6864402140827,1.3935976937510475,1.3206695444047452,0.07292814934630232,153.56101519068568,149.8073715209961,146.05372785130652,0.7707901513818662,12236500,bear,hold
2021-08-11,151.8665008544922,152.45194547883054,151.65678397421212,152.25970833852423,4221300,149.9550453186035,146.94856018066406,,0.019833563612621008,64.79913196670611,1.367260117199777,1.3299876589637516,0.03727245823602532,153.78788266769038,149.9550453186035,146.12220796951664,0.7493525503168115,16457800,bear,hold
2021-08-12,153.08982849121094,153.16846732781195,151.6830093039807,151.88399299725364,4300400,150.2534492492676,147.10584503173828,,0.0405655765937607,69.66177439795297,1.428631341723218,1.3497163955156448,0.07891494620757311,154.0867667443671,150.2534492492676,146.42013175416807,0.8699640384039868,20758200,bear,hold
2021-08-13,154.00729370117188,154.04223984451107,153.01989515438572,153.16843959656114,5882100,150.6095230102539,147.28427520751953,,0.048483068640327254,72.70688813627484,1.5336216188057392,1.3864974401736638,0.1471241786320754,154.4484357679662,150.6095230102539,146.7706102525416,0.9425433586751768,26640300,bear,hold
2021-08-16,155.3966064453125,155.44029911689978,153.74512479111218,154.26941018389667,4782800,151.0883644104004,147.49171478271484,,0.06567578215539349,76.5459589351207,1.7092301560091698,1.4510439833407651,0.2581861726684047,154.80521761884188,151.0883644104004,147.37151120195892,1.0795550420349527,31423100,bear,hold
2021-08-17,156.8209228515625,156.8558689929597,154.93351122092352,154.93351122092352,6041900,151.56982879638673,147.74738861083983,,0.06542007438875075,79.69869844306689,1.9409574679234254,1.5490266802572972,0.3919307876661282,155.62239728999575,151.56982879638673,147.51726030277771,1.1478723386732208,37465000,bear,hold
2021-08-18,154.82864379882812,156.84711992190364,154.77621792547004,156.84711992190364,7134100,151.9062385559082,147.98855651855467,,0.04542994470070871,66.27817835329029,1.9414627882315756,1.627513901852153,0.31394888637942264,155.8669557329424,151.9062385559082,147.94552137887402,0.8689237469245711,30330900,bear,hold
2021-08-19,156.0345458984375,156.69862941132072,153.85004486944982,154.33062442931816,5615000,152.28153762817382,148.21539581298828,,0.05053560891098052,69.61355287893961,2.0159310808836324,1.705197337658449,0.3107337432251833,156.31275714785193,152.28153762817382,148.25031810849572,0.965492917458804,35945900,bear,hold
2021-08-20,156.7947235107422,157.21414390954874,155.59762140035505,156.314130692769,5428700,152.6157669067383,148.4313995361328,,0.04453120663965615,71.52550626095476,2.1119425603717445,1.7865463822011083,0.32539617817063626,156.96716530423336,152.6157669067383,148.2643685092432,0.9801854739857373,41374600,bear,hold
2021-08-23,156.1178741455078,157.2781373876431,156.0563382263924,156.8034872913974,6461700,152.91265792846679,148.6709149169922,,0.03953800979455813,67.45566529439331,2.1091038264434587,1.8510578710495786,0.2580459553938801,157.36782371287026,152.91265792846679,148.4574921440633,0.8597190735597047,34912900,bear,hold
2021-08-24,154.16653442382812,155.76630763083656,154.06984468700492,155.57292815719018,5734800,153.07746810913085,148.86423858642578,,0.02184792460898355,57.32801006906255,1.9271819479731391,1.8662826864342907,0.06089926153884839,157.46153857226477,153.07746810913085,148.69339764599692,0.6242072092425683,29178100,bear,hold
2021-08-25,153.1468963623047,154.61481258096003,152.84804205937556,154.43023162247738,5700300,153.2122673034668,149.05254791259765,,0.017919358828456744,52.86188424268816,1.681349725483443,1.8292960942441212,-0.14794636876067813,157.42754851493956,153.2122673034668,148.99698609199405,0.4922459572822574,23477800,bear,hold
2021-08-26,152.3294219970703,153.57758989379988,152.10967384456802,152.90076182863118,5031600,153.30619277954102,149.22555725097655,,0.012485863266460395,49.53032131909328,1.404373821457341,1.7443116396867653,-0.33993781822942437,157.35145850400033,153.30619277954102,149.2609270550817,0.37926988620738095,18446200,bear,hold
2021-08-27,152.0041961669922,153.19084163785715,151.84598392413753,153.19084163785715,7046100,153.38298263549805,149.37825592041017,,0.01020677516913171,48.22805239712426,1.1454217071120638,1.624533653171825,-0.47911194605976126,157.26486522474107,153.38298263549805,149.50110004625503,0.32240749986532524,11400100,bear,hold
