Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,147.96371459960938,149.26628853407996,147.89424239971487,147.97239365567097,5722600,,,,,,bear,hold
2021-05-18,148.0157928466797,148.81470314783553,147.21688254552382,147.60765201613214,5846000,,,,,,bear,hold
2021-05-19,147.69448852539062,147.7639607113708,145.92298090905751,147.54686509910698,5533800,,,,,,bear,hold
2021-05-20,148.55416870117188,149.00571796376917,147.35579686863178,147.5728924469637,4853200,,,,,,bear,hold
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800,,,,,,bear,hold
2021-05-24,149.026611328125,149.72565408228692,148.3450483094283,149.3324333665429,5195100,,,,,,bear,hold
2021-05-25,148.61593627929688,149.44604378403298,148.31884741791893,149.13147518577026,7444700,,,,,,bear,hold
2021-05-26,147.73338317871094,148.61591644317488,147.04307366179236,148.5460108380989,5726400,,,,,,bear,hold
2021-05-27,147.50619506835938,148.6945637563808,147.13046741935128,147.89940245291928,8114700,,,,,,bear,hold
2021-05-28,147.8906707763672,149.42855419248943,147.82076516657094,148.12660054278805,6400800,,,,,,bear,hold
2021-06-01,144.64016723632812,148.72081316836977,144.5091025203738,148.67712048534003,10448400,,,,,,bear,hold
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000,,,,,,bear,hold
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800,,,,,,bear,hold
2021-06-04,145.0245819091797,146.4226671927119,144.9371965790354,145.93332801028504,6510300,,,,,27.98483003180425,bear,hold
2021-06-07,144.03720092773438,145.33043463647596,143.85371037883752,145.05081221302987,5362800,,,,,23.442312323799385,bear,hold
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800,,,,,19.147440736100464,bear,hold
2021-06-09,144.69259643554688,144.85862063498018,143.0061681636931,143.29452387852962,5552600,,,,,37.775437866659104,bear,hold
2021-06-10,145.99453735351562,146.43143744854058,145.00713887215673,145.0508315482858,6463100,,,,,46.727374325147046,bear,hold
2021-06-11,144.14207458496094,145.99452658462315,143.49545769209215,145.98579338329463,7389900,,,,,38.28719638628338,bear,hold
2021-06-14,144.50033569335938,144.57898784502262,143.21584832483327,143.74013378130095,4931300,146.37863693237304,,,,40.52464032317178,bear,hold
2021-06-15,143.7313690185547,144.92847077043152,143.64398368395385,144.3779724953325,5062900,146.16701965332032,,,-0.028603942476758126,37.391084179518955,bear,hold
2021-06-16,143.67897033691406,144.83239307989803,142.8488627566274,144.00228549961136,6988500,145.95017852783204,,,-0.02929972826790095,37.18011135263171,bear,hold
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700,145.78391723632814,,,-0.02251421744492843,41.836074782027964,bear,hold
2021-06-18,141.53817749023438,143.46928213755203,141.37215328981046,142.66538741251512,12993000,145.43311767578126,,,-0.04722850440535742,31.518412809468032,bear,hold
2021-06-21,143.1634521484375,143.5304467108533,141.77411273361994,142.22849266795487,6592300,145.1683563232422,,,-0.035668019406770446,40.578501904367606,bear,hold
2021-06-22,142.97119140625,143.33818590811114,142.67410252376246,143.04984356125377,5627800,144.86558532714844,,,-0.04063314510012073,39.90592101401446,bear,hold
2021-06-23,142.1061553955078,143.03238163456453,141.97507734293444,143.03238163456453,4493400,144.54009628295898,,,-0.04380271084491982,36.93927873595464,bear,hold
