Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,149.2517547607422,149.59058761210446,148.02675184082622,148.5654057950714,5014900,,,,,,,,,,,,,5014900,bear,hold
2021-07-26,149.3212890625,149.5558697756068,148.44380208983816,149.2778594826109,4484900,,,,,,,,,,,,,9499800,bear,hold
2021-07-27,150.00765991210938,150.05978601644273,148.278735662658,149.26048815058036,7089300,,,,,,,,,,,,,16589100,bear,hold
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700,,,,,,,,,,,,,10838400,bear,hold
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100,,,,,,,,,,,,,15052500,bear,hold
2021-07-30,149.60794067382812,150.28560625551674,149.29517092405743,149.90333064392058,5346400,,,,,,,,,,,,,20398900,bear,hold
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500,,,,,,,,,,,,,24120400,bear,hold
2021-08-03,151.5106658935547,151.60623482400595,149.81650145091115,150.06844867288729,6033000,,,,,,,,,,,,,30153400,bear,hold
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100,,,,,,,,,,,,,25360300,bear,hold
2021-08-05,150.9025115966797,151.04152336556442,149.79912722360663,151.04152336556442,4291000,,,,,,,,,,,,,29651300,bear,hold
2021-08-06,150.39859008789062,151.11969865886206,149.82517653648338,151.11969865886206,4581100,,,,,,,,,,,,,25070200,bear,hold
2021-08-09,150.919921875,151.38907011866124,150.24224267898663,150.92860514097526,3950200,,,,,,,,,,,,,29020400,bear,hold
2021-08-10,150.9720001220703,151.26739015431687,150.11187981499785,150.52890181681008,3678300,,,,,,,,,,,,,32698700,bear,hold
2021-08-11,150.99807739257812,151.58017424868208,150.78955974358453,151.3890363846609,4221300,,,,,65.30110526478248,,,,,,,,36920000,bear,hold
2021-08-12,152.2144012451172,152.29259039423184,150.81562679775612,151.0154611880163,4300400,,,,,74.71948263628595,,,,,,,,41220400,bear,hold
2021-08-13,153.12669372558594,153.16144004999296,152.1449410356634,152.29263611396127,5882100,,,,,79.26543542311536,,,,,,,,47102500,bear,hold
2021-08-16,154.50804138183594,154.55148421668358,152.8660029769733,153.38729048136128,4782800,,,,,83.96670646603857,,,,,,,,51885300,bear,hold
2021-08-17,155.9242401123047,155.95898643596567,154.04762046911415,154.04762046911415,6041900,,,,,87.17682949138661,,,,,,,,57927200,bear,hold
2021-08-18,153.94334411621094,155.95027872973574,153.89121801044047,155.95027872973574,7134100,,,,,66.97703297207849,,,,,,,,50793100,bear,hold
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000,151.41076583862304,,,,71.3101129401016,,,,155.418952623681,151.41076583862304,147.40257905356506,0.9654875844727887,56408100,bear,hold
2021-08-20,155.89813232421875,156.31515437297503,154.70787554113286,155.42028765538765,5428700,151.7430847167969,,,0.04453131940814381,73.65685929978903,,,,156.06961263015623,151.7430847167969,147.41655680343754,0.9801826881310547,61836800,bear,hold
2021-08-23,155.2251739501953,156.37880267191753,155.1639899006356,155.90686668022866,6461700,152.03827896118165,,,0.03953813233707204,68.30013236906998,,,,156.46798047088203,152.03827896118165,147.60857745148127,0.8597189316294614,55375100,bear,hold
2021-08-24,153.28497314453125,154.87559846402817,153.188836302851,154.68332478066768,5734800,152.20214462280273,,,0.021847639209504832,55.718691463941134,,,,156.56115989894897,152.20214462280273,147.8431293466565,0.6242056351183327,49640300,bear,hold
2021-08-25,152.2711639404297,153.7306862454256,151.97401856147295,153.54716076722784,5700300,152.3361717224121,,,0.017919184754208395,50.48546608050071,,,,156.52736531389053,152.3361717224121,148.14497813093368,0.49224471733844616,43940000,bear,hold
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600,152.42956008911133,,,0.012485858469327038,46.69867216723588,,,,156.4517124809386,152.42956008911133,148.40740769728407,0.3792722512381525,38908400,bear,hold
2021-08-27,151.13497924804688,152.3148390357131,150.977671722047,152.3148390357131,7046100,152.50591201782225,,,0.010206935322691013,45.244424459368005,0.7024385767755916,,,156.3656104621155,152.50591201782225,148.646213573529,0.32240416064079225,31862300,bear,hold
2021-08-30,151.77304077148438,152.31489578826825,151.003945907142,151.01268077217432,3252700,152.61112213134766,,,0.014059053919190267,48.6424886333903,0.5680371150502594,,,156.26497191392932,152.61112213134766,148.957272348766,0.3853152962310443,35115000,bear,hold
2021-08-31,151.309814453125,152.4984093483179,150.74172826411444,151.6244429058428,7106800,152.60107955932617,,,-0.0013256587530992014,46.39158060224806,0.41931094026756455,,,156.2680530210629,152.60107955932617,148.93410609758942,0.32393312636770494,28008200,bear,hold
2021-09-01,151.84291076660156,151.84291076660156,150.37464043834848,151.10876893464126,5327400,152.66243438720704,,,0.008147195990419354,49.299303565124184,0.3405353133474591,,,156.23431694278793,152.66243438720704,149.09055183162616,0.3852812756504247,33335600,bear,hold
2021-09-02,152.8829803466797,153.11022021149614,151.99154396149646,152.36734322150397,4544300,152.76145782470704,,,0.013124160287624864,54.48616721565415,0.3579042865262636,,,156.241311971721,152.76145782470704,149.28160367769308,0.5174608642831954,37879900,bear,hold
