Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,142.3448028564453,142.70969883969042,140.96340807911176,141.41518973989324,6592300,,,,,,,,,,,,,6592300,bear,hold
2021-06-22,142.15365600585938,142.51855196609077,141.85826593189475,142.2318584134672,5627800,,,,,,,,,,,,,964500,bear,hold
2021-06-23,141.2935333251953,142.21446301758334,141.16320483141592,142.21446301758334,4493400,,,,,,,,,,,,,-3528900,bear,hold
2021-06-24,141.93643188476562,142.65754042292295,141.44122075427813,141.84955948379962,4549200,,,,,,,,,,,,,1020300,bear,hold
2021-06-25,142.66622924804688,143.16144035182484,141.51940225927365,141.56284508585858,10963800,,,,,,,,,,,,,11984100,bear,hold
2021-06-28,142.50120544433594,143.41345210143982,142.0668035368478,142.86610145579866,5604000,,,,,,,,,,,,,6380100,bear,hold
2021-06-29,142.50985717773438,143.03982791788232,141.97120317383983,142.4837941296034,3749500,,,,,,,,,,,,,10129600,bear,hold
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700,,,,,,,,,,,,,16281300,bear,hold
2021-07-01,144.18667602539062,144.23010560732862,143.0311654483268,143.12673439099802,6320200,,,,,,,,,,,,,22601500,bear,hold
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900,,,,,,,,,,,,,31661400,bear,hold
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500,,,,,,,,,,,,,25562900,bear,hold
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500,,,,,,,,,,,,,31856400,bear,hold
2021-07-08,146.89730834960938,147.2274579464886,145.59410300221066,146.56715875273014,5755500,,,,,,,,,,,,,26100900,bear,hold
2021-07-09,147.47943115234375,148.01808521537788,147.0363460285795,147.14928149724918,6120900,,,,,78.12218819299515,,,,,,,,32221800,bear,hold
2021-07-12,147.244873046875,148.72183694311212,146.42819530532532,147.4620740097597,7840500,,,,,75.38011344730018,,,,,,,,24381300,bear,hold
2021-07-13,147.06239318847656,147.48809847994795,146.54110571117096,146.80174944982375,4691200,,,,,73.2267187600934,,,,,,,,19690100,bear,hold
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900,,,,,77.08635407471208,,,,,,,,25853000,bear,hold
2021-07-15,146.2804718017578,147.60974037562625,145.7157547108069,147.08846612018513,6656900,,,,,60.37704406341855,,,,,,,,19196100,bear,hold
2021-07-16,146.0458984375,146.90600556405545,145.91556993624897,146.2544028284751,5834900,,,,,58.576132867975055,,,,,,,,13361200,bear,hold
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700,144.83521881103516,,,,51.1516539869521,,,,149.3041987949732,144.83521881103516,140.36623882709713,0.5168654931963361,5141500,bear,hold
