Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-28,9.004851401183908,9.004851401183908,9.004851401183908,9.004851401183908,192817578.69214952,,,,9.004851401183908,,bear,hold
2025-06-29,9.117067610193743,9.117067610193743,9.117067610193743,9.117067610193743,149743694.38469565,,,,9.006367836440797,,bear,hold
2025-06-30,9.241241510771541,9.241241510771541,9.241241510771541,9.241241510771541,137929312.39934182,,,,9.009541805012834,,bear,hold
2025-07-01,8.888498166440113,8.888498166440113,8.888498166440113,8.888498166440113,204839634.16443518,,,,9.007906080167256,,bear,hold
2025-07-02,8.564228537307175,8.564228537307175,8.564228537307175,8.564228537307175,244535355.0179503,,,,9.001910437696173,,bear,hold
2025-07-03,8.836954863110643,8.836954863110643,8.836954863110643,8.836954863110643,257151874.07122293,,,,8.999681308309881,,bear,hold
2025-07-04,8.910014000928143,8.910014000928143,8.910014000928143,8.910014000928143,247261477.85422918,,,,8.998469587939859,,bear,hold
2025-07-05,8.511428869987908,8.511428869987908,8.511428869987908,8.511428869987908,216370794.87249902,,,,8.991887956616184,,bear,hold
2025-07-06,8.534982026123002,8.534982026123002,8.534982026123002,8.534982026123002,113273021.87114306,,,,8.98571355215006,,bear,hold
2025-07-07,8.628023886573164,8.628023886573164,8.628023886573164,8.628023886573164,126767964.78812982,,,,8.980879908020642,,bear,hold
2025-07-08,8.576034982191596,8.576034982191596,8.576034982191596,8.576034982191596,140214229.26742423,,,,8.975409030644574,,bear,hold
2025-07-09,8.616640961324805,8.616640961324805,8.616640961324805,8.616640961324805,157355345.29219955,,,,8.970560813491606,,bear,hold
2025-07-10,9.059380224605894,9.059380224605894,9.059380224605894,9.059380224605894,376869542.2625357,,,,8.971761075803961,,bear,hold
2025-07-11,9.771367107869912,9.771367107869912,9.771367107869912,9.771367107869912,651016040.2353854,,,,8.982566562723772,70.89714007447803,bear,hold
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,8.995292386349277,72.94939039540958,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,9.003407882374907,62.71893550846403,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,9.010567441421502,60.963387161154756,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,9.01596006664682,57.54023266848629,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,9.022396460792416,59.19013135419521,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.034055518057722,65.96292344473287,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.047265987041811,67.81439593607385,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.06009944304083,67.35610780865956,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.074819236219449,69.64832449949121,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.097851471029387,76.87453542470335,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.126757437666132,80.50650138333046,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.153815933575748,77.4220550988554,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.166941475068358,55.930839843720015,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.177846034034934,53.52088480238671,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.190375446440031,55.31886197826892,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,9.203292700619592,55.896488219446866,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,9.218140536216302,58.10052200732174,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,9.224571181179169,48.01467854235172,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.228127983527585,45.151627955949145,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.229058177490794,42.6194509616283,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.225221726187348,38.349201649574844,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.218385686401103,35.865257977776054,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.210258662055613,34.76585830362623,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.204976991705323,38.76330899895459,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.202755624854436,42.88183133918201,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.195702855236672,38.36254948749418,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.191083172649254,41.55252118470443,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.191509055215288,47.75890246158051,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.194332106960218,50.4891081825007,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.198973356872628,52.55212930091556,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.199985459323786,48.381150671186155,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.194665894190788,42.018750387919255,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.195030034682198,48.497385061835665,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.201052060295378,54.07396042477906,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.199624028756913,46.9500711732082,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,9.392871162750657,,,9.200081129102395,48.78979901170525,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,9.395100875375027,,,9.198949452119962,47.29171314383339,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,9.39807040591074,,,9.19984938029374,49.42248235193995,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,9.394731196259722,,,9.19815251067113,46.810175601748305,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,9.389315886623427,,,9.19030899950835,41.210671658682564,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,9.396046713195746,,,9.186396308513956,45.55857769389465,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,9.387148918924742,,,9.175662103663234,39.85357454526514,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,9.388721839701352,,,9.173135048745603,48.067053414511456,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,9.396490543858695,,,9.169442197787623,47.0374743874211,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,9.399161895596066,,,9.162673379074164,44.37118390423938,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,9.390222881782176,,,9.149408511733684,39.313613534693175,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,9.38766004832569,,,9.13992857656657,43.13429624586161,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,9.383502857164284,,,9.13004820935965,42.709820827736806,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,9.373614961866123,,,9.122412226256111,45.03616961306172,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,9.345528900147716,,,9.112204818089808,42.67177186551753,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,9.314388061987945,,,9.102137666534848,42.674581614675915,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,9.294847499415809,,,9.095606224603822,46.79230249103124,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,9.270907199602696,,,9.085343981854681,43.05119595565353,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,9.250570250798088,,,9.075984931665626,44.01613865741707,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,9.22938878493877,,,9.06729837773035,44.73636082482199,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,9.197457147306675,,,9.056775221501836,42.62313914998234,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,9.164451025130825,,,9.047377233563807,44.05482321736715,bear,hold
