Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-29,9.117067610193743,9.117067610193743,9.117067610193743,9.117067610193743,149743694.38469565,,,,9.117067610193743,,bear,hold
2025-06-30,9.241241510771541,9.241241510771541,9.241241510771541,9.241241510771541,137929312.39934182,,,,9.118745635877227,,bear,hold
2025-07-01,8.888498166440113,8.888498166440113,8.888498166440113,8.888498166440113,204839634.16443518,,,,9.115634183587536,,bear,hold
2025-07-02,8.564228537307175,8.564228537307175,8.564228537307175,8.564228537307175,244535355.0179503,,,,9.108182755935099,,bear,hold
2025-07-03,8.836954863110643,8.836954863110643,8.836954863110643,8.836954863110643,257151874.07122293,,,,9.104517514140174,,bear,hold
2025-07-04,8.910014000928143,8.910014000928143,8.910014000928143,8.910014000928143,247261477.85422918,,,,9.101889088285956,,bear,hold
2025-07-05,8.511428869987908,8.511428869987908,8.511428869987908,8.511428869987908,216370794.87249902,,,,9.093909896146794,,bear,hold
2025-07-06,8.534982026123002,8.534982026123002,8.534982026123002,8.534982026123002,113273021.87114306,,,,9.086356816822148,,bear,hold
2025-07-07,8.628023886573164,8.628023886573164,8.628023886573164,8.628023886573164,126767964.78812982,,,,9.08016312857554,,bear,hold
2025-07-08,8.576034982191596,8.576034982191596,8.576034982191596,8.576034982191596,140214229.26742423,,,,9.073350586056838,,bear,hold
2025-07-09,8.616640961324805,8.616640961324805,8.616640961324805,8.616640961324805,157355345.29219955,,,,9.067178834371271,,bear,hold
2025-07-10,9.059380224605894,9.059380224605894,9.059380224605894,9.059380224605894,376869542.2625357,,,,9.06707344775282,,bear,hold
2025-07-11,9.771367107869912,9.771367107869912,9.771367107869912,9.771367107869912,651016040.2353854,,,,9.076590929646295,,bear,hold
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,9.088046153718794,72.40444693970665,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,9.094908220455645,62.075041377910196,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,9.100831288447095,60.30836077353699,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,9.10500413195585,56.8684051282662,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,9.110237227921594,58.56988240307737,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.120709247793263,65.53254938282362,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.132748720429575,67.42983398522838,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.144427004355787,66.9687372567477,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.158007235895015,69.31372418440796,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.179915308547173,76.68080244471169,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.207712304406652,80.3690240263939,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.233676815630584,77.26896672792124,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.245723156014344,55.7153818688229,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.255563097670839,53.303481510483245,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.267042279486262,55.11798956844626,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,9.278923495381415,55.70078726600393,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,9.292749293211074,57.92393142937998,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,9.298171711728067,47.833746279705665,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.30073391231231,44.97215116800314,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.300682945075724,42.44225084958761,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.295878591507618,38.17794315711139,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.288087729217045,35.69866900085047,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.279018785374044,34.60162082084426,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.272807924168097,38.618605574895504,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.269669923094742,42.75595766440318,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.26171290620346,38.24106003146441,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.256201195900275,41.44329254659393,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.255747105179132,47.671656895731545,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.257702075167794,50.410750357350466,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.261486974158482,52.48017020613351,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.26165429799767,48.30908791208185,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.25550137017989,41.94846300825666,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.255043409644422,48.441935010980686,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.26025444370406,54.02987340372798,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.25802637995737,46.90586023617243,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.257694259340685,48.748602492984205,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,9.395100875375025,,,9.25578402654422,47.250614430224836,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,9.398070405910742,,,9.25591591992848,49.384640554372346,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,9.394731196259722,,,9.25346139436486,46.77248428194666,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,9.389315886623427,,,9.244870465854866,41.173998873245864,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,9.396046713195746,,,9.24022045774768,45.52713021816263,bear,hold
