Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-24,10.108355152835426,10.108355152835426,10.108355152835426,10.108355152835426,1093813530.8084147,,,,10.108355152835426,,bear,hold
2025-07-25,9.963576752023428,9.963576752023428,9.963576752023428,9.963576752023428,894986650.1320704,,,,10.106398687959588,,bear,hold
2025-07-26,10.119272906770368,10.119272906770368,10.119272906770368,10.119272906770368,696069996.7444744,,,,10.106572663889464,,bear,hold
2025-07-27,10.141604082765149,10.141604082765149,10.141604082765149,10.141604082765149,251819097.48080957,,,,10.107046061441839,,bear,hold
2025-07-28,10.315871205627149,10.315871205627149,10.315871205627149,10.315871205627149,276535087.3546036,,,,10.10986802284975,,bear,hold
2025-07-29,9.704245581807122,9.704245581807122,9.704245581807122,9.704245581807122,565041882.8657166,,,,10.104386638511336,,bear,hold
2025-07-30,9.481473383429044,9.481473383429044,9.481473383429044,9.481473383429044,430216038.00666046,,,,10.095968891821036,,bear,hold
2025-07-31,9.295503162503053,9.295503162503053,9.295503162503053,9.295503162503053,346556186.69219303,,,,10.085151787370792,,bear,hold
2025-08-01,8.944671738282707,8.944671738282707,8.944671738282707,8.944671738282707,296229090.3578292,,,,10.069739894815548,,bear,hold
2025-08-02,8.716616607333057,8.716616607333057,8.716616607333057,8.716616607333057,507498908.4115501,,,,10.051454444984703,,bear,hold
2025-08-03,8.619005981416336,8.619005981416336,8.619005981416336,8.619005981416336,348879278.1183897,,,,10.03209703331486,,bear,hold
2025-08-04,8.818549262334411,8.818549262334411,8.818549262334411,8.818549262334411,167330783.52693403,,,,10.015697739112422,,bear,hold
2025-08-05,9.039411972042672,9.039411972042672,9.039411972042672,9.039411972042672,210561859.0492119,,,,10.002504688206074,,bear,hold
2025-08-06,8.680621414866186,8.680621414866186,8.680621414866186,8.680621414866186,259583158.1806146,,,,9.984641400728508,26.716001526551622,bear,hold
2025-08-07,8.858043303195727,8.858043303195727,8.858043303195727,8.858043303195727,192816659.23580337,,,,9.9694171021132,32.9802257895588,bear,hold
2025-08-08,9.232331043956522,9.232331043956522,9.232331043956522,9.232331043956522,296581208.2191965,,,,9.959456479705677,43.878768313324564,bear,hold
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,9.951989894606285,48.11722138673708,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,9.946299592088645,50.94998399447758,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.937083403405307,45.230849196441184,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.921691138420819,37.33749808796103,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.91229230517073,46.55966166700672,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,9.908576523459827,53.61922242025602,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,9.897459874438809,45.02841973014262,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.888737777281987,47.744227575072905,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.878298135447121,45.753477266556814,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.869924188315435,48.19286872955171,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.859284599881564,45.47114551320347,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.842413719977412,39.098339729340545,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.829737294559356,44.32648128530384,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.810350433713117,38.19940218711255,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.799217907835187,47.308794338664285,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.787117323327788,46.28067887832719,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.772029106866707,43.41790020862898,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.750476313097279,38.0534678321606,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.732867849715769,42.262028401343294,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.71505201979202,41.88842781363825,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.699506125048565,44.30450983272417,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.68144358865102,41.790148600636854,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.663770005388011,41.97854611091761,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.649856173976838,46.509919322861926,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.632234692498951,42.55028594714286,bear,hold
