Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-25,9.963576752023428,9.963576752023428,9.963576752023428,9.963576752023428,894986650.1320704,,,,9.963576752023428,,bear,hold
2025-07-26,10.119272906770368,10.119272906770368,10.119272906770368,10.119272906770368,696069996.7444744,,,,9.965680754114603,,bear,hold
2025-07-27,10.141604082765149,10.141604082765149,10.141604082765149,10.141604082765149,251819097.48080957,,,,9.968058096393664,,bear,hold
2025-07-28,10.315871205627149,10.315871205627149,10.315871205627149,10.315871205627149,276535087.3546036,,,,9.972758273545468,,bear,hold
2025-07-29,9.704245581807122,9.704245581807122,9.704245581807122,9.704245581807122,565041882.8657166,,,,9.969129723657113,,bear,hold
2025-07-30,9.481473383429044,9.481473383429044,9.481473383429044,9.481473383429044,430216038.00666046,,,,9.962539773113491,,bear,hold
2025-07-31,9.295503162503053,9.295503162503053,9.295503162503053,9.295503162503053,346556186.69219303,,,,9.953525764861999,,bear,hold
2025-08-01,8.944671738282707,8.944671738282707,8.944671738282707,8.944671738282707,296229090.3578292,,,,9.939892602340658,,bear,hold
2025-08-02,8.716616607333057,8.716616607333057,8.716616607333057,8.716616607333057,507498908.4115501,,,,9.923361845651366,,bear,hold
2025-08-03,8.619005981416336,8.619005981416336,8.619005981416336,8.619005981416336,348879278.1183897,,,,9.905735415053595,,bear,hold
2025-08-04,8.818549262334411,8.818549262334411,8.818549262334411,8.818549262334411,167330783.52693403,,,,9.89104371028712,,bear,hold
2025-08-05,9.039411972042672,9.039411972042672,9.039411972042672,9.039411972042672,210561859.0492119,,,,9.879535173283816,,bear,hold
2025-08-06,8.680621414866186,8.680621414866186,8.680621414866186,8.680621414866186,259583158.1806146,,,,9.863333636007903,,bear,hold
2025-08-07,8.858043303195727,8.858043303195727,8.858043303195727,8.858043303195727,192816659.23580337,,,,9.849748631510442,33.88205346299614,bear,hold
2025-08-08,9.232331043956522,9.232331043956522,9.232331043956522,9.232331043956522,296581208.2191965,,,,9.84140515059755,44.87904859946454,bear,hold
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,9.83553385372935,49.129538992659874,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,9.831417281493831,51.96221035787326,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.82375355646718,46.026809835059325,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.809892775900774,37.87822856638569,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.802004731333389,47.13349035790098,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,9.799779322241909,54.19182761188436,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,9.790132905669783,45.431549833630676,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.782861172955785,48.15037471446224,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.773852296044245,46.12632872977814,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.76688977917476,48.56780119197707,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.757642547621167,45.804778130239924,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.742145208963777,39.34475463816318,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.730823763424285,44.58172588051254,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.712773571917708,38.38880988901482,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.702959652280258,47.508647541859744,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.692159855010088,46.471922485166786,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.678354847580328,43.5861730860874,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.658067922179633,38.18266620891492,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.64170822083755,42.395736438488974,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.625124277790535,42.019778641040766,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.610793622803858,44.437643371827846,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.593929904004213,41.908579595834105,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.577438938101297,42.09712489411334,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.564691742734539,46.63101092638097,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.548221131949115,42.6516144371635,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,9.532681396566431,43.59412386215418,bear,hold
