Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.296962336805043,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.292208261727081,,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.284466998487597,,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.275446983438236,,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.269284389826018,,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.266194004081608,,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.25828395906888,,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.252818585889136,,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.25241020611409,,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.254410269333361,,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.258239652186676,,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.258450858755213,,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.252341220656925,,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.251925964844741,51.653218349440216,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.257179126536807,59.25664792434092,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.254992621130214,48.555648798196245,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.254701497254436,50.97008909931449,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,9.252831707188866,48.874787496010256,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,9.253003496780632,51.604443169961954,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,9.250588328286579,48.06201458880981,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,9.242036224993859,40.85296753404197,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,9.23742451743885,46.23692243015208,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,9.22600074219725,39.31083894365757,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,9.222793435407539,48.96595023651751,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,9.218429525170343,47.74835501604871,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,9.210998715546307,44.63466559034637,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,9.197080803118366,38.88047846933394,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,9.186956647797405,43.19698794070411,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,9.176440766114393,42.720703657679664,bear,hold
