Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,8.345866544613152,,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,8.346574844194468,,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,8.347846950068993,,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,8.347124809566074,,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,8.347322232406022,,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.347439441973586,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.349279335038569,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.353110211060706,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.35747073708102,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.363690187479047,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.369934681848308,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.3783021278447,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.38998398608986,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.39479701672949,57.30809650922918,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.39663490107227,48.820728684910705,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.399425117372505,51.422320277453125,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.403600549617284,55.008804022710706,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.407182446682993,53.40596766342242,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.40734169120576,44.61162811758983,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.407858058182404,45.63808818850544,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.407443739237717,43.41061492151011,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.397638022312456,28.28574279257559,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.387266537460633,27.51848034780747,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.378008141631193,30.353245599461488,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.36531757306033,26.302725812557867,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.354753676492884,31.697742829628083,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.34418486805542,31.51012501886406,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.334891896889816,34.703655167130265,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.324627541988608,33.094698179410514,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.31188931950793,29.577537947696143,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.302037940486866,37.06238003720677,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.295467864953038,44.43757830778406,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.289692966051716,45.9675701874658,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.282517119539147,43.28035710166911,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.275780808656155,44.095549235163105,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.271582785070326,49.66160215494741,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.261497242476318,39.40029502697728,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.254302834115121,45.06545347883281,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.244602744830782,41.15102841591539,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.206590515547324,20.3497774503423,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.175013536345046,28.457782477967697,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.148282517007672,33.86822616969944,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.126717566937227,39.24780222636364,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.101975733523561,36.9135571519474,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.07441941133878,34.88499683573208,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.045587248000524,33.83680221343572,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.014656970085742,32.26116414598401,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,,,,7.985799035802606,34.44726295350975,bear,hold
