Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.355995740405856,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.357720007816349,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.36143682069284,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.365684824961367,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.371793274171822,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.377928267369558,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.386187691939988,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.397762988508184,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.402470897493513,,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.404205080744887,,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.406892997319817,,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.41096751226801,,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.414449855784387,,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.414510892076052,44.17480123054006,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.414930377959854,45.28249919088825,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.414420487126282,42.924264403975634,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.404520489824149,27.330675387382,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.3940559986546,26.558578556183278,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.384705853349567,29.54514509773439,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.371924775160888,25.467271744340422,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.361271592078568,31.096406190268652,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.350614703700757,30.906548734065765,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.341234842864269,34.224849378691104,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.330884772476919,32.59276927759514,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.318061992827479,29.040798409753535,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.308127199302096,36.75376432666751,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.30147483648698,44.31314903268858,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.295618762294659,45.87633345585906,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.288362837454482,43.14549313329763,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.281547530383445,43.977322983216595,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.277271578125626,49.645335030276364,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.26710915994979,39.25623706615446,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.259838914865977,45.00060040191835,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.2500640136796,41.05053098907581,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.211977983465752,20.192293186823562,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.180328200642954,28.35421334828817,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.15352536151777,33.79583701538019,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.13188956219719,39.20261254605589,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.107077836955686,36.862379642554366,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.079452567427229,34.82950985043139,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.050552388466157,33.77941411583369,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.019555014058595,32.20133559979301,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,,,,7.990630889992042,34.396246955698444,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,,,,7.963118064751633,35.777334517799105,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,,,,7.936325719575606,36.27103473045124,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,,,,7.908395586947355,35.02383318502196,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,,,,7.878758760937747,33.30983090948469,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,,,,7.8515063519854795,36.49575119231273,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,,,,7.825947748013084,38.60607189046871,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,7.432593006396215,,,7.801138510302512,39.268463616056415,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,7.391013734252394,,,7.780542478179706,45.36252633895438,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,7.363721557091658,,,7.7716024807819455,58.51532498649134,bear,hold
