Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,9.492253233420973,,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.497562874839947,,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.504509730894547,,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.511164217382042,,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.519788540637132,,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.536807676738722,,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.559781802757774,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.580988618058043,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.588341555706297,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.593551518988576,,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.600463289705111,,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,9.607838816272983,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,9.617219812468973,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,9.618257494239236,44.64494276421595,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.61649421127603,41.24131295592618,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.612176212972368,38.32968107649539,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.603162490919171,33.61727460759373,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.591219143501414,30.984160528448214,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.57805382919511,29.842949019618487,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.567801953883473,34.9455670610878,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.560677547003152,40.07412327082099,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.548787994653647,35.21185040661341,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.539396891263298,39.042126253523996,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.535115831685898,46.32629572273423,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.533295548613658,49.46237486606675,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.533356211476699,51.805146597465814,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.529849626703477,47.27125506997646,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.52007243768697,40.50782035009558,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.516039192455459,47.669783997269626,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.51772325647711,53.723787874028304,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.512015884449703,46.22917924213235,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.50825147323177,48.19970748931753,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,9.50295533213948,46.638490144760006,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,9.499747072745427,48.90905606566103,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,9.4939975316032,46.195539718020335,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,9.482156114752149,40.42945182067827,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,9.474299543822028,45.01183928980395,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,9.459674754710385,39.17852646758482,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,9.45330969099482,47.73335957441492,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,9.44583069622266,46.68093135086147,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,9.43532689780062,43.961740906961566,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,9.418377523450323,38.82855655764145,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,9.40526287190866,42.767708656633275,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,9.391796906116037,42.33732817298885,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,9.380623778461736,44.729529660794746,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,9.366927024995357,42.333081234525935,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,,,,9.353417681455186,42.3359655317098,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,,,,9.343490563646858,46.556717136962035,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,,,,9.329878532532272,42.76946858723808,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,9.250570250798088,,,9.317214961388114,43.75582087844197,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,9.22938878493877,,,9.305268542186315,44.49164282943749,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,9.197457147306675,,,9.291529572924613,42.35610549628987,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,9.164451025130825,,,9.278959228886277,43.8170489623886,bear,hold
2025-09-07,8.356139647764252,8.356139647764252,8.356139647764252,8.356139647764252,103454566.21270455,9.131634983466725,,,9.26648869400625,43.731974576494736,bear,hold
2025-09-08,8.486572391461173,8.486572391461173,8.486572391461173,8.486572391461173,203698236.19660705,9.098379148530777,,,9.255949284512399,46.54400103906532,bear,hold
2025-09-09,8.616992633996757,8.616992633996757,8.616992633996757,8.616992633996757,275318031.9183955,9.055134908967617,,,9.247314735181106,49.27381461816271,bear,hold
2025-09-10,8.678309754796185,8.678309754796185,8.678309754796185,8.678309754796185,366589877.17679584,9.00396324402057,,,9.239625478689419,50.552323826150584,bear,hold
2025-09-11,8.81827193785436,8.81827193785436,8.81827193785436,8.81827193785436,292232854.47194844,8.957746960078103,,,9.233931511921378,53.43718251198626,bear,hold
2025-09-12,8.82001521171341,8.82001521171341,8.82001521171341,8.82001521171341,248781159.26876238,8.931645144231796,,,9.228338048405053,53.47359226839937,bear,hold
2025-09-13,8.988165158191851,8.988165158191851,8.988165158191851,8.988165158191851,329737681.20370847,8.911930870623735,,,9.225092468807578,56.968835624389605,bear,hold
2025-09-14,9.245832771338309,9.245832771338309,9.245832771338309,9.245832771338309,568346318.531465,8.89474707501026,,,9.225372743166101,61.715112372874195,bear,hold
2025-09-15,8.743691556630322,8.743691556630322,8.743691556630322,8.743691556630322,404516136.09268814,8.866695861028314,,,9.218863537942646,50.114431371636684,bear,hold
2025-09-16,8.528001626480973,8.528001626480973,8.528001626480973,8.528001626480973,304431240.2771219,8.83121524286241,,,9.209527566166138,46.105459581283576,bear,hold
2025-09-17,8.603067977637945,8.603067977637945,8.603067977637945,8.603067977637945,182744955.3495095,8.809396437145798,,,9.201332166321162,47.674323113563545,bear,hold
2025-09-18,8.701346108630972,8.701346108630972,8.701346108630972,8.701346108630972,271840397.01654625,8.793667868219178,,,9.194575597973998,49.737245762518796,bear,hold
2025-09-19,8.667124096272483,8.667124096272483,8.667124096272483,8.667124096272483,235112219.48061,8.781071103408527,,,9.18744787497803,49.012627274483215,bear,hold
