Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.25202468483402,,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.25018927397818,,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.250303284433912,,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.248036951457898,,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.239426174910822,,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.234898229831504,,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.223549734724829,,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.220346948022417,,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.216068944053028,,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.208697597582146,,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.194757391776022,,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.184658643547502,,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.17425104613954,,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.166013272661658,42.40981458366455,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.155160099134205,38.79037323079583,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.144598454918722,39.087804238034145,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.137700455270647,45.960901886389664,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.126999997018519,40.513833085370166,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,9.117152439134896,41.862939959713586,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,9.108011334266983,42.99010946793264,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,9.097016702085714,40.1029229684008,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,9.087080450702425,42.03225351525863,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,9.077200927590308,41.90834701945363,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,9.069179178957768,45.73866771536166,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,9.063281678710727,49.897914613334216,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,9.058045293006039,51.0630524139846,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,9.05479751967535,54.797246414686775,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,9.051702725771689,55.00755493755758,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,9.05085709009344,59.14907542029581,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,9.05345036776767,64.5983152316703,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,9.049297636492735,50.41729346493444,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,9.042290917865742,45.7292771869025,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,9.036356052857958,47.494736598584474,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,9.031924310298878,50.043225956344784,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,9.027015345733757,49.074932512549765,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,9.01879846999908,43.394347897341426,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,9.01105190753257,44.1358298270363,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,9.002486320353421,42.59109931300392,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.984639487467138,30.786312097773077,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.966335550383496,30.118286214787517,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.949251897622668,32.321841837308654,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.928841818835705,28.752001864029708,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.91066272975778,33.12395378714558,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.892581636816736,32.95945402888073,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.875877898505708,35.60205462347767,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.858302921961043,34.19659549789874,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.838352870021277,31.052467668646642,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.821387118695977,37.484438375632266,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.807798811024188,44.00783368793299,bear,hold
