Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,8.414496435358304,,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,8.416525616080168,,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,8.415800654128141,,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,8.415230353764091,,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,8.418188679807294,,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,8.417211353656022,,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,8.416955534196218,,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,8.417276549665313,,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,8.415616171330011,,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,8.414888035227204,,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.414092193405294,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.415031373613092,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.41797370857341,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.42145770084355,62.89919074951684,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.426812462542085,68.01856810167868,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.432203953194277,68.28662898644264,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.439729922550859,73.1843096562116,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.45058167546215,78.68810117487125,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.45457581840756,54.9198854437975,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.455605881106042,48.13069364628573,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.457599192270687,50.35017494764203,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.460988488368193,53.47229088800924,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.46379487274808,52.139489679999485,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.463189084486183,44.61591013264027,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.462950756959037,45.51737674897304,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.461791942084936,43.55450982178701,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.451251789986065,29.579687814030564,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.440155794760274,28.839196396092817,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.430182679237598,31.415472806790618,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.41678704934773,27.495892047515966,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.40552761931694,32.48206468193801,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.394272676516989,32.30138538558944,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.384302843074877,35.27623462703036,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.373370772684682,33.73079133865926,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.3599738578973,30.323487114971016,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.349472687816919,37.399678091508875,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.342261602184035,44.44581409930428,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.335854355482294,45.91679857820818,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.328054706409853,43.329883711446584,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.32070302273131,44.11524042440445,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.31589794219852,49.499544762305995,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.305213546129806,39.53568241801633,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.297428376908426,45.0556220994025,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.287145510018773,41.226030714475826,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.248558378503045,20.61042863921324,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.216414266017582,28.613943291825763,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.189123777360308,33.96440290681434,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.167006918366178,39.29208823750849,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.141720634257526,36.97324847096724,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,7.938228472570553,,,8.113627218819584,34.956236715537216,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,7.888755330349544,,,8.0842652202451,33.913338436616954,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,7.832597147820149,,,8.052812267029715,32.344800777143476,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,7.782922975850222,,,8.023438720625714,34.5139286208078,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,7.734544643750487,,,7.9954825463226875,35.879510797343414,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,7.681471404565775,,,7.968252843287592,36.36780294387596,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,7.631943991775213,,,7.939891263041612,35.12860194449868,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,7.57828378674733,,,7.909828819787487,33.42428976191803,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,7.526711183138542,,,7.882156545175088,36.57862840064557,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,7.480026405242044,,,7.856183749402833,38.66946089396175,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,7.432593006396215,,,7.830965917078887,39.325970977357294,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,7.391013734252394,,,7.809966811891535,45.371204423648095,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,7.363721557091658,,,7.800629188362533,58.451176112130796,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,7.334775342111476,,,7.79231600219098,59.28011094385182,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,7.326405767194058,,,7.7985997101437095,69.75780955440285,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,7.30045877399799,,,7.79483971955706,58.594304431515056,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878249,,,7.797531597871386,62.723564911183004,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,7.796859400201478,59.4067230429556,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926036,,,7.793352424599554,56.649697965354505,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.19538017690478,,,7.786289764839557,53.2761451359681,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901581,,,7.775001082313823,49.4709057454507,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,7.77940455553873,60.41882623547771,bear,hold
