Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.989125685581353,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.992553171424666,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.989223375235447,,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.983028470949769,,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.977894449819228,,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.974252728922835,,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.970123110051983,,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.962675048313006,,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.955686910463877,,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.947869498920792,,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.930760731189004,,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.913184885406416,,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.896819484875007,,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.877117952206255,16.688740610577483,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.859637834298999,23.659960895729327,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.842246266972262,23.50002133195119,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.826222736361837,27.547033229248456,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.809318775521817,26.107003189279567,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.790030671506905,23.020464530844905,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.773717922864233,32.01477427766676,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.760773793514494,40.67190635549683,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.748710976659638,42.44295002334593,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.735332184057773,39.7663243628039,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.722476750681286,40.69916175157545,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.712242295446469,47.012531177655404,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.696201894604135,36.772047871899765,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.683133099052021,42.97188645552965,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.667638006187456,39.07338221469867,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.623909084182962,18.897703035462328,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.586692664863985,27.31260592330895,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.55439841406014,32.90742572905107,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.527345411326824,38.4542059455118,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.49718968812411,36.13209824898488,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.464292636823105,34.117739199839576,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.43019191638371,33.078210939108814,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.39406427808537,31.517299563278684,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,,,,8.360079218018456,33.75599303692859,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,,,,8.327573847804716,35.16388008452175,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,,,,8.295856424479323,35.66702003915732,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,,,,8.263067768811833,34.429367297996905,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,,,,8.228638075479733,32.729802832422195,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,,,,8.196657567682303,35.97003598692747,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,,,,8.16643475809238,38.114851533871914,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,,,,8.137024344569927,38.78782732433003,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,,,,8.11188931468675,44.97381743183835,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,,,,8.098471657336193,58.29162007942903,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,,,,8.086133572935266,59.13256811830598,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,,,,8.088446773175233,69.73087899705874,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,,,,8.080769930385456,58.49810628435936,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878249,,,8.07959788693183,62.66151192595335,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,8.075113982652997,59.329340699646075,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926035,,,8.067846809990918,56.561163668823355,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.195380176904781,,,8.05707476664455,53.1759271900745,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901581,,,8.042126827337668,49.36009825502528,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,8.042920493197387,60.372147383009754,bear,hold
2025-11-07,7.592873886623607,7.592873886623607,7.592873886623607,7.592873886623607,798741224.9527525,7.1314269924376745,,,8.036838782297743,54.71207896489136,bear,hold
2025-11-08,7.723590513712569,7.723590513712569,7.723590513712569,7.723590513712569,721876664.2132266,7.112525584062329,,,8.032605697587131,55.85889448818859,bear,hold
2025-11-09,7.489529938547203,7.489529938547203,7.489529938547203,7.489529938547203,489515522.7102804,7.09393685200592,,,8.025266835978485,53.25825456286475,bear,hold
2025-11-10,7.696363359213183,7.696363359213183,7.696363359213183,7.696363359213183,472384504.0981421,7.078953062240634,,,8.020822194400576,55.241342929591596,bear,hold
2025-11-11,8.847812139237583,8.847812139237583,8.847812139237583,8.847812139237583,1792557210.9251902,7.088365335899876,,,8.031997734195672,64.31748342650647,bear,hold
2025-11-12,7.888496935138659,7.888496935138659,7.888496935138659,7.888496935138659,836357854.6333295,7.092498860867281,,,8.030058534208415,54.41692778848518,bear,hold
2025-11-13,7.482691856992151,7.482691856992151,7.482691856992151,7.482691856992151,620381926.0691841,7.089549735141572,,,8.022661687219006,50.85101295037756,bear,hold
2025-11-14,7.251333494964797,7.251333494964797,7.251333494964797,7.251333494964797,622055709.0248637,7.080533500119225,,,8.012238333269625,48.88422260470127,bear,hold
2025-11-15,7.196461133813447,7.196461133813447,7.196461133813447,7.196461133813447,576270395.2068857,7.075684601447747,,,8.001214317060757,48.40602105911888,bear,hold
2025-11-16,7.194727801613779,7.194727801613779,7.194727801613779,7.194727801613779,294820952.9052624,7.067907372938639,,,7.990315850635798,48.38991794064974,bear,hold
2025-11-17,7.059478266946066,7.059478266946066,7.059478266946066,7.059478266946066,380867549.2412338,7.057643701235151,,,7.97773696436972,47.07399541429576,bear,hold
2025-11-18,6.905108393557812,6.905108393557812,6.905108393557812,6.905108393557812,502873146.0147738,7.042615769070292,,,7.963241983683073,45.55138609279624,bear,hold
2025-11-19,7.1293620839242475,7.1293620839242475,7.1293620839242475,7.1293620839242475,455843431.3361655,7.03369641806477,,,7.951973336389035,48.173899346638386,bear,hold
2025-11-20,6.85884163535747,6.85884163535747,6.85884163535747,6.85884163535747,408491829.9377586,7.023233269203553,,,7.937201286375094,45.33709283456084,bear,hold
2025-11-21,6.657470306450797,6.657470306450797,6.657470306450797,6.657470306450797,397365291.7693587,7.004724929893587,,,7.9199076244842255,43.29337210925549,bear,hold
2025-11-22,6.266770050203635,6.266770050203635,6.266770050203635,6.266770050203635,651000328.6330602,6.97374328387799,,,7.897567927534489,39.56664297649705,bear,hold
2025-11-23,6.292934269328188,6.292934269328188,6.292934269328188,6.292934269328188,335608938.34893644,6.942239462339448,,,7.87588368891008,39.93950153088518,bear,hold
2025-11-24,6.261241330237439,6.261241330237439,6.261241330237439,6.261241330237439,277831133.45160186,6.912290682461766,,,7.854064197576666,39.620620936378536,bear,hold
2025-11-25,6.371070568632895,6.371070568632895,6.371070568632895,6.371070568632895,323567659.31548584,6.884031491550468,,,7.83402374313148,41.36766078656384,bear,hold
2025-11-26,6.22801225230187,6.22801225230187,6.22801225230187,6.22801225230187,292839766.86136895,6.8492891953304085,,,7.8123208851472965,39.75413361650926,bear,hold
2025-11-27,6.2889722742595975,6.2889722742595975,6.2889722742595975,6.2889722742595975,263982993.31225136,6.824563588153325,,,7.791735093108273,40.81352031943327,bear,hold
2025-11-28,6.141870299854476,6.141870299854476,6.141870299854476,6.141870299854476,238000704.4826058,6.792818773675461,,,7.769439622929168,39.029977129747024,bear,hold
2025-11-29,6.042092708145368,6.042092708145368,6.042092708145368,6.042092708145368,253914379.3555992,6.762930703296887,,,7.7460970970537115,37.822634462032994,bear,hold
2025-11-30,6.032760833835148,6.032760833835148,6.032760833835148,6.032760833835148,175236671.731762,6.774951964416493,,,7.722943904307515,37.70515727050938,bear,hold
2025-12-01,6.010550336241959,6.010550336241959,6.010550336241959,6.010550336241959,176595200.21412084,6.777765090049758,,,7.699803450685008,37.407351688539705,bear,hold
2025-12-02,5.726269582218326,5.726269582218326,5.726269582218326,5.726269582218326,377627007.502391,6.768352119586539,,,7.673134074084107,33.73467680775471,bear,hold
2025-12-03,5.991690133118836,5.991690133118836,5.991690133118836,5.991690133118836,253214416.5931925,6.757136398013022,,,7.650411858665658,39.68851858208115,bear,hold
2025-12-04,6.069057747945106,6.069057747945106,6.069057747945106,6.069057747945106,277301736.3791221,6.752601115085407,,,7.629042208520786,41.34291948029789,bear,hold
2025-12-05,5.926402813815576,5.926402813815576,5.926402813815576,5.926402813815576,212694993.2526728,6.749873013524722,,,7.606033568051796,39.20731820598103,bear,hold
2025-12-06,5.733488771586843,5.733488771586843,5.733488771586843,5.733488771586843,243412570.48206553,6.745726002470301,,,7.580728908640108,36.46418282350622,bear,hold
2025-12-07,5.71938500625787,5.71938500625787,5.71938500625787,5.71938500625787,150745624.38074276,6.744978768949328,,,7.55557561266197,36.264419044832,bear,hold
