Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.082594644208962,,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.076219574516601,,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.073897124037206,,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.064724319549374,,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.063667822241225,,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.061507103755366,,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.05622443080202,,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.044344673195626,,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.036278529272247,,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.02787606854368,,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.02161633530358,,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.012714471740425,,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.004077768435668,,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,8.99907869698331,47.08544682347751,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,8.990251505735063,41.13645988100917,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,8.982251900436353,42.55750729319468,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,8.974933775821123,43.741526612275656,bear,hold
