Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-01-19,27.25,77.24,27.25,46.5,148508697.117,,,,46.5,,bear,hold
2025-01-20,46.49,63.99,34.5,36.5,126104631.604,,,,46.36486486486486,,bear,hold
2025-01-21,36.51,48.33,30.4,43.76,102564331.531,,,,46.32966398831263,,bear,hold
2025-01-22,43.76,44.55,36.1,36.86,36515809.959,,,,46.20169555603814,,bear,hold
2025-01-23,36.86,39.84,34.0,34.69,42405473.229,,,,46.04613210257816,,bear,hold
2025-01-24,34.68,35.46,29.1,30.18,28847940.76,,,,45.831724912002784,,bear,hold
2025-01-25,30.19,30.6,25.71,28.89,43259068.889,,,,45.6027826834622,,bear,hold
2025-01-26,28.89,32.3,27.07,27.38,29203595.477,,,,45.35652886341541,,bear,hold
2025-01-27,27.39,28.25,24.58,28.0,30180658.994,,,,45.12198117607196,,bear,hold
2025-01-28,28.01,30.47,26.27,27.34,27125442.9,,,,44.88168413315207,,bear,hold
2025-01-29,27.35,28.7,26.26,27.25,20179800.755,,,,44.64341813135272,,bear,hold
2025-01-30,27.25,28.3,25.77,26.06,17939658.96,,,,44.39229085930741,,bear,hold
2025-01-31,26.06,26.64,23.62,24.14,17859827.809,,,,44.11861125310055,,bear,hold
2025-02-01,24.14,25.03,18.56,19.7,36778747.525,,,,43.788630019950546,15.04963856315264,bear,hold
2025-02-02,19.71,22.65,19.38,21.01,45832143.992,,,,43.480810695356624,19.730380062286542,bear,hold
2025-02-03,21.01,21.25,16.0,19.66,64045316.754,,,,43.15890784812208,18.593393719361273,bear,hold
2025-02-04,19.66,19.79,16.29,17.19,31757115.623,,,,42.8079766609853,16.697479890649944,bear,hold
2025-02-05,17.19,20.73,17.19,18.17,28279861.949,,,,42.47503103043144,20.17533004363618,bear,hold
2025-02-06,18.17,19.56,16.82,17.08,21930564.316,,,,42.13185493542561,19.214457131663465,bear,hold
2025-02-07,17.09,18.27,16.15,16.57,17348930.328,,,,41.78642446332526,18.76415634388593,bear,hold
2025-02-08,16.57,17.48,16.2,17.25,10723993.869,,,,41.45485115976681,21.408828073325182,bear,hold
2025-02-09,17.25,17.95,15.27,15.88,14878542.184,,,,41.109245063013205,19.99638210750284,bear,hold
2025-02-10,15.88,16.56,14.27,15.91,18652059.836,,,,40.76871472432384,20.120661402003094,bear,hold
2025-02-11,15.91,16.8,15.22,15.35,10961878.336,,,,40.42521857940055,19.511365479217105,bear,hold
2025-02-12,15.35,15.58,14.46,15.45,12251961.322,,,,40.087715625624874,19.977375725019286,bear,hold
2025-02-13,15.45,17.9,15.3,16.3,33073169.894,,,,39.76626000906238,24.005005145736902,bear,hold
2025-02-14,16.3,24.58,15.83,21.58,68341418.441,,,,39.52049973866965,43.147085283167826,bear,hold
2025-02-15,21.58,22.42,18.09,18.66,40640656.395,,,,39.2386010935525,37.518680667062206,bear,hold
2025-02-16,18.66,19.61,18.22,18.75,22230823.886,,,,38.96172810580179,37.78805237906145,bear,hold
2025-02-17,18.74,19.35,16.82,17.18,20454866.554,,,,38.66738042869636,34.95681985963647,bear,hold
2025-02-18,17.19,17.43,15.61,16.38,15306154.861,,,,38.36619961209236,33.57634205699337,bear,hold
2025-02-19,16.38,17.43,16.06,17.03,11941630.373,,,,38.07787259030733,35.79492130760143,bear,hold
2025-02-20,17.03,17.46,16.57,17.09,9350500.116,,,,37.79425269043831,36.00739468795936,bear,hold
2025-02-21,17.09,17.39,15.67,15.9,13934282.657,,,,37.498384410837794,33.63030102702932,bear,hold
2025-02-22,15.91,16.79,15.74,16.52,7431910.692,,,,37.21489272961026,36.000898847118,bear,hold
2025-02-23,16.51,16.6,15.81,16.13,4827377.413,,,,36.92996174677769,35.1503958392759,bear,hold
2025-02-24,16.13,16.3,12.17,12.95,16125362.553,,,,36.60590820965907,29.111307093245273,bear,hold
