Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.996941730969242,,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.99900149322991,,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,10.009544778620786,,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,10.026130565425216,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,10.041035370419168,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,10.042171460062542,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,10.041248586799467,,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,10.042110397140178,,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,10.04351771955352,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,10.047011163002475,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,10.042240853549314,,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,10.034748065730568,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,10.024777988312655,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,10.010188566592698,29.378271934513663,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.992744866800974,26.935816067035873,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.974153529206838,25.88514141937671,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.958548955246394,31.569453089182147,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.946144183482792,37.23389066737196,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.929045622532211,32.51895643388073,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.914515902548908,36.671923272092826,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.905165667143326,44.51104195369186,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.898344710618957,47.862567505069464,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.893472276698143,50.357142710490905,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.885099258611119,45.821155278288494,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.870521398893157,39.10166642477974,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.86175235688859,46.593282374627016,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.858764621390874,52.891044234883125,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.848448582270038,45.390423727498906,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.840137783243721,47.42359542036872,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,9.830356692016133,45.863832900693176,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,9.822724089921044,48.20134418932712,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,9.81260999449266,45.48985924713194,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,9.796463003818777,39.7427875293108,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,9.784359042495863,44.429991862859495,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,9.765544260158897,38.61594563260763,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,9.755045824748082,47.32214792594154,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,9.743489314654934,46.27025046982725,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,9.728963102470294,43.55422696157061,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,9.708045671300138,38.43406710189216,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,9.691016585328072,42.423817393934065,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,9.673689082867618,41.994211939361946,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,9.658706601473432,44.41515433388253,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,9.641251972020408,42.02197733009613,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,,,,9.62403553460152,42.024893725631856,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,,,,9.610451418777702,46.29083464226876,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,,,,9.593231808539725,42.50694581427463,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,,,,9.577009409341413,43.50254663402787,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,,,,9.561552254356462,44.24515960148383,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,,,,9.544349991687055,42.11194313541197,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,9.164451025130825,,,9.52836315550328,43.58547732383486,bear,hold
