Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-26,10.119272906770368,10.119272906770368,10.119272906770368,10.119272906770368,696069996.7444744,,,,10.119272906770368,,bear,hold
2025-07-27,10.141604082765149,10.141604082765149,10.141604082765149,10.141604082765149,251819097.48080957,,,,10.119574679418946,,bear,hold
2025-07-28,10.315871205627149,10.315871205627149,10.315871205627149,10.315871205627149,276535087.3546036,,,,10.122227335178517,,bear,hold
2025-07-29,9.704245581807122,9.704245581807122,9.704245581807122,9.704245581807122,565041882.8657166,,,,10.11657893310593,,bear,hold
2025-07-30,9.481473383429044,9.481473383429044,9.481473383429044,9.481473383429044,430216038.00666046,,,,10.107996425677864,,bear,hold
2025-07-31,9.295503162503053,9.295503162503053,9.295503162503053,9.295503162503053,346556186.69219303,,,,10.097016786986313,,bear,hold
2025-08-01,8.944671738282707,8.944671738282707,8.944671738282707,8.944671738282707,296229090.3578292,,,,10.081444556598425,,bear,hold
2025-08-02,8.716616607333057,8.716616607333057,8.716616607333057,8.716616607333057,507498908.4115501,,,,10.063000935662407,,bear,hold
2025-08-03,8.619005981416336,8.619005981416336,8.619005981416336,8.619005981416336,348879278.1183897,,,,10.043487490334758,,bear,hold
2025-08-04,8.818549262334411,8.818549262334411,8.818549262334411,8.818549262334411,167330783.52693403,,,,10.026934271037456,,bear,hold
2025-08-05,9.039411972042672,9.039411972042672,9.039411972042672,9.039411972042672,210561859.0492119,,,,10.013589375105093,,bear,hold
2025-08-06,8.680621414866186,8.680621414866186,8.680621414866186,8.680621414866186,259583158.1806146,,,,9.995576294561324,,bear,hold
2025-08-07,8.858043303195727,8.858043303195727,8.858043303195727,8.858043303195727,192816659.23580337,,,,9.980204227110438,,bear,hold
2025-08-08,9.232331043956522,9.232331043956522,9.232331043956522,9.232331043956522,296581208.2191965,,,,9.970097832743493,43.384318373599434,bear,hold
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,9.962487445576024,47.85910073995902,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,9.956655284261496,50.83089231310556,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.947299153792038,44.903922123593226,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.931768838126647,36.81852550725388,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.922233819745397,46.3679722729141,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,9.918383693242944,53.618185134395645,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,9.907134514900534,44.859827124798095,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.898281679359094,47.634473204386666,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.887713065874538,45.613035708917145,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.879211889953291,48.10017920973811,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.868446792037828,45.340307145554604,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.851452098726158,38.89877257313965,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.83865353305474,44.20966754268878,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.819146182499104,38.032965125654435,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.807894795151094,47.250572635992114,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.795676955409697,46.21452100457045,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.780473068244806,43.33181626214503,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.758806166889187,37.93863637427687,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.741085137915896,42.183893098251716,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.72315826355701,41.80845043346521,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.707502824978894,44.243602578736024,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.689332225068776,41.71729059837203,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.671552038610933,41.907077632766075,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.65753304458864,46.46960193935137,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.639807821615998,42.49301249517304,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,9.623030428264842,43.44069923815616,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,9.607053134354633,44.241753526832795,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,9.58931469406407,42.03124199041042,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,9.572725767113505,43.431943660374806,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,9.556283469455293,43.33582863423059,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,9.541787632419172,46.187493772512155,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,9.529503531449679,49.39398197209649,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,9.517966850437709,50.31358471640886,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,9.508503920925511,53.326448112343016,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,9.499277959437388,53.499174906788426,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,8.913872686033336,,,9.492384009790685,56.9692118839464,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,8.896342420657659,,,9.489010707469006,61.74312692251503,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,8.868433304070805,,,9.478972025657567,50.03771241703822,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,8.832731889120167,,,9.466158896366185,45.968012856602826,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,8.81070919562982,,,9.45449608570299,47.51174639126615,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,8.79524787003096,,,9.444413802159518,49.76258814270144,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,8.782711025430496,,,9.433930655271954,48.90998357753589,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,8.772196921492196,,,9.420214924002977,43.82945458875915,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,8.766775646295082,,,9.407043814860739,44.490622354774935,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,8.761939495792266,,,9.39312698569067,43.086398559922,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,8.739204924280948,,,9.370001224894423,32.015796798551875,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,8.711019647705646,,,9.346489696764465,31.370766835675653,bear,hold
