Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-30,9.241241510771541,9.241241510771541,9.241241510771541,9.241241510771541,137929312.39934182,,,,9.241241510771541,,bear,hold
2025-07-01,8.888498166440113,8.888498166440113,8.888498166440113,8.888498166440113,204839634.16443518,,,,9.236474708821117,,bear,hold
2025-07-02,8.564228537307175,8.564228537307175,8.564228537307175,8.564228537307175,244535355.0179503,,,,9.227390301097955,,bear,hold
2025-07-03,8.836954863110643,8.836954863110643,8.836954863110643,8.836954863110643,257151874.07122293,,,,9.22211414653056,,bear,hold
2025-07-04,8.910014000928143,8.910014000928143,8.910014000928143,8.910014000928143,247261477.85422918,,,,9.217896576995392,,bear,hold
2025-07-05,8.511428869987908,8.511428869987908,8.511428869987908,8.511428869987908,216370794.87249902,,,,9.208349716089884,,bear,hold
2025-07-06,8.534982026123002,8.534982026123002,8.534982026123002,8.534982026123002,113273021.87114306,,,,9.199250152711954,,bear,hold
2025-07-07,8.628023886573164,8.628023886573164,8.628023886573164,8.628023886573164,126767964.78812982,,,,9.191530878845214,,bear,hold
2025-07-08,8.576034982191596,8.576034982191596,8.576034982191596,8.576034982191596,140214229.26742423,,,,9.183213366728273,,bear,hold
2025-07-09,8.616640961324805,8.616640961324805,8.616640961324805,8.616640961324805,157355345.29219955,,,,9.17555698287147,,bear,hold
2025-07-10,9.059380224605894,9.059380224605894,9.059380224605894,9.059380224605894,376869542.2625357,,,,9.173987026678692,,bear,hold
2025-07-11,9.771367107869912,9.771367107869912,9.771367107869912,9.771367107869912,651016040.2353854,,,,9.182059730478574,,bear,hold
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,9.192089700485772,,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,9.197545773347393,61.27807028697361,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,9.202081847380846,59.498487010618696,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,9.2048864400932,56.03950505057167,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,9.208769775138169,57.80566951831854,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.217910274101504,65.00525137587589,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.228636219355273,66.9593853866407,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.239018726268975,66.49493785363799,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.251320691295863,68.90522565381254,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.27196777130747,76.4456532090198,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.298520814967485,80.20264137267597,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.323258184156812,77.0838013503789,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.334093965506433,55.45585769659592,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.342739707034657,53.04173571536273,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.35304082656138,54.87624276973212,bear,hold
