Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-26,8.942941759599718,8.942941759599718,8.942941759599718,8.942941759599718,290862489.30332696,,,,8.942941759599718,,bear,hold
2025-06-27,8.963312063122007,8.963312063122007,8.963312063122007,8.963312063122007,279556681.2012001,,,,8.943217033971642,,bear,hold
2025-06-28,9.004851401183908,9.004851401183908,9.004851401183908,9.004851401183908,192817578.69214952,,,,8.944049930825862,,bear,hold
2025-06-29,9.117067610193743,9.117067610193743,9.117067610193743,9.117067610193743,149743694.38469565,,,,8.946388007574077,,bear,hold
2025-06-30,9.241241510771541,9.241241510771541,9.241241510771541,9.241241510771541,137929312.39934182,,,,8.950372514374042,,bear,hold
2025-07-01,8.888498166440113,8.888498166440113,8.888498166440113,8.888498166440113,204839634.16443518,,,,8.949536374537097,,bear,hold
2025-07-02,8.564228537307175,8.564228537307175,8.564228537307175,8.564228537307175,244535355.0179503,,,,8.944329511871828,,bear,hold
2025-07-03,8.836954863110643,8.836954863110643,8.836954863110643,8.836954863110643,257151874.07122293,,,,8.942878503104785,,bear,hold
2025-07-04,8.910014000928143,8.910014000928143,8.910014000928143,8.910014000928143,247261477.85422918,,,,8.942434388210506,,bear,hold
2025-07-05,8.511428869987908,8.511428869987908,8.511428869987908,8.511428869987908,216370794.87249902,,,,8.936609989315606,,bear,hold
2025-07-06,8.534982026123002,8.534982026123002,8.534982026123002,8.534982026123002,113273021.87114306,,,,8.931182584407598,,bear,hold
2025-07-07,8.628023886573164,8.628023886573164,8.628023886573164,8.628023886573164,126767964.78812982,,,,8.927085845247673,,bear,hold
2025-07-08,8.576034982191596,8.576034982191596,8.576034982191596,8.576034982191596,140214229.26742423,,,,8.922341914665834,,bear,hold
2025-07-09,8.616640961324805,8.616640961324805,8.616640961324805,8.616640961324805,157355345.29219955,,,,8.918210820701766,40.991679452598326,bear,hold
2025-07-10,9.059380224605894,9.059380224605894,9.059380224605894,9.059380224605894,376869542.2625357,,,,8.92011851534912,57.36505453016586,bear,hold
2025-07-11,9.771367107869912,9.771367107869912,9.771367107869912,9.771367107869912,651016040.2353854,,,,8.93162187470751,71.20319855790875,bear,hold
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,8.945036140062966,73.21400230374468,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,8.953830774551923,63.03290961892786,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,8.961660294515045,61.28301931488244,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,8.96771382713099,57.86852307219149,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,8.974802197486259,59.493495228123805,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,8.987104420471917,66.17421107889162,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.000949363747708,68.00338626343026,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.014408720061512,67.5465013305948,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.029745955442554,69.81298579921071,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.053387288641368,76.97024787606232,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.082894122607682,80.57455472942152,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.110545366018087,77.49786674639476,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.124255644910125,56.0378384021415,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.135737039419379,53.6288834669057,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.148835492292253,55.418675682103,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,9.162314097203542,55.9937406816975,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,9.17771569771128,58.1883068120347,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,9.184692624275566,48.104720191693985,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.1887883260416,45.24097304662272,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.190250136997863,42.70768695208109,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.186938118674052,38.434518568897545,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.180619424935283,35.948271028498425,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.173002755474467,34.84770934388459,bear,hold
