Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-17,0.08999700099229813,0.1039469987154007,0.08122099936008453,0.10042399913072586,1033,,,,0.08999700099229813,,bear,hold
2021-06-18,0.07975500077009201,0.09372899681329727,0.07304999977350235,0.08999700099229813,1157,,,,0.08985859558388994,,bear,hold
2021-06-19,0.08271200209856033,0.0880649983882904,0.07255200296640396,0.07974100112915039,3013,,,,0.08976201999625036,,bear,hold
2021-06-20,0.08520399779081345,0.10751599818468094,0.07055500149726868,0.08271200209856033,6964,,,,0.08970042510158228,,bear,hold
2021-06-21,0.0810920000076294,0.0880419984459877,0.06931500136852264,0.08520399779081345,1666,,,,0.08958409503274509,,bear,hold
2021-06-22,0.07939200103282928,0.08860000222921371,0.06575900316238403,0.0810920000076294,1921,,,,0.08944636403274624,,bear,hold
2021-06-23,0.0857049971818924,0.08584599941968918,0.07768400013446808,0.079475998878479,417,,,,0.08939580502124822,,bear,hold
2021-06-24,0.08046100288629532,0.08699200302362442,0.06959299743175507,0.08544699847698212,2367,,,,0.08927506445185696,,bear,hold
2021-06-25,0.06931500136852264,0.08233000338077545,0.06687500327825546,0.08041699975728989,618,,,,0.08900533386964973,,bear,hold
2021-06-26,0.07447099685668945,0.07447099685668945,0.06627999991178513,0.0692870020866394,1800,,,,0.08880892391001513,,bear,hold
2021-06-27,0.08027700334787369,0.08155900239944458,0.07151500135660172,0.07467199862003326,997,,,,0.08869362768620241,,bear,hold
2021-06-28,0.07743299752473831,0.08082199841737747,0.06980700045824051,0.08038700371980667,927,,,,0.08854145700834479,,bear,hold
2021-06-29,0.07815399765968323,0.07998000085353851,0.07051599770784378,0.07738800346851349,839,,,,0.08840108593606558,,bear,hold
2021-06-30,0.07672300189733505,0.08059000223875046,0.06981000304222107,0.07802700251340866,814,,,,0.08824327398959625,40.967642706163026,bear,hold
2021-07-01,0.07109600305557251,0.07673899829387665,0.06026399880647659,0.07673899829387665,2002,,,,0.08801155411210944,35.28203563938257,bear,hold
2021-07-02,0.07325500249862671,0.07333099842071533,0.06930900365114212,0.07117299735546112,2680,,,,0.08781214125246779,38.79201327811428,bear,hold
2021-07-03,0.0749569982290268,0.07547400146722794,0.06473899632692337,0.07325199991464615,113,,,,0.08763842310350238,41.486204341522175,bear,hold
2021-07-04,0.076323002576828,0.07770799845457077,0.0736749991774559,0.07495299726724625,133,,,,0.08748551201530408,43.63077642413348,bear,hold
2021-07-05,0.07298699766397476,0.07634200155735016,0.06730899959802628,0.07634200155735016,828,,,,0.08728958614569152,39.79486398313543,bear,hold
2021-07-06,0.06601099669933319,0.07372000068426132,0.05534999817609787,0.07282400131225586,637,,,,0.08700203763965965,33.21806449160657,bear,hold
2021-07-07,0.06564799696207047,0.06773299723863602,0.05607200041413307,0.06607399880886078,237,,,,0.08671346952239493,32.91324499495575,bear,hold
2021-07-08,0.061553001403808594,0.06578099727630615,0.05688299983739853,0.06567899882793427,63,,,,0.0863734631964681,29.61206695080996,bear,hold
2021-07-09,0.06603199988603592,0.06642699986696243,0.04917899891734123,0.061615001410245895,1582,,,,0.08609857855713794,37.049293602815354,bear,hold
2021-07-10,0.06735000014305115,0.06768099963665009,0.06240599974989891,0.06590600311756134,551,,,,0.08584521938938001,39.08881886393802,bear,hold
2021-07-11,0.062008000910282135,0.06851600110530853,0.05809200182557106,0.06737600266933441,877,,,,0.08552309481533815,34.245871847058964,bear,hold
2021-07-12,0.06273599714040756,0.06794899702072144,0.05984000116586685,0.06201599910855293,687,,,,0.08521516106297423,35.420131977757634,bear,hold
2021-07-13,0.06375599652528763,0.06532099843025208,0.05739999935030937,0.06273099780082703,16,,,,0.08492517235300549,37.114650171000896,bear,hold
2021-07-14,0.06131099909543991,0.06438899785280228,0.056001000106334686,0.06376899778842926,874,,,,0.08460606190357893,34.76017447912929,bear,hold
2021-07-15,0.061866000294685364,0.0641070008277893,0.05744300037622452,0.0613120011985302,835,,,,0.08429876377372902,35.75644798826889,bear,hold
2021-07-16,0.04808500036597252,0.06364700198173523,0.04801899939775467,0.06200399994850159,577,,,,0.08380938859254314,25.388813301783898,bear,hold
2021-07-17,0.053909000009298325,0.06035900115966797,0.047508999705314636,0.04807500168681145,1754,,,,0.08340532928736416,34.0868754819907,bear,hold
2021-07-18,0.050857000052928925,0.0554019995033741,0.04519899934530258,0.05392200127243996,3106,,,,0.08296548700041234,31.982701837885756,bear,hold
2021-07-19,0.0551609992980957,0.0601469986140728,0.05057799816131592,0.05087500065565109,894,,,,0.08258975068011076,37.8127001555683,bear,hold
2021-07-20,0.04889199882745743,0.055500999093055725,0.04432300105690956,0.055163998156785965,492,,,,0.0821343756550749,33.33131473685559,bear,hold
2021-07-21,0.05843700096011162,0.05864199995994568,0.04842299968004227,0.04888400062918663,0,,,,0.08181414086189973,44.17894882268364,bear,hold
2021-07-22,0.05790000036358833,0.06094200164079666,0.05184200033545494,0.05844099819660187,86,,,,0.08149097680111173,43.747676537067996,bear,hold
2021-07-23,0.06544099748134613,0.07693500071763992,0.05770700052380562,0.05788400024175644,168,,,,0.08127408518868245,50.98392389339215,bear,hold
2021-07-24,0.05655200034379959,0.06577099859714508,0.055369000881910324,0.06548400223255157,1362,,,,0.0809400029610489,43.82704308909205,bear,hold
2021-07-25,0.06363300234079361,0.0636570006608963,0.05590499937534332,0.05658299848437309,0,,,,0.08070612457428869,49.86460505872631,bear,hold
2021-07-26,0.060044001787900925,0.07070499658584595,0.05899199843406677,0.06362999975681305,248,,,,0.08042690669879697,47.101288764424055,bear,hold
2021-07-27,0.07008600234985352,0.07008600234985352,0.05854399874806404,0.0599839985370636,519,,,,0.08028716474813558,54.670498761038054,bear,hold
2021-07-28,0.05899599939584732,0.07306099683046341,0.057128001004457474,0.07011199742555618,316,,,,0.07999944629742897,46.71984313995494,bear,hold
2021-07-29,0.0690310001373291,0.06921099871397018,0.05506199970841408,0.05896199867129326,512,,,,0.07985122405202223,53.33328537196683,bear,hold
2021-07-30,0.061087001115083694,0.06947000324726105,0.05100499838590622,0.06906300038099289,456,,,,0.07959765347179334,48.229618144063146,bear,hold
2021-07-31,0.057137999683618546,0.0612419992685318,0.053922999650239944,0.0612419992685318,991,,,,0.07929414463681801,45.8792643007225,bear,hold
2021-08-01,0.054051000624895096,0.061021000146865845,0.04457699880003929,0.05702799931168556,817,,,,0.07895302106908933,44.07122271428072,bear,hold
2021-08-02,0.053279999643564224,0.05773700028657913,0.05230800062417984,0.053925998508930206,7521,,,,0.07860608834712277,43.60897900842914,bear,hold
2021-08-03,0.04770800098776817,0.056056998670101166,0.03920700028538704,0.053314998745918274,824,,,,0.07818854662605042,40.317786100511874,bear,hold
2021-08-04,0.04215800017118454,0.054896000772714615,0.04172300174832344,0.0477290004491806,573,,,,0.07770164734963332,37.298299035179774,bear,hold
2021-08-05,0.05762900039553642,0.05800100043416023,0.04158699885010719,0.042132001370191574,489,0.06635310001671314,,,0.07743039536376715,48.80766641605119,bear,hold
2021-08-06,0.050648000091314316,0.05971499904990196,0.044801998883485794,0.05762600153684616,109,0.06556611999869347,,,0.0770684711033286,44.81063825399853,bear,hold
2021-08-07,0.059422001242637634,0.06340699642896652,0.05034499987959862,0.05056599900126457,107,0.06515946000814438,,,0.07683000529440034,50.31765005892791,bear,hold
2021-08-08,0.05561299994587898,0.0647599995136261,0.05496399849653244,0.05925900116562843,540,0.06461747996509075,,,0.07654328900590682,48.0749184258072,bear,hold
2021-08-09,0.06526400148868561,0.07657299935817719,0.05446099862456322,0.055667001754045486,1258,0.0642186800390482,,,0.07639086620162006,53.70525783473739,bear,hold
2021-08-10,0.06424199789762497,0.07049299776554108,0.056345999240875244,0.06537500023841858,234,0.0638816799968481,,,0.07622669230562013,53.049261443151515,bear,hold
2021-08-11,0.07040400058031082,0.07200700044631958,0.05781500041484833,0.06427499651908875,524,0.06370191998779774,,,0.07614800728230513,56.49938159700626,bear,hold
