Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-01,8.944671738282707,8.944671738282707,8.944671738282707,8.944671738282707,296229090.3578292,,,,8.944671738282707,,bear,hold
2025-08-02,8.716616607333057,8.716616607333057,8.716616607333057,8.716616607333057,507498908.4115501,,,,8.941589912188793,,bear,hold
2025-08-03,8.619005981416336,8.619005981416336,8.619005981416336,8.619005981416336,348879278.1183897,,,,8.937230669881057,,bear,hold
2025-08-04,8.818549262334411,8.818549262334411,8.818549262334411,8.818549262334411,167330783.52693403,,,,8.935626867076373,,bear,hold
2025-08-05,9.039411972042672,9.039411972042672,9.039411972042672,9.039411972042672,210561859.0492119,,,,8.937029368494835,,bear,hold
2025-08-06,8.680621414866186,8.680621414866186,8.680621414866186,8.680621414866186,259583158.1806146,,,,8.933564396148503,,bear,hold
2025-08-07,8.858043303195727,8.858043303195727,8.858043303195727,8.858043303195727,192816659.23580337,,,,8.932543840838331,,bear,hold
2025-08-08,9.232331043956522,9.232331043956522,9.232331043956522,9.232331043956522,296581208.2191965,,,,8.936595019258847,,bear,hold
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,8.942950886327656,,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,8.950896246084051,,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,8.955131453968342,,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,8.95300880992219,,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,8.956700278408569,,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,8.965897902464722,62.364743357284055,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,8.96752015372742,50.49525850546643,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,8.971364809553185,53.37381119294455,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,8.973322099714654,50.77366499247001,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,8.977177558471245,53.340543219637325,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,8.978602113683918,49.87859593355581,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,8.973632348458112,42.00954765121314,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,8.972696211844372,47.553602654686394,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,8.964890987251037,40.34657170618574,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,8.965183589028001,49.85229297270879,bear,hold
