Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,8.440710678909308,,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,8.43873362315179,,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,8.437693089051391,,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.436589070826452,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.437224239177207,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.43986667054882,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.443054811981456,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.448117720826776,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.453221302583229,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.460463253704825,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.471034826465388,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.474752575478323,,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.47550997929747,,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.47723431616223,50.205449286992376,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.480358272747686,53.966909823019456,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.482902903284607,52.35910185280008,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.482038898393839,43.575928582149764,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.481545843651725,44.6407658269446,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.480135743822316,42.42398199895567,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.469347702510778,27.47596174871603,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.458007167926544,26.72248001425787,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.447792817631349,29.618606667506015,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.434159212898322,25.6300447185658,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.422665023900631,31.120330052561542,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.411178494552251,30.93458203311593,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.400980204109663,34.180738331034675,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.389822763975754,32.58392712895025,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.376203524981737,29.097441685032493,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.36548303507589,36.6791919677059,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.358055593398968,44.1391473023939,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.35143491438351,45.68539009089436,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.34342471721781,43.0015447004611,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.335865330690511,43.824712730833674,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.33085535410422,49.442117695230614,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.319968830847591,39.19085361556403,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.311984265886782,44.89339648642558,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.30150469779472,40.98276702514134,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.262723523200938,20.237321009696615,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.230387989841178,28.367068809993583,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.202908667078182,33.79072172064747,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.180605525790567,39.1824005507364,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.155135476716719,36.849685864256585,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.126860779623923,34.82269808681227,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.097319949146678,33.77540440256864,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.065690580675867,32.20123389674319,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,,,,8.036143003006378,34.39114008168414,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,,,,8.00801514921172,35.769249675874505,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,,,,7.980616086678125,36.261917474788994,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,,,,7.952087435575515,35.01769867204263,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,7.57828378674733,,,7.921860179179039,33.30748600055152,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,7.526711183138543,,,7.894025318628917,36.48734030499518,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,7.480026405242045,,,7.867892134026204,38.59398361405986,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,7.432593006396215,,,7.842516080288428,39.25527706119749,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,7.391013734252394,,,7.821360891814461,45.34049102730169,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,7.363721557091659,,,7.811869294232447,58.48191528100758,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,7.334775342111475,,,7.803404214738327,59.313592262890275,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,7.326405767194059,,,7.809538081980957,69.81413954434561,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,7.30045877399799,,,7.805630275558668,58.61342900145479,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878247,,,7.808176335548649,62.750155556531126,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,7.807360290072291,59.42477110650582,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926035,,,7.803711410553194,56.66125300508226,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.195380176904781,,,7.796508764496526,53.28050550806122,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901582,,,7.785081987380833,49.46814150276143,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,7.789349232158888,60.43200941838604,bear,hold
2025-11-07,7.592873886623607,7.592873886623607,7.592873886623607,7.592873886623607,798741224.9527525,7.1314269924376745,,,7.786694159921925,54.77786611736787,bear,hold
2025-11-08,7.723590513712569,7.723590513712569,7.723590513712569,7.723590513712569,721876664.2132266,7.112525584062329,,,7.785841407946124,55.920742725763766,bear,hold
2025-11-09,7.489529938547203,7.489529938547203,7.489529938547203,7.489529938547203,489515522.7102804,7.09393685200592,,,7.781837198900193,53.32215088680339,bear,hold
