Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,10.011630222880326,,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,10.011431729746391,,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,10.013295681212773,,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,10.023645801901178,,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,10.040041034336955,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,10.05475786002129,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,10.055708510615986,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,10.054602704237324,,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,10.055284053531578,,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,10.056513353561254,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,10.05983118033443,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,10.05488762740381,,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,10.047223937235678,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,10.037085266959588,33.732920394009724,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,10.02232953066332,29.316998495275683,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,10.004721763789561,26.884298499033676,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.98596857623612,25.83756096742833,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.970204339477984,31.515867126659757,bear,hold
