Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.675789136563793,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.67770698696881,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.679708011074695,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.68388933100046,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.691441632446217,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.692180911108059,,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.690000094175453,,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.688825915974295,,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.689090526616345,,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.688814451019907,,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.685167857646228,,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.681929816968271,,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.677811825607558,,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.664352485893515,22.846232925059866,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.65037675153384,22.162186527443453,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.637562812270978,25.50887551460262,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.62136474815093,21.815597294627864,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.607340754622799,27.986998277682375,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.593358607291687,27.808463355804435,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.5806984234337,31.423230311734756,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.567112358714331,29.864091824394094,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.551097314386007,26.492618911135438,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.538013394893618,34.73730228640973,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.528254461867807,42.755842245081666,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.519333798143313,44.40638372963978,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.50905469714302,41.69563550136128,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.499257067643759,42.57010533441221,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.492039094612151,48.51134121512744,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.47897441270001,38.17962065847198,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.468841123660114,44.119457805643094,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.456241868300845,40.19021439124447,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.415369650862386,19.6235954558216,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.380971331993688,27.89622254047069,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.351457099201603,33.404964401598434,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.327146546669077,38.873135529418285,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.299696213529305,36.540749828754024,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.269467992966069,34.5159206597352,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.2380000379842,33.470423802196365,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.2044695872318,31.899826726661487,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,,,,8.173046617581827,34.11398479003148,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,,,,8.143068714941556,35.506856100262084,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,,,,8.113844604222422,36.00470746011976,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,,,,8.083515567747593,34.76166850275405,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,,,,8.051512255510954,33.05396942006993,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,,,,8.021925339875263,36.26379431024959,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,,,,7.994063776607059,38.389301566359435,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,,,,7.9669827006722445,39.05635369790214,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,,,,7.944145530841739,45.19090887336465,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,,,,7.932994681380978,58.416463442742035,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,7.334775342111476,,,7.922892772330798,59.252435142677776,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,7.326405767194059,,,7.927411929335691,69.79668645545676,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,7.30045877399799,,,7.921911233084285,58.5738265299064,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878249,,,7.922885928783379,62.72281314898053,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,7.920519753668714,59.39256735288807,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926035,,,7.915341692209124,56.625547598441536,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.195380176904781,,,7.906630528832781,53.24118068044278,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901581,,,7.893715619766598,49.42561190432655,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,7.896514842485386,60.41227740131201,bear,hold
2025-11-07,7.592873886623607,7.592873886623607,7.592873886623607,7.592873886623607,798741224.9527525,7.1314269924376745,,,7.892411586325092,54.753645041297695,bear,hold
2025-11-08,7.723590513712569,7.723590513712569,7.723590513712569,7.723590513712569,721876664.2132266,7.112525584062329,,,7.890130220478977,55.89838300008371,bear,hold
2025-11-09,7.489529938547203,7.489529938547203,7.489529938547203,7.489529938547203,489515522.7102804,7.093936852005919,,,7.884716703155576,53.298124464990615,bear,hold
2025-11-10,7.696363359213183,7.696363359213183,7.696363359213183,7.696363359213183,472384504.0981421,7.078953062240636,,,7.882171387696895,55.277902840603986,bear,hold
2025-11-11,8.847812139237583,8.847812139237583,8.847812139237583,8.847812139237583,1792557210.9251902,7.088365335899876,,,7.895220587042039,64.34072330898539,bear,hold
2025-11-12,7.888496935138659,7.888496935138659,7.888496935138659,7.888496935138659,836357854.6333295,7.092498860867281,,,7.895129726881183,54.44204842054175,bear,hold
2025-11-13,7.482691856992151,7.482691856992151,7.482691856992151,7.482691856992151,620381926.0691841,7.089549735141572,,,7.889556242152953,50.87632473781663,bear,hold
2025-11-14,7.251333494964797,7.251333494964797,7.251333494964797,7.251333494964797,622055709.0248637,7.080533500119225,,,7.880931610434194,48.90952962239697,bear,hold
2025-11-15,7.196461133813447,7.196461133813447,7.196461133813447,7.196461133813447,576270395.2068857,7.075684601447747,,,7.871682009398779,48.431315075550685,bear,hold
2025-11-16,7.194727801613779,7.194727801613779,7.194727801613779,7.194727801613779,294820952.9052624,7.06790737293864,,,7.862533979563847,48.41521143865391,bear,hold
2025-11-17,7.059478266946066,7.059478266946066,7.059478266946066,7.059478266946066,380867549.2412338,7.057643701235151,,,7.851681875339282,47.09922879375216,bear,hold
2025-11-18,6.905108393557812,6.905108393557812,6.905108393557812,6.905108393557812,502873146.0147738,7.042615769070292,,,7.8388903418016955,45.57650613532521,bear,hold
2025-11-19,7.1293620839242475,7.1293620839242475,7.1293620839242475,7.1293620839242475,455843431.3361655,7.03369641806477,,,7.829302122100649,48.19665836008232,bear,hold
2025-11-20,6.85884163535747,6.85884163535747,6.85884163535747,6.85884163535747,408491829.9377586,7.023233269203554,,,7.816187791198714,45.35968462868419,bear,hold
