Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.264301629521636,,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.25800101013017,,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.257570962397523,,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,9.262702766399771,,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,9.260314141122809,,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.26020212144323,,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.258256204687266,,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.258261202565848,,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.25588733015562,,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.247170467409926,,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.242537869729269,,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.231086136245597,,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.227781506279392,,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.22340303530653,46.608517619822294,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.215932579494385,42.896841052358354,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.201894603662419,36.30749130503481,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.191699406624624,41.59983926931185,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.181196663769674,41.150952469038714,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.172865030594089,44.11039979743841,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.161919265743224,41.118075463210765,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.15126628143843,41.34572885705363,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.144278176026575,46.73592347377241,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.133488829656123,42.12339138787581,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,9.123553584844966,43.220622637978266,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,9.114325978007999,44.14377906484448,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,9.103246012803202,41.6304005102031,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,9.093225581545353,43.23218652767709,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,9.083263016124548,43.12356273784837,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,9.07515934737668,46.351384552536054,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,9.069181034042895,49.92905590974742,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,9.063864927320205,50.94516402625325,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,9.060538510282568,54.243659692127046,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,9.057366135424754,54.43135675045199,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,9.056443967183627,58.17036324463184,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,9.0589617465188,63.2172758377291,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,9.054734537152635,50.39598872957127,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,9.047654346895103,46.03584863542663,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,9.041647003116651,47.67295170848493,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,9.037143761229752,50.049291975106144,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,9.032164263543942,49.142091388418145,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,9.023877807838858,43.77400120442062,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,9.016062605671811,44.46955578191522,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,9.007429306355645,42.99682447745546,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.989515676361224,31.54972665005907,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.971145844833066,30.891579734427708,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.953997188093188,32.98912996897823,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.933522983759326,29.46749155410626,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.915280635695947,33.659342331326485,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.897137138620604,33.49741864974483,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,8.555919146541441,,,8.880371839474389,36.039857910837,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,8.522139706635015,,,8.862736133997714,34.658325671067686,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,8.49381857231232,,,8.842726173787183,31.55578254157902,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,8.460952768193017,,,8.825701323762344,37.7877444980785,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,8.424523326041411,,,8.81205471602209,44.1397649255602,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,8.400166943048426,,,8.799298913727942,45.484773350024554,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,8.370300055834177,,,8.785236500354884,43.142534341004925,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,8.343656572488095,,,8.771706684325734,43.86359665165633,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,8.317786592800147,,,8.760806959717343,48.853819655790794,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,8.286639752578244,,,8.744110279628105,39.63704608596089,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,8.26900518331371,,,8.730394073467558,44.831677410870995,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,8.241647943074366,,,8.714260318786565,41.22207144182933,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,8.18237970679271,,,8.66990136553073,21.16663351078539,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,8.120046717509359,,,8.632063428896243,28.920036954115915,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,8.065909586531193,,,8.59915605965953,34.12701056617176,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,8.02354732466293,,,8.571498223877573,39.33082550271391,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,7.985921315190869,,,8.540745841045794,37.05527151636308,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,7.938228472570553,,,8.507260193083686,35.07134910799293,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,7.888755330349544,,,8.47257882999212,34.043890224912005,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,7.832597147820149,,,8.435878395563936,32.49642548567229,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,7.782922975850222,,,8.40132827985542,34.62460240697594,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,7.734544643750487,,,8.368265489887127,35.965610118549804,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,7.681471404565775,,,8.335998179506566,36.44534162189406,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,7.631943991775213,,,8.30266706769006,35.222954620537735,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,7.57828378674733,,,8.267702248697441,33.53955854433494,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,7.526711183138542,,,8.23519384666734,36.64365389404437,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,7.480026405242044,,,8.204450276550594,38.703604098080355,bear,hold
