Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.487774554962032,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.485196011473423,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.477898238089132,,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.467647650844754,,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.456152221574351,,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.447547665284617,,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.442048316358335,,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.431761861720247,,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.423952192558728,,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.421231196477336,,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.420949894961968,,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.422528742333816,,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.420519826062526,,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.41222006678441,40.169113726157896,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.409644286024555,50.143403158104185,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.412766119052028,57.79024371430041,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.408477086719554,47.566630688555556,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.406111848443919,49.97967080238929,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,9.402195972551464,47.963396604820616,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,9.400349326124816,50.6926215836606,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,9.39594299777476,47.270121215727706,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,9.38542664219166,40.279399918546524,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,9.37887722629614,45.64610067895194,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,9.365541927961875,38.88294578339547,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,9.360448929472641,48.51697867666907,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,9.354224809856188,47.321336884131966,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,9.344958928817478,44.26130591912426,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,9.329230743237224,38.596872989435376,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,9.317320777914658,42.90399868958189,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,9.305043218797628,42.434118277370395,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,9.295042438269252,45.02371973960791,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,9.282502189400068,42.41983386009363,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,,,,9.27013372201659,42.42294264922652,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,,,,9.261332063119596,46.945882901277734,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,,,,9.248830282012134,42.87164214775519,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,,,,9.237261957496628,43.92085494211338,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,,,,9.226395984293363,44.70199939400151,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,,,,9.213722860408593,42.42457753549451,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,,,,9.202203958431284,43.97100483429068,bear,hold
2025-09-07,8.356139647764252,8.356139647764252,8.356139647764252,8.356139647764252,103454566.21270455,,,,9.190770656935783,43.88053912986591,bear,hold
2025-09-08,8.486572391461173,8.486572391461173,8.486572391461173,8.486572391461173,203698236.19660705,,,,9.1812544641591,46.84359884925572,bear,hold
2025-09-09,8.616992633996757,8.616992633996757,8.616992633996757,8.616992633996757,275318031.9183955,,,,9.173629304292042,49.70323030004404,bear,hold
2025-09-10,8.678309754796185,8.678309754796185,8.678309754796185,8.678309754796185,366589877.17679584,,,,9.166935796866422,51.03688968810542,bear,hold
2025-09-11,8.81827193785436,8.81827193785436,8.81827193785436,8.81827193785436,292232854.47194844,,,,9.16222412309599,54.033044246167485,bear,hold
2025-09-12,8.82001521171341,8.82001521171341,8.82001521171341,8.82001521171341,248781159.26876238,,,,9.157599678347577,54.07074276007925,bear,hold
2025-09-13,8.988165158191851,8.988165158191851,8.988165158191851,8.988165158191851,329737681.20370847,,,,9.155310022669797,57.67634222633269,bear,hold
2025-09-14,9.245832771338309,9.245832771338309,9.245832771338309,9.245832771338309,568346318.531465,,,,9.15653330305721,62.530498544275126,bear,hold
2025-09-15,8.743691556630322,8.743691556630322,8.743691556630322,8.743691556630322,404516136.09268814,,,,9.150954360537927,50.39925327585063,bear,hold
2025-09-16,8.528001626480973,8.528001626480973,8.528001626480973,8.528001626480973,304431240.2771219,,,,9.142536080347968,46.24873759326198,bear,hold
2025-09-17,8.603067977637945,8.603067977637945,8.603067977637945,8.603067977637945,182744955.3495095,8.8093964371458,,,9.135245970851887,47.85813981916964,bear,hold
2025-09-18,8.701346108630972,8.701346108630972,8.701346108630972,8.701346108630972,271840397.01654625,8.793667868219178,,,9.129382459200254,49.970175143183944,bear,hold
2025-09-19,8.667124096272483,8.667124096272483,8.667124096272483,8.667124096272483,235112219.48061,8.781071103408527,,,9.123135724566096,49.22250216999884,bear,hold
2025-09-20,8.409823553603767,8.409823553603767,8.409823553603767,8.409823553603767,261278078.42493093,8.770364358859887,,,9.113496370904443,43.90361329792509,bear,hold
2025-09-21,8.443093714518257,8.443093714518257,8.443093714518257,8.443093714518257,143835870.82780638,8.76483913751015,,,9.104436875547872,44.73519467887649,bear,hold
2025-09-22,8.376828397073156,8.376828397073156,8.376828397073156,8.376828397073156,153171214.2999081,8.760035987754915,,,9.094604328541458,43.35658599145624,bear,hold
2025-09-23,7.689492768257119,7.689492768257119,7.689492768257119,7.689492768257119,610587138.1547922,8.737437541997377,,,9.075616334483561,32.253650584752904,bear,hold
2025-09-24,7.632462199661619,7.632462199661619,7.632462199661619,7.632462199661619,197458836.9848448,8.709274869095815,,,9.056114251580562,31.53211238278854,bear,hold
2025-09-25,7.703315240651382,7.703315240651382,7.703315240651382,7.703315240651382,190650563.07147205,8.689724160446046,,,9.037833183865303,33.521845747956164,bear,hold
2025-09-26,7.395583937267673,7.395583937267673,7.395583937267673,7.395583937267673,316193774.3983087,8.660558912316045,,,9.015640626478849,29.510562694172492,bear,hold
2025-09-27,7.584332909888902,7.584332909888902,7.584332909888902,7.584332909888902,238532993.03114375,8.627793600863107,,,8.996298630308715,34.674001623150374,bear,hold
2025-09-28,7.572990682353903,7.572990682353903,7.572990682353903,7.572990682353903,132242370.02089596,8.591245116823384,,,8.977064739120136,34.51040906243911,bear,hold
2025-09-29,7.658976936005536,7.658976936005536,7.658976936005536,7.658976936005536,147298772.55112827,8.553668963533923,,,8.95925274178075,36.939438479405815,bear,hold
2025-09-30,7.579708572941104,7.579708572941104,7.579708572941104,7.579708572941104,186484117.796298,8.519785756227579,,,8.940610253012647,35.627535192634966,bear,hold
2025-10-01,7.376966990284848,7.376966990284848,7.376966990284848,7.376966990284848,246763351.2659898,8.491198343243637,,,8.919479938651461,32.45290771168587,bear,hold
2025-10-02,7.5836667534458915,7.5836667534458915,7.5836667534458915,7.5836667534458915,203302811.59919664,8.45843943250145,,,8.901428409121657,38.47238656866754,bear,hold
2025-10-03,7.8316408701191325,7.8316408701191325,7.8316408701191325,7.8316408701191325,263753603.93561092,8.422259051302682,,,8.886971820756758,44.82491086099643,bear,hold
2025-10-04,7.855967738819074,7.855967738819074,7.855967738819074,7.855967738819074,267257841.87461004,8.397470851550084,,,8.873039333163005,45.42026073218234,bear,hold
2025-10-05,7.760945507991513,7.760945507991513,7.760945507991513,7.760945507991513,217673746.24679083,8.36802077262346,,,8.858011038228254,43.44818080809432,bear,hold
2025-10-06,7.789576880141556,7.789576880141556,7.789576880141556,7.789576880141556,230482981.96301064,8.341485569578246,,,8.84357273879465,44.233863292515196,bear,hold
2025-10-07,7.9572816470531205,7.9572816470531205,7.9572816470531205,7.9572816470531205,251906506.46808073,8.315320319779719,,,8.831595832149494,48.72726174899078,bear,hold
2025-10-08,7.52996560930673,7.52996560930673,7.52996560930673,7.52996560930673,292940467.32698745,8.28443401140144,,,8.81400623454351,39.90433091226311,bear,hold
2025-10-09,7.731217450899584,7.731217450899584,7.731217450899584,7.731217450899584,522933896.96491224,8.266703706726924,,,8.799373953683457,44.95910455795496,bear,hold
