Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-19,0.08271200209856033,0.0880649983882904,0.07255200296640396,0.07974100112915039,3013,,,,0.08271200209856033,,bear,hold
2021-06-20,0.08520399779081345,0.10751599818468094,0.07055500149726868,0.08271200209856033,6964,,,,0.08274567771602322,,bear,hold
2021-06-21,0.0810920000076294,0.0880419984459877,0.06931500136852264,0.08520399779081345,1666,,,,0.08272333071996385,,bear,hold
2021-06-22,0.07939200103282928,0.08860000222921371,0.06575900316238403,0.0810920000076294,1921,,,,0.0826783127512188,,bear,hold
2021-06-23,0.0857049971818924,0.08584599941968918,0.07768400013446808,0.079475998878479,417,,,,0.08271921389217385,,bear,hold
2021-06-24,0.08046100288629532,0.08699200302362442,0.06959299743175507,0.08544699847698212,2367,,,,0.08268869752722954,,bear,hold
2021-06-25,0.06931500136852264,0.08233000338077545,0.06687500327825546,0.08041699975728989,618,,,,0.08250797190346323,,bear,hold
2021-06-26,0.07447099685668945,0.07447099685668945,0.06627999991178513,0.0692870020866394,1800,,,,0.08239936413256088,,bear,hold
2021-06-27,0.08027700334787369,0.08155900239944458,0.07151500135660172,0.07467199862003326,997,,,,0.08237068358141647,,bear,hold
2021-06-28,0.07743299752473831,0.08082199841737747,0.06980700045824051,0.08038700371980667,927,,,,0.08230395809416406,,bear,hold
2021-06-29,0.07815399765968323,0.07998000085353851,0.07051599770784378,0.07738800346851349,839,,,,0.08224787754775216,,bear,hold
2021-06-30,0.07672300189733505,0.08059000223875046,0.06981000304222107,0.07802700251340866,814,,,,0.08217321706598978,,bear,hold
2021-07-01,0.07109600305557251,0.07673899829387665,0.06026399880647659,0.07673899829387665,2002,,,,0.08202352498476792,,bear,hold
2021-07-02,0.07325500249862671,0.07333099842071533,0.06930900365114212,0.07117299735546112,2680,,,,0.08190503143765791,40.83804713787004,bear,hold
2021-07-03,0.0749569982290268,0.07547400146722794,0.06473899632692337,0.07325199991464615,113,,,,0.08181113909700075,43.77807366643307,bear,hold
2021-07-04,0.076323002576828,0.07770799845457077,0.0736749991774559,0.07495299726724625,133,,,,0.08173697508997138,46.09348575713979,bear,hold
2021-07-05,0.07298699766397476,0.07634200155735016,0.06730899959802628,0.07634200155735016,828,,,,0.08161873215178224,41.58885851661836,bear,hold
2021-07-06,0.06601099669933319,0.07372000068426132,0.05534999817609787,0.07282400131225586,637,,,,0.08140781680783023,34.08694688376738,bear,hold
2021-07-07,0.06564799696207047,0.06773299723863602,0.05607200041413307,0.06607399880886078,237,,,,0.08119484626937401,33.74583287355988,bear,hold
2021-07-08,0.061553001403808594,0.06578099727630615,0.05688299983739853,0.06567899882793427,63,,,,0.08092941593335286,30.08790445774241,bear,hold
2021-07-09,0.06603199988603592,0.06642699986696243,0.04917899891734123,0.061615001410245895,1582,,,,0.08072809950028101,38.00367442100671,bear,hold
