Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-22,0.07939200103282928,0.08860000222921371,0.06575900316238403,0.0810920000076294,1921,,,,0.07939200103282928,,bear,hold
2021-06-23,0.0857049971818924,0.08584599941968918,0.07768400013446808,0.079475998878479,417,,,,0.0794773117916004,,bear,hold
2021-06-24,0.08046100288629532,0.08699200302362442,0.06959299743175507,0.08544699847698212,2367,,,,0.07949060491450169,,bear,hold
2021-06-25,0.06931500136852264,0.08233000338077545,0.06687500327825546,0.08041699975728989,618,,,,0.07935309675847495,,bear,hold
2021-06-26,0.07447099685668945,0.07447099685668945,0.06627999991178513,0.0692870020866394,1800,,,,0.07928712243547785,,bear,hold
2021-06-27,0.08027700334787369,0.08155900239944458,0.07151500135660172,0.07467199862003326,997,,,,0.07930049920456428,,bear,hold
2021-06-28,0.07743299752473831,0.08082199841737747,0.06980700045824051,0.08038700371980667,927,,,,0.07927526269537744,,bear,hold
2021-06-29,0.07815399765968323,0.07998000085353851,0.07051599770784378,0.07738800346851349,839,,,,0.07926011046516535,,bear,hold
2021-06-30,0.07672300189733505,0.08059000223875046,0.06981000304222107,0.07802700251340866,814,,,,0.07922582521424873,,bear,hold
2021-07-01,0.07109600305557251,0.07673899829387665,0.06026399880647659,0.07673899829387665,2002,,,,0.079115962752645,,bear,hold
2021-07-02,0.07325500249862671,0.07333099842071533,0.06930900365114212,0.07117299735546112,2680,,,,0.07903676058705017,,bear,hold
2021-07-03,0.0749569982290268,0.07547400146722794,0.06473899632692337,0.07325199991464615,113,,,,0.0789816286632931,,bear,hold
2021-07-04,0.076323002576828,0.07770799845457077,0.0736749991774559,0.07495299726724625,133,,,,0.07894570128374627,,bear,hold
2021-07-05,0.07298699766397476,0.07634200155735016,0.06730899959802628,0.07634200155735016,828,,,,0.07886517826185746,42.860310034727554,bear,hold
2021-07-06,0.06601099669933319,0.07372000068426132,0.05534999817609787,0.07282400131225586,637,,,,0.07869147310560715,34.54491905241218,bear,hold
2021-07-07,0.06564799696207047,0.06773299723863602,0.05607200041413307,0.06607399880886078,237,,,,0.07851520991447827,34.17338398201102,bear,hold
2021-07-08,0.061553001403808594,0.06578099727630615,0.05688299983739853,0.06567899882793427,63,,,,0.07828599088055031,30.224241093551996,bear,hold
2021-07-09,0.06603199988603592,0.06642699986696243,0.04917899891734123,0.061615001410245895,1582,,,,0.07812039640765148,38.584250754276354,bear,hold
2021-07-10,0.06735000014305115,0.06768099963665009,0.06240599974989891,0.06590600311756134,551,,,,0.0779748505121839,40.83080611993099,bear,hold
2021-07-11,0.062008000910282135,0.06851600110530853,0.05809200182557106,0.06737600266933441,877,,,,0.07775908227432037,35.2091316260549,bear,hold
2021-07-12,0.06273599714040756,0.06794899702072144,0.05984000116586685,0.06201599910855293,687,,,,0.07755606761034858,36.49238825012674,bear,hold
2021-07-13,0.06375599652528763,0.06532099843025208,0.05739999935030937,0.06273099780082703,16,,,,0.07736958016325317,38.33524751153224,bear,hold
2021-07-14,0.06131099909543991,0.06438899785280228,0.056001000106334686,0.06376899778842926,874,,,,0.07715257231098542,35.66373968936311,bear,hold
2021-07-15,0.061866000294685364,0.0641070008277893,0.05744300037622452,0.0613120011985302,835,,,,0.07694599701346785,36.74139039734226,bear,hold
2021-07-16,0.04808500036597252,0.06364700198173523,0.04801899939775467,0.06200399994850159,577,,,,0.07655598354525847,25.375412471709083,bear,hold
2021-07-17,0.053909000009298325,0.06035900115966797,0.047508999705314636,0.04807500168681145,1754,,,,0.07624994322720496,34.58525429004048,bear,hold
2021-07-18,0.050857000052928925,0.0554019995033741,0.04519899934530258,0.05392200127243996,3106,,,,0.0759067953464715,32.333258527636175,bear,hold
2021-07-19,0.0551609992980957,0.0601469986140728,0.05057799816131592,0.05087500065565109,894,,,,0.07562644675122318,38.4225995084244,bear,hold
2021-07-20,0.04889199882745743,0.055500999093055725,0.04432300105690956,0.055163998156785965,492,,,,0.07526517042792905,33.669829998716395,bear,hold
2021-07-21,0.05843700096011162,0.05864199995994568,0.04842299968004227,0.04888400062918663,0,,,,0.075037762732418,44.85469963298631,bear,hold
2021-07-22,0.05790000036358833,0.06094200164079666,0.05184200033545494,0.05844099819660187,86,,,,0.07480617134905543,44.40107490378944,bear,hold
2021-07-23,0.06544099748134613,0.07693500071763992,0.05770700052380562,0.05788400024175644,168,,,,0.07467961494543773,51.77648718775634,bear,hold
2021-07-24,0.05655200034379959,0.06577099859714508,0.055369000881910324,0.06548400223255157,1362,,,,0.07443464718055073,44.31420681867228,bear,hold
2021-07-25,0.06363300234079361,0.0636570006608963,0.05590499937534332,0.05658299848437309,0,,,,0.0742886790070405,50.441689673688046,bear,hold
2021-07-26,0.060044001787900925,0.07070499658584595,0.05899199843406677,0.06362999975681305,248,,,,0.07409618336894402,47.58370782265564,bear,hold
2021-07-27,0.07008600234985352,0.07008600234985352,0.05854399874806404,0.0599839985370636,519,,,,0.07404199173355092,55.22755584282979,bear,hold
2021-07-28,0.05899599939584732,0.07306099683046341,0.057128001004457474,0.07011199742555618,316,,,,0.07383866751277114,47.064779787893535,bear,hold
2021-07-29,0.0690310001373291,0.06921099871397018,0.05506199970841408,0.05896199867129326,512,,,,0.07377369903472464,53.729161426683284,bear,hold
2021-07-30,0.061087001115083694,0.06947000324726105,0.05100499838590622,0.06906300038099289,456,,,,0.0736022571709457,48.521358478600824,bear,hold
2021-07-31,0.057137999683618546,0.0612419992685318,0.053922999650239944,0.0612419992685318,991,,,,0.07337976720490075,46.12782110057658,bear,hold
2021-08-01,0.054051000624895096,0.061021000146865845,0.04457699880003929,0.05702799931168556,817,,,,0.07311856765652229,44.28860340346895,bear,hold
2021-08-02,0.053279999643564224,0.05773700028657913,0.05230800062417984,0.053925998508930206,7521,,,,0.07285047889959043,43.81867408021781,bear,hold
2021-08-03,0.04770800098776817,0.056056998670101166,0.03920700028538704,0.053314998745918274,824,,,,0.07251071568456581,40.476107573992074,bear,hold
2021-08-04,0.04215800017118454,0.054896000772714615,0.04172300174832344,0.0477290004491806,573,,,,0.0721005438533039,37.4146435224697,bear,hold
2021-08-05,0.05762900039553642,0.05800100043416023,0.04158699885010719,0.042132001370191574,489,,,,0.07190498245522597,48.99567964812481,bear,hold
2021-08-06,0.050648000091314316,0.05971499904990196,0.044801998883485794,0.05762600153684616,109,,,,0.07161772593679473,44.95344420511301,bear,hold
