Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-29,9.704245581807122,9.704245581807122,9.704245581807122,9.704245581807122,565041882.8657166,,,,9.704245581807122,,bear,hold
2025-07-30,9.481473383429044,9.481473383429044,9.481473383429044,9.481473383429044,430216038.00666046,,,,9.701235146693906,,bear,hold
2025-07-31,9.295503162503053,9.295503162503053,9.295503162503053,9.295503162503053,346556186.69219303,,,,9.695752282042678,,bear,hold
2025-08-01,8.944671738282707,8.944671738282707,8.944671738282707,8.944671738282707,296229090.3578292,,,,9.68560254496484,,bear,hold
2025-08-02,8.716616607333057,8.716616607333057,8.716616607333057,8.716616607333057,507498908.4115501,,,,9.672508140402249,,bear,hold
2025-08-03,8.619005981416336,8.619005981416336,8.619005981416336,8.619005981416336,348879278.1183897,,,,9.658271624740278,,bear,hold
2025-08-04,8.818549262334411,8.818549262334411,8.818549262334411,8.818549262334411,167330783.52693403,,,,9.646924025248307,,bear,hold
2025-08-05,9.039411972042672,9.039411972042672,9.039411972042672,9.039411972042672,210561859.0492119,,,,9.63871440290769,,bear,hold
2025-08-06,8.680621414866186,8.680621414866186,8.680621414866186,8.680621414866186,259583158.1806146,,,,9.625767200366589,,bear,hold
2025-08-07,8.858043303195727,8.858043303195727,8.858043303195727,8.858043303195727,192816659.23580337,,,,9.615392553107524,,bear,hold
2025-08-08,9.232331043956522,9.232331043956522,9.232331043956522,9.232331043956522,296581208.2191965,,,,9.610216046227105,,bear,hold
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,9.60746892644499,,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,9.606434312686288,,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.601810898048926,48.2674879162323,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.59094934259628,38.518989971238895,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.586019993073549,48.753835979933065,bear,hold
