Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-25,0.06931500136852264,0.08233000338077545,0.06687500327825546,0.08041699975728989,618,,,,0.06931500136852264,,bear,hold
2021-06-26,0.07447099685668945,0.07447099685668945,0.06627999991178513,0.0692870020866394,1800,,,,0.0693846769832276,,bear,hold
2021-06-27,0.08027700334787369,0.08155900239944458,0.07151500135660172,0.07467199862003326,997,,,,0.06953187058274984,,bear,hold
2021-06-28,0.07743299752473831,0.08082199841737747,0.06980700045824051,0.08038700371980667,927,,,,0.0696386425684524,,bear,hold
2021-06-29,0.07815399765968323,0.07998000085353851,0.07051599770784378,0.07738800346851349,839,,,,0.06975371493455011,,bear,hold
2021-06-30,0.07672300189733505,0.08059000223875046,0.06981000304222107,0.07802700251340866,814,,,,0.06984789448810126,,bear,hold
2021-07-01,0.07109600305557251,0.07673899829387665,0.06026399880647659,0.07673899829387665,2002,,,,0.06986476082009412,,bear,hold
2021-07-02,0.07325500249862671,0.07333099842071533,0.06930900365114212,0.07117299735546112,2680,,,,0.06991057489683104,,bear,hold
2021-07-03,0.0749569982290268,0.07547400146722794,0.06473899632692337,0.07325199991464615,113,,,,0.06997876980672559,,bear,hold
2021-07-04,0.076323002576828,0.07770799845457077,0.0736749991774559,0.07495299726724625,133,,,,0.07006450268199724,,bear,hold
2021-07-05,0.07298699766397476,0.07634200155735016,0.06730899959802628,0.07634200155735016,828,,,,0.07010399585742937,,bear,hold
2021-07-06,0.06601099669933319,0.07372000068426132,0.05534999817609787,0.07282400131225586,637,,,,0.07004868505799564,,bear,hold
2021-07-07,0.06564799696207047,0.06773299723863602,0.05607200041413307,0.06607399880886078,237,,,,0.06998921629994259,,bear,hold
2021-07-08,0.061553001403808594,0.06578099727630615,0.05688299983739853,0.06567899882793427,63,,,,0.06987521339594079,31.684116684714056,bear,hold
2021-07-09,0.06603199988603592,0.06642699986696243,0.04917899891734123,0.061615001410245895,1582,,,,0.06982327807823938,41.95909609820137,bear,hold
2021-07-10,0.06735000014305115,0.06768099963665009,0.06240599974989891,0.06590600311756134,551,,,,0.06978985540343953,44.5996268246775,bear,hold
2021-07-11,0.062008000910282135,0.06851600110530853,0.05809200182557106,0.06737600266933441,877,,,,0.06968469520758605,37.2104651801618,bear,hold
2021-07-12,0.06273599714040756,0.06794899702072144,0.05984000116586685,0.06201599910855293,687,,,,0.06959079388235391,38.70095040712948,bear,hold
2021-07-13,0.06375599652528763,0.06532099843025208,0.05739999935030937,0.06273099780082703,16,,,,0.06951194526942057,40.82061111448199,bear,hold
