Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,10.146252255727584,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,10.148357394633646,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,10.142217541509792,,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,10.133373717367254,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,10.122070860873169,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,10.106166670605097,,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,10.0874259694078,,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,10.067555157454112,,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,10.050688399328166,,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,10.037038499941836,,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,10.018711637417486,,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,10.002970214530327,,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.992424650584454,,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.98442451860818,47.477938981944384,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.97838884403886,50.8078534829089,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.968868304771556,44.916008340766574,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.953158430916291,36.77921722703222,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.943272672262765,46.116439801909785,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.939183310881614,53.56860146373517,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,9.927780532713605,44.87209305708948,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,9.918397680302917,47.209109253189176,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,9.907559022898855,45.449164604228905,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,9.898883146062108,48.1036552357769,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,9.887739874199386,45.075705151245494,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,9.870577614880817,38.797759839687586,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,9.857472104759768,44.00453974263057,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,9.837669308067886,37.782908772600756,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,9.82619620984749,47.209616284596386,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,9.81367820806381,46.09028638214362,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,9.79820349731959,43.215773962817856,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,9.776350385137956,37.85731300332041,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,9.758398262492406,42.08986216925854,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,9.740160196827029,41.64212824492284,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,9.724279457136094,44.195307049522015,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,9.705938708011953,41.705529009345916,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,,,,9.6878481255121,41.708594854574535,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,,,,9.67340167737868,46.17815561133313,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,,,,9.655331387970419,42.258238408676824,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,,,,9.638269805266287,43.29592826774617,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,,,,9.621984807093162,44.06903585488785,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,,,,9.60396588830569,41.8690745522159,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,,,,9.587173431897341,43.3998078710785,bear,hold
2025-09-07,8.356139647764252,8.356139647764252,8.356139647764252,8.356139647764252,103454566.21270455,,,,9.570537840219867,43.3122645879236,bear,hold
2025-09-08,8.486572391461173,8.486572391461173,8.486572391461173,8.486572391461173,203698236.19660705,,,,9.555889658479886,46.24979520538049,bear,hold
2025-09-09,8.616992633996757,8.616992633996757,8.616992633996757,8.616992633996757,275318031.9183955,,,,9.543201860851736,49.0905562433077,bear,hold
2025-09-10,8.678309754796185,8.678309754796185,8.678309754796185,8.678309754796185,366589877.17679584,,,,9.531514129688825,50.41735692835562,bear,hold
2025-09-11,8.81827193785436,8.81827193785436,8.81827193785436,8.81827193785436,292232854.47194844,,,,9.521875721691062,53.40261911016768,bear,hold
2025-09-12,8.82001521171341,8.82001521171341,8.82001521171341,8.82001521171341,248781159.26876238,,,,9.512391120204878,53.440220449486134,bear,hold
2025-09-13,8.988165158191851,8.988165158191851,8.988165158191851,8.988165158191851,329737681.20370847,,,,9.505306985583081,57.04111655689262,bear,hold
2025-09-14,9.245832771338309,9.245832771338309,9.245832771338309,9.245832771338309,568346318.531465,8.89474707501026,,,9.501800577282477,61.90333453407198,bear,hold
2025-09-15,8.743691556630322,8.743691556630322,8.743691556630322,8.743691556630322,404516136.09268814,8.866695861028314,,,9.491555860787178,50.02138132183732,bear,hold
2025-09-16,8.528001626480973,8.528001626480973,8.528001626480973,8.528001626480973,304431240.2771219,8.83121524286241,,,9.478534857620879,45.942189162423816,bear,hold
2025-09-17,8.603067977637945,8.603067977637945,8.603067977637945,8.603067977637945,182744955.3495095,8.809396437145798,,,9.466704224107596,47.54544134823366,bear,hold
2025-09-18,8.701346108630972,8.701346108630972,8.701346108630972,8.701346108630972,271840397.01654625,8.793667868219178,,,9.456361546871427,49.650828559156714,bear,hold
2025-09-19,8.667124096272483,8.667124096272483,8.667124096272483,8.667124096272483,235112219.48061,8.781071103408527,,,9.445696175917387,48.91458675951082,bear,hold
2025-09-20,8.409823553603767,8.409823553603767,8.409823553603767,8.409823553603767,261278078.42493093,8.770364358859887,,,9.431697897237475,43.671231855875476,bear,hold
2025-09-21,8.443093714518257,8.443093714518257,8.443093714518257,8.443093714518257,143835870.82780638,8.764839137510151,,,9.418338381254783,44.49967982334238,bear,hold
2025-09-22,8.376828397073156,8.376828397073156,8.376828397073156,8.376828397073156,153171214.2999081,8.760035987754916,,,9.404263922009086,43.138802027004594,bear,hold
2025-09-23,7.689492768257119,7.689492768257119,7.689492768257119,7.689492768257119,610587138.1547922,8.737437541997377,,,9.381091338850275,32.15452273270577,bear,hold
2025-09-24,7.632462199661619,7.632462199661619,7.632462199661619,7.632462199661619,197458836.9848448,8.709274869095815,,,9.357461215347726,31.43920567791342,bear,hold
2025-09-25,7.703315240651382,7.703315240651382,7.703315240651382,7.703315240651382,190650563.07147205,8.689724160446048,,,9.335107891365343,33.420870062210824,bear,hold
2025-09-26,7.395583937267673,7.395583937267673,7.395583937267673,7.395583937267673,316193774.3983087,8.660558912316045,,,9.308898108201861,29.440711048224273,bear,hold
2025-09-27,7.584332909888902,7.584332909888902,7.584332909888902,7.584332909888902,238532993.03114375,8.627793600863107,,,9.285593173089524,34.58645267480675,bear,hold
2025-09-28,7.572990682353903,7.572990682353903,7.572990682353903,7.572990682353903,132242370.02089596,8.591245116823382,,,9.262449896187691,34.423990063146945,bear,hold
2025-09-29,7.658976936005536,7.658976936005536,7.658976936005536,7.658976936005536,147298772.55112827,8.553668963533923,,,9.240781342671717,36.84593397533713,bear,hold
2025-09-30,7.579708572941104,7.579708572941104,7.579708572941104,7.579708572941104,186484117.796298,8.519785756227579,,,9.218334413351032,35.54269229535831,bear,hold
2025-10-01,7.376966990284848,7.376966990284848,7.376966990284848,7.376966990284848,246763351.2659898,8.491198343243635,,,9.193451069796085,32.38740327403538,bear,hold
2025-10-02,7.5836667534458915,7.5836667534458915,7.5836667534458915,7.5836667534458915,203302811.59919664,8.45843943250145,,,9.171697227683246,38.392301354253426,bear,hold
2025-10-03,7.8316408701191325,7.8316408701191325,7.8316408701191325,7.8316408701191325,263753603.93561092,8.422259051302682,,,9.153588357986434,44.73375784066877,bear,hold
2025-10-04,7.855967738819074,7.855967738819074,7.855967738819074,7.855967738819074,267257841.87461004,8.397470851550084,,,9.136052944213903,45.32829796259867,bear,hold
2025-10-05,7.760945507991513,7.760945507991513,7.760945507991513,7.760945507991513,217673746.24679083,8.36802077262346,,,9.117470411291977,43.36587317030095,bear,hold
2025-10-06,7.789576880141556,7.789576880141556,7.789576880141556,7.789576880141556,230482981.96301064,8.341485569578246,,,9.09952590411427,44.150466805391574,bear,hold
2025-10-07,7.9572816470531205,7.9572816470531205,7.9572816470531205,7.9572816470531205,251906506.46808073,8.315320319779717,,,9.084090170910741,48.63884346077754,bear,hold
2025-10-08,7.52996560930673,7.52996560930673,7.52996560930673,7.52996560930673,292940467.32698745,8.28443401140144,,,9.063088487645823,39.85074919547232,bear,hold
2025-10-09,7.731217450899584,7.731217450899584,7.731217450899584,7.731217450899584,522933896.96491224,8.266703706726926,,,9.045090230392494,44.90012222779369,bear,hold
2025-10-10,7.5379013204281975,7.5379013204281975,7.5379013204281975,7.5379013204281975,350530870.69357026,8.239446335817027,,,9.024722812690275,41.31253862426958,bear,hold
2025-10-11,5.452319228786596,5.452319228786596,5.452319228786596,5.452319228786596,913120874.0071145,8.180651417401547,,,8.976447088583468,21.424093267170562,bear,hold
2025-10-12,5.862213298108585,5.862213298108585,5.862213298108585,5.862213298108585,672506313.6529204,8.118122482568548,,,8.934362848171645,28.690130580739904,bear,hold
2025-10-13,6.209294473553471,6.209294473553471,6.209294473553471,6.209294473553471,435420716.2539082,8.064311090482517,,,8.897537599865995,34.235657446833926,bear,hold
2025-10-14,6.546896792757788,6.546896792757788,6.546896792757788,6.546896792757788,527367138.2606826,8.02187803407784,,,8.865772183553721,39.18937968245162,bear,hold
2025-10-15,6.299143221030153,6.299143221030153,6.299143221030153,6.299143221030153,424421628.408103,7.9842394345808705,,,8.831088008384484,36.98749163244137,bear,hold
2025-10-16,6.057824844181614,6.057824844181614,6.057824844181614,6.057824844181614,336900699.43608403,7.936438065277157,,,8.793611479138498,34.92891474649875,bear,hold
2025-10-17,5.937272240101245,5.937272240101245,5.937272240101245,5.937272240101245,361206815.4344683,7.887007882014092,,,8.75501230023259,33.91347220700597,bear,hold
2025-10-18,5.754641903819192,5.754641903819192,5.754641903819192,5.754641903819192,423731394.8412108,7.830801010896519,,,8.714466754335112,32.37779973409933,bear,hold
2025-10-19,5.877731747784246,5.877731747784246,5.877731747784246,5.877731747784246,193765833.70794067,7.7810143654132125,,,8.67613249748983,34.52961614579853,bear,hold
2025-10-20,5.955066493740427,5.955066493740427,5.955066493740427,5.955066493740427,220729494.66400284,7.732770983227567,,,8.639361335277,35.9095129702779,bear,hold
2025-10-21,5.977853210062324,5.977853210062324,5.977853210062324,5.977853210062324,258805462.15947902,7.679951828156034,,,8.603395009260586,36.33529976913743,bear,hold
2025-10-22,5.873200506664602,5.873200506664602,5.873200506664602,5.873200506664602,383112777.38584757,7.6306918330659785,,,8.566500488955235,35.17934778885389,bear,hold
2025-10-23,5.714835658237385,5.714835658237385,5.714835658237385,5.714835658237385,312830552.86655575,7.577133060873437,,,8.527964477729318,33.44538312683662,bear,hold
2025-10-24,5.862822732749986,5.862822732749986,5.862822732749986,5.862822732749986,228730781.18987733,7.5257259167193356,,,8.49194904874311,36.59063577297871,bear,hold
2025-10-25,5.961286241794044,5.961286241794044,5.961286241794044,5.961286241794044,203254368.40230313,7.479179945218809,,,8.457750902703259,38.66748204319736,bear,hold
2025-10-26,5.990349943683716,5.990349943683716,5.990349943683716,5.990349943683716,145111629.8571159,7.431760461810728,,,8.424407646500292,39.2994627087371,bear,hold
2025-10-27,6.29115531958133,6.29115531958133,6.29115531958133,6.29115531958133,279041483.6204012,7.39046077524707,,,8.395579912352739,45.55274885986853,bear,hold
2025-10-28,7.15691544263769,7.15691544263769,7.15691544263769,7.15691544263769,1425312617.2032666,7.3638676362706,,,8.378841203302535,58.7305078403143,bear,hold
2025-10-29,7.203209758099578,7.203209758099578,7.203209758099578,7.203209758099578,1547186092.0943809,7.335591978752657,,,8.362954291880875,59.29778901860942,bear,hold
2025-10-30,8.23797930285005,8.23797930285005,8.23797930285005,8.23797930285005,2368163931.732766,7.326785369713734,,,8.361265440677757,69.41705844630387,bear,hold
2025-10-31,7.493423221120519,7.493423221120519,7.493423221120519,7.493423221120519,1781260476.6055284,7.3002883953790585,,,8.349537843116172,58.20403539589306,bear,hold
2025-11-01,7.991404973074318,7.991404973074318,7.991404973074318,7.991404973074318,1154381885.5505106,7.283716190606275,,,8.34469820973723,62.56007819557633,bear,hold
2025-11-02,7.7514147625320104,7.7514147625320104,7.7514147625320104,7.7514147625320104,724260544.3720781,7.258981182693078,,,8.33668086585608,59.349805907493476,bear,hold
2025-11-03,7.529035655972422,7.529035655972422,7.529035655972422,7.529035655972422,467236291.2249468,7.224645240385762,,,8.325766741398194,56.458721546799055,bear,hold
2025-11-04,7.26096027977624,7.26096027977624,7.26096027977624,7.26096027977624,1377511490.956575,7.19499061484868,,,8.31137746488979,53.10065741675621,bear,hold
2025-11-05,6.966926314706333,6.966926314706333,6.966926314706333,6.966926314706333,1084312238.9538848,7.163769108613186,,,8.293209206103526,49.61491375411312,bear,hold
2025-11-06,8.091216079417899,8.091216079417899,8.091216079417899,8.091216079417899,1112622938.622392,7.153532070648786,,,8.290479569256423,60.336363567100356,bear,hold
2025-11-07,7.596963619008626,7.596963619008626,7.596963619008626,7.596963619008626,800902355.8681037,7.131444420856338,,,8.281107732090913,54.81430868993535,bear,hold
2025-11-08,7.680893859409426,7.680893859409426,7.680893859409426,7.680893859409426,720257904.9258366,7.111719816119078,,,8.272996733811434,55.55812933451588,bear,hold
2025-11-09,7.497856060993052,7.497856060993052,7.497856060993052,7.497856060993052,494957209.47852117,7.093480466266864,,,8.262521859854429,53.490141207549925,bear,hold
2025-11-10,7.7076084464375105,7.7076084464375105,7.7076084464375105,7.7076084464375105,472416572.0669875,7.078770760905249,,,8.25502302994339,55.53277837538244,bear,hold
2025-11-11,8.83731781716346,8.83731781716346,8.83731781716346,8.83731781716346,1913727801.1307604,7.087980549307055,,,8.262891878419337,64.5605023548411,bear,hold
2025-11-12,7.879727658724123,7.879727658724123,7.879727658724123,7.879727658724123,837795548.5490261,7.091785247116395,,,8.25771398355859,54.46646136691342,bear,hold
2025-11-13,7.4703818774238355,7.4703818774238355,7.4703818774238355,7.4703818774238355,620980711.7101655,7.08854364067164,,,8.247074360502713,50.809358291520056,bear,hold
2025-11-14,7.266029959504546,7.266029959504546,7.266029959504546,7.266029959504546,621957721.6546056,7.079797935048702,,,8.233817003732469,49.03915123367042,bear,hold
