Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,11.236893002148575,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,11.23543615259221,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,11.220431691125139,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,11.203586382307163,,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,11.188740925141014,,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,11.174653240419211,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,11.162861068721332,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,11.143011706488187,,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,11.120643636872968,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,11.095999294980158,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,11.066933909656587,,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,11.035209867391027,,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,11.002531164924052,,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,10.97302959588635,17.580547040915462,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,10.946915626276262,25.66087097149176,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,10.916293126909551,21.900096226390758,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,10.888422224434663,27.409571439942255,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,10.86591109278738,37.52631727125708,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,10.846107089970525,41.742643500405315,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,10.828427056328742,44.839824619531655,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,10.807419514192656,40.39640439790368,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,10.780377867237107,33.97359298757985,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,10.759313467552218,42.68973488731606,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,10.744196527856344,49.87978927503338,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,10.721915192702191,42.42165826767978,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,10.701800790832197,44.67733375257713,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,10.680375604907468,43.13379333553243,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,10.66125626074628,45.70740254332427,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,10.639810649495933,43.01969470582021,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,10.612485271592277,37.37074717135001,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,10.589353982326479,42.418783326346066,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,10.559660889991802,36.69413471400864,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,10.538431148772434,45.91308160729641,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,10.516288350516794,44.86582904559827,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,10.491318908117805,42.16754559101463,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,10.460099371465924,37.10324711054982,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,10.43290739765378,41.2615229123808,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,10.405554343675412,40.83533969945369,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,10.380681791189229,43.35188392279212,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,10.35347074025356,40.97376651299116,bear,hold
