Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,8.37359842718841,,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,8.377119346833988,,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,8.376697011668842,,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,8.376988683316972,,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,8.377849791365517,,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,8.376722207061293,,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,8.376519665070226,,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.376242314736924,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.377692979791592,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.38113988764139,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.385121634248451,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.390967423873946,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.396843306940573,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.404847122868151,77.25632261047684,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.416170264964345,82.4082330660809,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.420629426970537,55.77013220903671,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.422118224688438,48.45562169528048,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.424564071750618,50.7895434981461,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.428399788395692,54.052162620314604,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.431646560613046,52.633629119385084,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.431475209001622,44.69751235895617,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.431665447359403,45.63740619240994,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.43092940693935,43.586349196458535,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.42080631612623,29.206033483941795,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.410121746222869,28.454762505640616,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.400554496220968,31.11363296726931,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.387559247182676,27.141925178771373,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.376694787451413,32.26018919558986,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.36582947751451,32.076907107725944,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.356244011626485,35.12257899065594,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.34569111463424,33.553844964002735,bear,hold
2025-10-01,7.381999078418356,7.381999078418356,7.381999078418356,7.381999078418356,247867023.19892904,,,,8.332668249279973,30.10507981908154,bear,hold
2025-10-02,7.582887271949079,7.582887271949079,7.582887271949079,7.582887271949079,203300380.48898536,,,,8.322536073910637,37.31489723536598,bear,hold
2025-10-03,7.815852350983521,7.815852350983521,7.815852350983521,7.815852350983521,266984739.76558688,,,,8.315688996573785,44.46870916064424,bear,hold
2025-10-04,7.868125346255248,7.868125346255248,7.868125346255248,7.868125346255248,265891714.7124756,,,,8.309640839137048,45.95898919511551,bear,hold
2025-10-05,7.758680324121611,7.758680324121611,7.758680324121611,7.758680324121611,217014736.01366097,,,,8.302195426771975,43.33665059628116,bear,hold
2025-10-06,7.784030114197748,7.784030114197748,7.784030114197748,7.784030114197748,230411686.3229024,,,,8.29519319281827,44.131795085993645,bear,hold
2025-10-07,7.965127063304874,7.965127063304874,7.965127063304874,7.965127063304874,251883434.89067265,,,,8.290732839716735,49.57563900121226,bear,hold
2025-10-08,7.525252633113764,7.525252633113764,7.525252633113764,7.525252633113764,293438549.21806884,,,,8.28038851260048,39.50614093686058,bear,hold
2025-10-09,7.729111023747643,7.729111023747643,7.729111023747643,7.729111023747643,523137245.6579875,,,,8.272938816805171,45.07416062225287,bear,hold
2025-10-10,7.5364962270740605,7.5364962270740605,7.5364962270740605,7.5364962270740605,350295044.8910992,,,,8.262986889916913,41.21420641587962,bear,hold
2025-10-11,5.431697777854816,5.431697777854816,5.431697777854816,5.431697777854816,938564901.7704912,,,,8.2247262262404,20.527386928697766,bear,hold
2025-10-12,5.869894054578743,5.869894054578743,5.869894054578743,5.869894054578743,659924064.998375,,,,8.192904169866592,28.566224255204745,bear,hold
2025-10-13,6.196918105379325,6.196918105379325,6.196918105379325,6.196918105379325,444101404.8211382,,,,8.16593138521136,33.93691667414279,bear,hold
2025-10-14,6.552476211794675,6.552476211794675,6.552476211794675,6.552476211794675,526964944.58126,,,,8.144127936921945,39.28205912657249,bear,hold
2025-10-15,6.2958218943258535,6.2958218943258535,6.2958218943258535,6.2958218943258535,424492714.32910246,,,,8.119150828238215,36.95757500082251,bear,hold
2025-10-16,6.062807891849821,6.062807891849821,6.062807891849821,6.062807891849821,336398336.6119902,,,,8.091362410178911,34.93629132390063,bear,hold
2025-10-17,5.940839324307864,5.940839324307864,5.940839324307864,5.940839324307864,361416183.7327889,,,,8.06230128739687,33.89141686324648,bear,hold
2025-10-18,5.756746682306558,5.756746682306558,5.756746682306558,5.756746682306558,422644778.780421,,,,8.03114514408484,32.32020547783071,bear,hold
2025-10-19,5.879169833133702,5.879169833133702,5.879169833133702,5.879169833133702,183558132.66358957,7.782922975850221,,,8.002064396639556,34.4950626127071,bear,hold
2025-10-20,5.954681822201717,5.954681822201717,5.954681822201717,5.954681822201717,220482090.3392641,7.734544643750487,,,7.974397064552559,35.86408341924769,bear,hold
2025-10-21,5.980484521725592,5.980484521725592,5.980484521725592,5.980484521725592,258955484.19857588,7.681471404565775,,,7.947452300460303,36.353573567306796,bear,hold
2025-10-22,5.869495905085043,5.869495905085043,5.869495905085043,5.869495905085043,383119484.5050187,7.631943991775213,,,7.919371808630908,35.11221056213002,bear,hold
2025-10-23,5.715270462236322,5.715270462236322,5.715270462236322,5.715270462236322,312864564.068365,7.57828378674733,,,7.889586655301252,33.40523055551766,bear,hold
2025-10-24,5.862080498469951,5.862080498469951,5.862080498469951,5.862080498469951,228573795.5616244,7.526711183138543,,,7.862187923452181,36.56658199994292,bear,hold
2025-10-25,5.960169658028122,5.960169658028122,5.960169658028122,5.960169658028122,203345768.3342192,7.480026405242045,,,7.836484973919424,38.661727322649575,bear,hold
2025-10-26,5.990064157430777,5.990064157430777,5.990064157430777,5.990064157430777,145226211.2933084,7.432593006396215,,,7.811533341264171,39.31953643255635,bear,hold
2025-10-27,6.277032133214794,6.277032133214794,6.277032133214794,6.277032133214794,279247639.2754355,7.391013734252394,,,7.790796838452694,45.375492406933674,bear,hold
2025-10-28,7.118982670745464,7.118982670745464,7.118982670745464,7.118982670745464,1423471022.2130337,7.363721557091659,,,7.781718268618812,58.47101796980853,bear,hold
2025-10-29,7.185453411667568,7.185453411667568,7.185453411667568,7.185453411667568,1550383204.3296154,7.334775342111475,,,7.7736606354167685,59.300586320822376,bear,hold
2025-10-30,8.257310390692917,8.257310390692917,8.257310390692917,8.257310390692917,2364145837.679722,7.326405767194059,,,7.7801964429205,69.7826764151443,bear,hold
2025-10-31,7.520360406731611,7.520360406731611,7.520360406731611,7.520360406731611,1785154373.2951071,7.30045877399799,,,7.776685145134164,58.606540416897545,bear,hold
2025-11-01,7.994038714817201,7.994038714817201,7.994038714817201,7.994038714817201,1150674434.8184705,7.283823892878247,,,7.779622355535286,62.737459459016534,bear,hold
2025-11-02,7.747788970298117,7.747788970298117,7.747788970298117,7.747788970298117,723369769.1247708,7.2589971585725825,,,7.779192174653703,59.417691651661386,bear,hold
2025-11-03,7.537343205659116,7.537343205659116,7.537343205659116,7.537343205659116,468419263.3493649,7.224888829926035,,,7.775923945342965,56.658420812223376,bear,hold
2025-11-04,7.270715602359724,7.270715602359724,7.270715602359724,7.270715602359724,1379105984.2644005,7.195380176904781,,,7.7690968055729215,53.28235013287442,bear,hold
2025-11-05,6.950927257935261,6.950927257935261,6.950927257935261,6.950927257935261,1100255501.0515044,7.163782712901582,,,7.758040460334574,49.474574604961155,bear,hold
2025-11-06,8.100858100956883,8.100858100956883,8.100858100956883,8.100858100956883,1098584598.5749147,7.153737656774925,,,7.762673131153795,60.42641560673988,bear,hold
2025-11-07,7.592873886623607,7.592873886623607,7.592873886623607,7.592873886623607,798741224.9527525,7.1314269924376745,,,7.760378546768252,54.77776588624914,bear,hold
2025-11-08,7.723590513712569,7.723590513712569,7.723590513712569,7.723590513712569,721876664.2132266,7.112525584062329,,,7.759881411186419,55.91966566973663,bear,hold
2025-11-09,7.489529938547203,7.489529938547203,7.489529938547203,7.489529938547203,489515522.7102804,7.09393685200592,,,7.756228012907511,53.32324723710769,bear,hold
2025-11-10,7.696363359213183,7.696363359213183,7.696363359213183,7.696363359213183,472384504.0981421,7.078953062240636,,,7.75541903110083,55.298441921568916,bear,hold
2025-11-11,8.847812139237583,8.847812139237583,8.847812139237583,8.847812139237583,1792557210.9251902,7.088365335899876,,,7.770181100129705,64.34425120735293,bear,hold
2025-11-12,7.888496935138659,7.888496935138659,7.888496935138659,7.888496935138659,836357854.6333295,7.092498860867281,,,7.7717799627649615,54.456917193833554,bear,hold
2025-11-13,7.482691856992151,7.482691856992151,7.482691856992151,7.482691856992151,620381926.0691841,7.089549735141572,,,7.7678733667410045,50.89422123647623,bear,hold
2025-11-14,7.251333494964797,7.251333494964797,7.251333494964797,7.251333494964797,622055709.0248637,7.080533500119223,,,7.760893098203488,48.92885640324611,bear,hold
2025-11-15,7.196461133813447,7.196461133813447,7.196461133813447,7.196461133813447,576270395.2068857,7.075684601447747,,,7.753265639225245,48.450963854308824,bear,hold
