Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-27,8.963312063122007,8.963312063122007,8.963312063122007,8.963312063122007,279556681.2012001,,,,8.963312063122007,,bear,hold
2025-06-28,9.004851401183908,9.004851401183908,9.004851401183908,9.004851401183908,192817578.69214952,,,,8.96387340552825,,bear,hold
2025-06-29,9.117067610193743,9.117067610193743,9.117067610193743,9.117067610193743,149743694.38469565,,,,8.96594359748319,,bear,hold
2025-06-30,9.241241510771541,9.241241510771541,9.241241510771541,9.241241510771541,137929312.39934182,,,,8.969663839554654,,bear,hold
2025-07-01,8.888498166440113,8.888498166440113,8.888498166440113,8.888498166440113,204839634.16443518,,,,8.968567006134187,,bear,hold
2025-07-02,8.564228537307175,8.564228537307175,8.564228537307175,8.564228537307175,244535355.0179503,,,,8.96310297277166,,bear,hold
2025-07-03,8.836954863110643,8.836954863110643,8.836954863110643,8.836954863110643,257151874.07122293,,,,8.961398268587052,,bear,hold
2025-07-04,8.910014000928143,8.910014000928143,8.910014000928143,8.910014000928143,247261477.85422918,,,,8.960703886591661,,bear,hold
2025-07-05,8.511428869987908,8.511428869987908,8.511428869987908,8.511428869987908,216370794.87249902,,,,8.954632602583501,,bear,hold
2025-07-06,8.534982026123002,8.534982026123002,8.534982026123002,8.534982026123002,113273021.87114306,,,,8.948961648847549,,bear,hold
2025-07-07,8.628023886573164,8.628023886573164,8.628023886573164,8.628023886573164,126767964.78812982,,,,8.944624652060057,,bear,hold
2025-07-08,8.576034982191596,8.576034982191596,8.576034982191596,8.576034982191596,140214229.26742423,,,,8.939643710575348,,bear,hold
2025-07-09,8.616640961324805,8.616640961324805,8.616640961324805,8.616640961324805,157355345.29219955,,,,8.935278808558449,,bear,hold
2025-07-10,9.059380224605894,9.059380224605894,9.059380224605894,9.059380224605894,376869542.2625357,,,,8.936955854721253,57.15633641936068,bear,hold
2025-07-11,9.771367107869912,9.771367107869912,9.771367107869912,9.771367107869912,651016040.2353854,,,,8.948231682466506,71.10813201601427,bear,hold
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,8.961421490960353,73.13176767333435,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,8.969994701788535,62.93524212964677,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,8.977605790302514,61.18357563595258,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,8.983443843245654,57.76635328648419,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,8.99031964581559,59.39906347817762,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.002412173553557,66.10838508672741,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.016050255301217,67.94449323578418,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.029305545512946,67.4871694197462,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.044441472441942,69.76165829338608,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.067884217573196,76.9403862588965,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.097195147094485,80.55331306043969,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.124653133417231,77.4742012811444,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.138172766803875,56.00441616167239,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.149466092098349,53.595146404709034,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.162379017232318,55.387493543971445,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,9.175674601536308,55.963358080766056,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,9.190895654688198,58.1608799198629,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,9.19769447372577,48.07658114954269,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,9.201614474823558,45.21304970432738,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,9.202902959444929,42.68010850886014,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,9.199419957033996,38.4078496660779,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,9.192932589803876,35.92232068453217,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,9.185149526223213,34.82212155302051,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,9.180207168519306,38.81289068477886,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,9.178320529008772,42.92497033766785,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,9.171597963388919,38.40419892663727,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,9.16730402258323,41.5899724570021,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,9.16805124501502,47.788824360242735,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,9.171191294195088,50.515985075436,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,9.176145257793515,52.57681360237443,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,9.177465848070065,48.40587452924969,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,9.172450602008064,42.04287108134898,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,9.173114949150595,48.516417454744165,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,9.179433124568256,54.08909499887901,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,9.387468414926644,,,9.178297240809886,46.9652508647061,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,9.392871162750657,,,9.17904254099249,48.8039442609544,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,9.395100875375025,,,9.178195169254785,47.30582527894836,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,9.398070405910742,,,9.179375560710525,49.43547670449036,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,9.394731196259722,,,9.177955364325527,46.82311896991887,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,9.389315886623427,,,9.170384787572821,41.223266691726046,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,9.396046713195746,,,9.166741342685665,45.56937879723396,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,9.387148918924744,,,9.156272745481271,39.864013485067225,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,9.388721839701354,,,9.154007708917451,48.07483616256004,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,9.396490543858695,,,9.150573335524715,47.045241446038716,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,9.399161895596068,,,9.14405950143643,44.3788796080621,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,9.390222881782176,,,9.131046172982947,39.321052090094085,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,9.387660048325692,,,9.12181437752868,43.140827705281154,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,9.383502857164284,,,9.112178796795247,42.71633629427674,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,9.37361496186612,,,9.104784292239875,45.04216671104996,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,9.345528900147718,,,9.094815099398115,42.677698585263634,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,9.314388061987945,,,9.084982944041691,42.68050775351006,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,9.294847499415809,,,9.078683322684897,46.797407887951785,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,9.270907199602696,,,9.068649767799526,43.0562234754663,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,9.250570250798086,,,9.059516315097703,44.02099725492676,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,9.229388784938768,,,9.051052310034965,44.74109522179062,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,9.197457147306675,,,9.040748695261795,42.6278224125806,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,9.164451025130823,,,9.031567282002687,44.05927568865914,bear,hold
2025-09-07,8.356139647764252,8.356139647764252,8.356139647764252,8.356139647764252,103454566.21270455,9.131634983466725,,,9.022439881540006,43.97505827372423,bear,hold
2025-09-08,8.486572391461173,8.486572391461173,8.486572391461173,8.486572391461173,203698236.19660705,9.098379148530777,,,9.015198428971374,46.73363380203802,bear,hold
2025-09-09,8.616992633996757,8.616992633996757,8.616992633996757,8.616992633996757,275318031.9183955,9.055134908967617,,,9.009817269579825,49.41565762414841,bear,hold
2025-09-10,8.678309754796185,8.678309754796185,8.678309754796185,8.678309754796185,366589877.17679584,9.003963244020568,,,9.005337438298966,50.67317545742136,bear,hold
2025-09-11,8.81827193785436,8.81827193785436,8.81827193785436,8.81827193785436,292232854.47194844,8.957746960078104,,,9.002809526130797,53.51393495329842,bear,hold
2025-09-12,8.82001521171341,8.82001521171341,8.82001521171341,8.82001521171341,248781159.26876238,8.931645144231796,,,9.000339332692723,53.54981709283179,bear,hold
2025-09-13,8.988165158191851,8.988165158191851,8.988165158191851,8.988165158191851,329737681.20370847,8.911930870623735,,,9.00017481682109,56.99777732255057,bear,hold
2025-09-14,9.245832771338309,9.245832771338309,9.245832771338309,9.245832771338309,568346318.531465,8.89474707501026,,,9.00349451890916,61.6905404093892,bear,hold
2025-09-15,8.743691556630322,8.743691556630322,8.743691556630322,8.743691556630322,404516136.09268814,8.866695861028314,,,8.999983668067555,50.19457981389347,bear,hold
2025-09-16,8.528001626480973,8.528001626480973,8.528001626480973,8.528001626480973,304431240.2771219,8.831215242862411,,,8.99360553237044,46.211107921395566,bear,hold
2025-09-17,8.603067977637945,8.603067977637945,8.603067977637945,8.603067977637945,182744955.3495095,8.8093964371458,,,8.988327997847028,47.764811687511354,bear,hold
2025-09-18,8.701346108630972,8.701346108630972,8.701346108630972,8.701346108630972,271840397.01654625,8.793667868219178,,,8.984449864208974,49.808895225513126,bear,hold
2025-09-19,8.667124096272483,8.667124096272483,8.667124096272483,8.667124096272483,235112219.48061,8.781071103408527,,,8.980161678155778,49.08853637272667,bear,hold
2025-09-20,8.409823553603767,8.409823553603767,8.409823553603767,8.409823553603767,261278078.42493093,8.770364358859887,,,8.972454406202374,43.94277853018287,bear,hold
2025-09-21,8.443093714518257,8.443093714518257,8.443093714518257,8.443093714518257,143835870.82780638,8.76483913751015,,,8.965300883341778,44.749281688570285,bear,hold
2025-09-22,8.376828397073156,8.376828397073156,8.376828397073156,8.376828397073156,153171214.2999081,8.760035987754915,,,8.957348552446255,43.40967560848811,bear,hold
2025-09-23,7.689492768257119,7.689492768257119,7.689492768257119,7.689492768257119,610587138.1547922,8.737437541997377,,,8.94021536617343,32.53138132843043,bear,hold
2025-09-24,7.632462199661619,7.632462199661619,7.632462199661619,7.632462199661619,197458836.9848448,8.709274869095815,,,8.922543026085432,31.81888481182392,bear,hold
2025-09-25,7.703315240651382,7.703315240651382,7.703315240651382,7.703315240651382,190650563.07147205,8.689724160446046,,,8.906066974930917,33.75993370950344,bear,hold
2025-09-26,7.395583937267673,7.395583937267673,7.395583937267673,7.395583937267673,316193774.3983087,8.660558912316047,,,8.885655041989521,29.792761923580755,bear,hold
