Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-21,0.0810920000076294,0.0880419984459877,0.06931500136852264,0.08520399779081345,1666,,,,0.0810920000076294,,bear,hold
2021-06-22,0.07939200103282928,0.08860000222921371,0.06575900316238403,0.0810920000076294,1921,,,,0.08106902704851048,,bear,hold
2021-06-23,0.0857049971818924,0.08584599941968918,0.07768400013446808,0.079475998878479,417,,,,0.08113167529355618,,bear,hold
2021-06-24,0.08046100288629532,0.08699200302362442,0.06959299743175507,0.08544699847698212,2367,,,,0.08112261215291752,,bear,hold
2021-06-25,0.06931500136852264,0.08233000338077545,0.06687500327825546,0.08041699975728989,618,,,,0.0809630498450203,,bear,hold
2021-06-26,0.07447099685668945,0.07447099685668945,0.06627999991178513,0.0692870020866394,1800,,,,0.08087531939923205,,bear,hold
2021-06-27,0.08027700334787369,0.08155900239944458,0.07151500135660172,0.07467199862003326,997,,,,0.08086723404718667,,bear,hold
2021-06-28,0.07743299752473831,0.08082199841737747,0.06980700045824051,0.08038700371980667,927,,,,0.08082082544553196,,bear,hold
2021-06-29,0.07815399765968323,0.07998000085353851,0.07051599770784378,0.07738800346851349,839,,,,0.08078478723220968,,bear,hold
2021-06-30,0.07672300189733505,0.08059000223875046,0.06981000304222107,0.07802700251340866,814,,,,0.08072989824119786,,bear,hold
2021-07-01,0.07109600305557251,0.07673899829387665,0.06026399880647659,0.07673899829387665,2002,,,,0.08059971046841914,,bear,hold
2021-07-02,0.07325500249862671,0.07333099842071533,0.06930900365114212,0.07117299735546112,2680,,,,0.08050045765801654,,bear,hold
2021-07-03,0.0749569982290268,0.07547400146722794,0.06473899632692337,0.07325199991464615,113,,,,0.08042554604411128,,bear,hold
2021-07-04,0.076323002576828,0.07770799845457077,0.0736749991774559,0.07495299726724625,133,,,,0.08037010626752637,46.89845418251703,bear,hold
2021-07-05,0.07298699766397476,0.07634200155735016,0.06730899959802628,0.07634200155735016,828,,,,0.08027033452964054,41.98758791950081,bear,hold
2021-07-06,0.06601099669933319,0.07372000068426132,0.05534999817609787,0.07282400131225586,637,,,,0.08007764077517693,33.97573491815008,bear,hold
