Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-12,9.92427751101124,9.92427751101124,9.92427751101124,9.92427751101124,1199101490.2374282,,,,9.92427751101124,,bear,hold
2025-07-13,9.595839092245768,9.595839092245768,9.595839092245768,9.595839092245768,511754281.7683736,,,,9.919839154000897,,bear,hold
2025-07-14,9.533215251823005,9.533215251823005,9.533215251823005,9.533215251823005,452044661.6184595,,,,9.914614506674168,,bear,hold
2025-07-15,9.409621708094944,9.409621708094944,9.409621708094944,9.409621708094944,641621716.5828642,,,,9.90779027966634,,bear,hold
2025-07-16,9.492253233420973,9.492253233420973,9.492253233420973,9.492253233420973,532636313.30846864,,,,9.902174914176538,,bear,hold
2025-07-17,9.885166698425007,9.885166698425007,9.885166698425007,9.885166698425007,1129362200.9663723,,,,9.90194507342314,,bear,hold
2025-07-18,10.011630222880326,10.011630222880326,10.011630222880326,10.011630222880326,943896403.5951939,,,,9.903427305172562,,bear,hold
2025-07-19,9.996941730969242,9.996941730969242,9.996941730969242,9.996941730969242,1213073711.3442001,,,,9.904691013629273,,bear,hold
2025-07-20,10.14936413825857,10.14936413825857,10.14936413825857,10.14936413825857,407661060.83867985,,,,9.907997407205347,,bear,hold
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,9.919770477542501,,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,9.93756943057772,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,9.953671007664205,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,9.955987696804268,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,9.956229468990628,47.52741054081241,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,9.958240186328757,50.15209346514145,bear,hold
