Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-21,10.779204612154771,10.779204612154771,10.779204612154771,10.779204612154771,923237450.5032246,,,,10.779204612154771,,bear,hold
2025-07-22,11.236893002148575,11.236893002148575,11.236893002148575,11.236893002148575,1495163816.7301476,,,,10.785389590397932,,bear,hold
2025-07-23,11.129086134977648,11.129086134977648,11.129086134977648,11.129086134977648,1170193318.1978781,,,,10.790034138297658,,bear,hold
2025-07-24,10.12510600402879,10.12510600402879,10.12510600402879,10.12510600402879,1033454181.5748589,,,,10.781048622969701,,bear,hold
2025-07-25,9.973878838594882,9.973878838594882,9.973878838594882,9.973878838594882,893977843.2525257,,,,10.770140923180852,,bear,hold
2025-07-26,10.10502255201205,10.10502255201205,10.10502255201205,10.10502255201205,696118833.4959424,,,,10.761152837083978,,bear,hold
2025-07-27,10.146252255727584,10.146252255727584,10.146252255727584,10.146252255727584,249654751.99470058,,,,10.752843369768351,,bear,hold
2025-07-28,10.302032534776204,10.302032534776204,10.302032534776204,10.302032534776204,285116171.1546856,,,,10.746751331457647,,bear,hold
2025-07-29,9.694008263468499,9.694008263468499,9.694008263468499,9.694008263468499,586500442.738521,,,,10.732525073782119,,bear,hold
2025-07-30,9.487774554962032,9.487774554962032,9.487774554962032,9.487774554962032,362336086.58646435,,,,10.715704120825091,,bear,hold
2025-07-31,9.296962336805043,9.296962336805043,9.296962336805043,9.296962336805043,363118652.6025639,,,,10.69653193455455,,bear,hold
2025-08-01,8.945160781035765,8.945160781035765,8.945160781035765,8.945160781035765,295246152.64680064,,,,10.672864756804296,,bear,hold
2025-08-02,8.719354782005093,8.719354782005093,8.719354782005093,8.719354782005093,507006548.2941454,,,,10.646465973361066,,bear,hold
2025-08-03,8.616985884834898,8.616985884834898,8.616985884834898,8.616985884834898,347586694.1112667,,,,10.619040566759361,16.52235118257326,bear,hold
2025-08-04,8.819415056134043,8.819415056134043,8.819415056134043,8.819415056134043,160960086.51667553,,,,10.594721303102263,23.664356458306926,bear,hold
2025-08-05,9.040595844739745,9.040595844739745,9.040595844739745,9.040595844739745,215167036.23680866,,,,10.573719607718987,30.646332854981125,bear,hold
2025-08-06,8.680850673139739,8.680850673139739,8.680850673139739,8.680850673139739,259730798.36631072,,,,10.54814029779224,26.414523950540882,bear,hold
2025-08-07,8.853846343767758,8.853846343767758,8.853846343767758,8.853846343767758,190920100.52820307,,,,10.525244433548668,31.325501775252775,bear,hold
2025-08-08,9.222598482535775,9.222598482535775,9.222598482535775,9.222598482535775,296262427.2897378,,,,10.50764110988633,40.44877288916253,bear,hold
2025-08-09,9.40041488434012,9.40041488434012,9.40041488434012,9.40041488434012,374428735.2154066,,,,10.492678593324895,44.291988053538084,bear,hold
2025-08-10,9.537784600478574,9.537784600478574,9.537784600478574,9.537784600478574,286016755.9901726,,,,10.479774620448595,47.130638498332935,bear,hold
2025-08-11,9.273868938258339,9.273868938258339,9.273868938258339,9.273868938258339,344688275.53158087,,,,10.463478597716295,42.63567428074008,bear,hold
2025-08-12,8.806337639481958,8.806337639481958,8.806337639481958,8.806337639481958,528157239.04707927,,,,10.441084800983399,36.0723027151885,bear,hold
2025-08-13,9.221612290555191,9.221612290555191,9.221612290555191,9.221612290555191,492830754.1331742,,,,10.424605442734368,44.27757964389835,bear,hold
2025-08-14,9.640659930057547,9.640659930057547,9.640659930057547,9.640659930057547,770146920.8233476,,,,10.414011584454952,51.09844547672877,bear,hold
2025-08-15,9.09537772644897,9.09537772644897,9.09537772644897,9.09537772644897,1142081818.2605069,,,,10.396192207995412,43.616670327609114,bear,hold
2025-08-16,9.233449454322631,9.233449454322631,9.233449454322631,9.233449454322631,721515482.0918635,,,,10.380479468080916,45.7814465532118,bear,hold
2025-08-17,9.11633703240232,9.11633703240232,9.11633703240232,9.11633703240232,312938532.45911634,,,,10.363396462193366,44.23025780025665,bear,hold
2025-08-18,9.265544136979516,9.265544136979516,9.265544136979516,9.265544136979516,391369453.38063383,,,,10.348560619960747,46.70773975588566,bear,hold
2025-08-19,9.074281028220597,9.074281028220597,9.074281028220597,9.074281028220597,405147596.5497507,,,,10.331340625477774,44.00889022955376,bear,hold
2025-08-20,8.617732684625363,8.617732684625363,8.617732684625363,8.617732684625363,421158501.8515531,,,,10.3081837614122,38.31739883741617,bear,hold
2025-08-21,8.900769865923166,8.900769865923166,8.900769865923166,8.900769865923166,313032147.1659681,,,,10.289164654716403,43.21995732288851,bear,hold
2025-08-22,8.392065149560482,8.392065149560482,8.392065149560482,8.392065149560482,482663850.7897128,,,,10.263528174916999,37.45752154088138,bear,hold
2025-08-23,8.988660039758608,8.988660039758608,8.988660039758608,8.988660039758608,642053078.2463349,,,,10.246300227144587,46.471300530445895,bear,hold
2025-08-24,8.899864077854987,8.899864077854987,8.899864077854987,8.899864077854987,373033099.4218789,,,,10.228105144046081,45.42200815096643,bear,hold
2025-08-25,8.668549612991626,8.668549612991626,8.668549612991626,8.668549612991626,395135698.07520133,,,,10.207030069302101,42.71619085185833,bear,hold
2025-08-26,8.181073195878662,8.181073195878662,8.181073195878662,8.181073195878662,437972287.4893279,,,,10.179652273715298,37.6288732185612,bear,hold
2025-08-27,8.447893309367313,8.447893309367313,8.447893309367313,8.447893309367313,341413385.1718532,,,,10.156250125548434,41.72019874499289,bear,hold
2025-08-28,8.408781403254457,8.408781403254457,8.408781403254457,8.408781403254457,304218059.3507438,,,,10.132635683355273,41.292608425919106,bear,hold
2025-08-29,8.564985459697802,8.564985459697802,8.564985459697802,8.564985459697802,275633752.6904817,,,,10.111451220873416,43.77121831698376,bear,hold
2025-08-30,8.367064021949611,8.367064021949611,8.367064021949611,8.367064021949611,410633273.26500076,,,,10.08787842088796,41.38690379490924,bear,hold
2025-08-31,8.36723560302269,8.36723560302269,8.36723560302269,8.36723560302269,143937696.4653766,,,,10.064626490916808,41.38988442933195,bear,hold
2025-09-01,8.618810963638946,8.618810963638946,8.618810963638946,8.618810963638946,645026482.7554332,,,,10.045088443250892,45.746276944271,bear,hold
2025-09-02,8.336200261167386,8.336200261167386,8.336200261167386,8.336200261167386,1526712118.112273,,,,10.021995359709223,41.97211553930647,bear,hold
2025-09-03,8.392774267864521,8.392774267864521,8.392774267864521,8.392774267864521,465034269.02021617,,,,9.99997885846808,42.986162354410645,bear,hold
2025-09-04,8.433179940455027,8.433179940455027,8.433179940455027,8.433179940455027,226774862.90972206,,,,9.978805900116551,43.742321416768725,bear,hold
2025-09-05,8.288584816820329,8.288584816820329,8.288584816820329,8.288584816820329,192010572.67508325,,,,9.955965074666603,41.61525320135125,bear,hold
2025-09-06,8.361324114087779,8.361324114087779,8.361324114087779,8.361324114087779,230161099.76173958,,,,9.934415872496619,43.113854941127926,bear,hold
2025-09-07,8.356139647764252,8.356139647764252,8.356139647764252,8.356139647764252,103454566.21270455,,,,9.91308781540564,43.02907979832411,bear,hold
2025-09-08,8.486572391461173,8.486572391461173,8.486572391461173,8.486572391461173,203698236.19660705,9.098379148530777,,,9.893810579946933,45.91065936951163,bear,hold
2025-09-09,8.616992633996757,8.616992633996757,8.616992633996757,8.616992633996757,275318031.9183955,9.055134908967617,,,9.87655628338004,48.70448827272335,bear,hold
2025-09-10,8.678309754796185,8.678309754796185,8.678309754796185,8.678309754796185,366589877.17679584,9.003963244020568,,,9.860363762723502,50.01179382283893,bear,hold
2025-09-11,8.81827193785436,8.81827193785436,8.81827193785436,8.81827193785436,292232854.47194844,8.957746960078104,,,9.84628144076581,52.95885569074085,bear,hold
2025-09-12,8.82001521171341,8.82001521171341,8.82001521171341,8.82001521171341,248781159.26876238,8.931645144231796,,,9.832412978211048,52.99602597409117,bear,hold
2025-09-13,8.988165158191851,8.988165158191851,8.988165158191851,8.988165158191851,329737681.20370847,8.911930870623735,,,9.821004223886465,56.56143426597571,bear,hold
2025-09-14,9.245832771338309,9.245832771338309,9.245832771338309,9.245832771338309,568346318.531465,8.89474707501026,,,9.813231636689869,61.39399518565921,bear,hold
2025-09-15,8.743691556630322,8.743691556630322,8.743691556630322,8.743691556630322,404516136.09268814,8.866695861028315,,,9.79877839236474,49.77293329672103,bear,hold
2025-09-16,8.528001626480973,8.528001626480973,8.528001626480973,8.528001626480973,304431240.2771219,8.83121524286241,,,9.781605733366312,45.76566534479509,bear,hold
2025-09-17,8.603067977637945,8.603067977637945,8.603067977637945,8.603067977637945,182744955.3495095,8.8093964371458,,,9.765679547478092,47.35427918950239,bear,hold
2025-09-18,8.701346108630972,8.701346108630972,8.701346108630972,8.701346108630972,271840397.01654625,8.793667868219178,,,9.751296663169347,49.442266655993905,bear,hold
2025-09-19,8.667124096272483,8.667124096272483,8.667124096272483,8.667124096272483,235112219.48061,8.781071103408527,,,9.736645682535606,48.717689179481376,bear,hold
2025-09-20,8.409823553603767,8.409823553603767,8.409823553603767,8.409823553603767,261278078.42493093,8.770364358859887,,,9.718715653766258,43.55002048539201,bear,hold
