Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-09,9.406929182350746,9.406929182350746,9.406929182350746,9.406929182350746,372458907.8080148,,,,9.406929182350746,,bear,hold
2025-08-10,9.53090750830087,9.53090750830087,9.53090750830087,9.53090750830087,288374742.5264139,,,,9.408604565133857,,bear,hold
2025-08-11,9.264301629521636,9.264301629521636,9.264301629521636,9.264301629521636,344151174.5775256,,,,9.40665452546342,,bear,hold
2025-08-12,8.798055794553136,8.798055794553136,8.798055794553136,8.798055794553136,517940540.13507384,,,,9.398430218288956,,bear,hold
2025-08-13,9.226177477914202,9.226177477914202,9.226177477914202,9.226177477914202,494661101.25669646,,,,9.396102478554162,,bear,hold
2025-08-14,9.637324458563835,9.637324458563835,9.637324458563835,9.637324458563835,767593187.6001302,,,,9.39936223504078,,bear,hold
2025-08-15,9.085944495904537,9.085944495904537,9.085944495904537,9.085944495904537,1141509938.3917608,,,,9.395126860187588,,bear,hold
2025-08-16,9.25202468483402,9.25202468483402,9.25202468483402,9.25202468483402,722363451.0135928,,,,9.393193047007134,,bear,hold
2025-08-17,9.116204281501776,9.116204281501776,9.116204281501776,9.116204281501776,311254245.8961231,,,,9.389449955581387,,bear,hold
2025-08-18,9.258626047702329,9.258626047702329,9.258626047702329,9.258626047702329,391952052.5472798,,,,9.387682064934374,,bear,hold
2025-08-19,9.082594644208962,9.082594644208962,9.082594644208962,9.082594644208962,403632034.38318616,,,,9.383559261951598,,bear,hold
2025-08-20,8.610839486974275,8.610839486974275,8.610839486974275,8.610839486974275,423228901.6188009,,,,9.373117102830284,,bear,hold
2025-08-21,8.904358239041354,8.904358239041354,8.904358239041354,8.904358239041354,310135118.50505644,,,,9.366782523589892,,bear,hold
2025-08-22,8.39510959193754,8.39510959193754,8.39510959193754,8.39510959193754,482118344.83120894,,,,9.353651808297293,35.07685813128697,bear,hold
2025-08-23,8.986543518746318,8.986543518746318,8.986543518746318,8.986543518746318,641557246.3491597,,,,9.348690885465524,47.10140912052571,bear,hold
2025-08-24,8.903774654287647,8.903774654287647,8.903774654287647,8.903774654287647,374086905.5736497,,,,9.34267850396312,45.822345628860546,bear,hold
2025-08-25,8.670589305207827,8.670589305207827,8.670589305207827,8.670589305207827,396009269.8437239,,,,9.333596217493454,42.33439367500873,bear,hold
2025-08-26,8.177122367928906,8.177122367928906,8.177122367928906,8.177122367928906,436409660.68143296,,,,9.31796819249934,36.07612083715849,bear,hold
2025-08-27,8.447450022865592,8.447450022865592,8.447450022865592,8.447450022865592,340763986.6860248,,,,9.306204433450235,41.20387237142255,bear,hold
2025-08-28,8.414496435358304,8.414496435358304,8.414496435358304,8.414496435358304,304706317.8467921,,,,9.294154325367913,40.77448502352066,bear,hold
2025-08-29,8.564655808776333,8.564655808776333,8.564655808776333,8.564655808776333,274965177.5933656,,,,9.284296237305865,43.65582600609142,bear,hold
2025-08-30,8.362878431630085,8.362878431630085,8.362878431630085,8.362878431630085,400476204.6731818,,,,9.271844645337275,40.784480499439965,bear,hold
2025-08-31,8.37359842718841,8.37359842718841,8.37359842718841,8.37359842718841,153184808.67722163,,,,9.259706182929857,41.00648120859464,bear,hold
2025-09-01,8.634146480961197,8.634146480961197,8.634146480961197,8.634146480961197,651884006.8557355,,,,9.251252673443794,46.278145277427384,bear,hold
2025-09-02,8.345866544613152,8.345866544613152,8.345866544613152,8.345866544613152,1526896662.8107991,,,,9.239017725756893,41.824779627511006,bear,hold
2025-09-03,8.398280713630488,8.398280713630488,8.398280713630488,8.398280713630488,462072608.4410929,,,,9.227656414782212,42.900656314456945,bear,hold
2025-09-04,8.440710678909308,8.440710678909308,8.440710678909308,8.440710678909308,226818960.51646855,,,,9.217022012946092,43.806635357002314,bear,hold
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,9.204554263485376,41.36923341502762,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,9.193164801812902,42.94254093421548,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,9.181851706388482,42.83702940328156,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,9.172415758042453,46.013401936567746,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,9.165123168888861,49.543382173426856,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,9.158510546830415,50.547740351199074,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,9.153905134934533,53.813582975000905,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,9.149471048932773,53.99967479876648,bear,hold
