Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-05,8.294408552853033,8.294408552853033,8.294408552853033,8.294408552853033,201905532.7093208,,,,8.294408552853033,,bear,hold
2025-09-06,8.361734099722216,8.361734099722216,8.361734099722216,8.361734099722216,230374689.5952581,,,,8.295318357540456,,bear,hold
2025-09-07,8.355995740405856,8.355995740405856,8.355995740405856,8.355995740405856,103207866.54689622,,,,8.296138322173771,,bear,hold
2025-09-08,8.483591528782263,8.483591528782263,8.483591528782263,8.483591528782263,196037821.80560035,,,,8.298671473614426,,bear,hold
2025-09-09,8.632764160676706,8.632764160676706,8.632764160676706,8.632764160676706,275181626.79875255,,,,8.303186239655808,,bear,hold
2025-09-10,8.675789136563793,8.675789136563793,8.675789136563793,8.675789136563793,352757096.16056496,,,,8.30822141393835,,bear,hold
2025-09-11,8.81771006653501,8.81771006653501,8.81771006653501,8.81771006653501,292432399.37688756,,,,8.315106395730197,,bear,hold
2025-09-12,8.82578277080432,8.82578277080432,8.82578277080432,8.82578277080432,249144835.33652744,,,,8.322007427825794,,bear,hold
2025-09-13,8.989125685581353,8.989125685581353,8.989125685581353,8.989125685581353,331478217.37546134,,,,8.331022539417084,,bear,hold
2025-09-14,9.24275963798649,9.24275963798649,9.24275963798649,9.24275963798649,596185690.760549,,,,8.343343311019373,,bear,hold
2025-09-15,8.746148253422474,8.746148253422474,8.746148253422474,8.746148253422474,404581364.5770711,,,,8.348786621051849,,bear,hold
2025-09-16,8.530800458095214,8.530800458095214,8.530800458095214,8.530800458095214,313170212.897369,,,,8.35124626749838,,bear,hold
2025-09-17,8.603110907289736,8.603110907289736,8.603110907289736,8.603110907289736,175077066.84487268,,,,8.354649843711778,,bear,hold
2025-09-18,8.70840710348612,8.70840710348612,8.70840710348612,8.70840710348612,271587502.5883252,,,,8.359430347222242,56.21850902376054,bear,hold
2025-09-19,8.668660932479833,8.668660932479833,8.668660932479833,8.668660932479833,244181869.04690343,,,,8.363609138914912,54.475906932521966,bear,hold
2025-09-20,8.418966541367682,8.418966541367682,8.418966541367682,8.418966541367682,261119477.3835635,,,,8.36435721192103,45.03224054671179,bear,hold
2025-09-21,8.44555284747736,8.44555284747736,8.44555284747736,8.44555284747736,143877919.06347752,,,,8.365454450239358,46.10358697722643,bear,hold
2025-09-22,8.377198456275508,8.377198456275508,8.377198456275508,8.377198456275508,166731083.13527203,,,,8.36561315302363,43.74298168218898,bear,hold
2025-09-23,7.681820686768459,7.681820686768459,7.681820686768459,7.681820686768459,610014089.0263375,,,,8.356372714290453,28.02322449776281,bear,hold
2025-09-24,7.630148143277586,7.630148143277586,7.630148143277586,7.630148143277586,196842669.82509467,,,,8.346558868736224,27.239856218679975,bear,hold
2025-09-25,7.702145246082186,7.702145246082186,7.702145246082186,7.702145246082186,190630103.68351343,,,,8.337850576538196,30.168969649794676,bear,hold
2025-09-26,7.438906067387339,7.438906067387339,7.438906067387339,7.438906067387339,319021730.9322263,,,,8.325702677765888,26.041131322251175,bear,hold
2025-09-27,7.583589227069153,7.583589227069153,7.583589227069153,7.583589227069153,237279559.7014671,,,,8.315674117621338,31.582080958655723,bear,hold
2025-09-28,7.572661852120464,7.572661852120464,7.572661852120464,7.572661852120464,131989505.31560685,,,,8.305633411330787,31.390796877943828,bear,hold
2025-09-29,7.656505001800752,7.656505001800752,7.656505001800752,7.656505001800752,147384040.44551963,,,,8.296861405796596,34.66080110476662,bear,hold
2025-09-30,7.575329634200336,7.575329634200336,7.575329634200336,7.575329634200336,177766549.91285962,,,,8.287110976450702,33.01989766854953,bear,hold
