Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,12636.3232421875,12645.792199281683,12584.243978169492,12645.792199281683,280953,,,,,,,,,,,,,280953,bear,hold
2021-09-14,12598.4501953125,12636.326032051507,12593.715715720124,12631.591552459131,227856,,,,,,,,,,,,,53097,bear,hold
2021-09-15,12508.4921875,12574.774886449659,12499.023230507191,12574.774886449659,266089,,,,,,,,,,,,,-212992,bear,hold
2021-09-16,12607.916015625,12607.916015625,12555.83675307454,12584.24362355661,187639,,,,,,,,,,,,,-25353,bear,hold
2021-09-17,12636.3232421875,12664.73011347005,12603.18189235786,12607.91637090495,271121,,,,,,,,,,,,,245768,bear,hold
2021-09-23,12456.4140625,12560.572598940516,12456.4140625,12532.16572536583,456166,,,,,,,,,,,,,-210398,bear,hold
2021-09-24,12565.306640625,12593.71351321119,12541.634246803174,12546.36872556754,199841,,,,,,,,,,,,,-10557,bear,hold
2021-09-27,12659.994140625,12659.994140625,12626.852794707132,12631.5872726954,194780,,,,,,,,,,,,,184223,bear,hold
2021-09-28,12631.58984375,12636.32432270193,12574.776096326837,12579.510575278768,145395,,,,,,,,,,,,,38828,bear,hold
2021-09-29,12442.2099609375,12465.88235431828,12432.74100358519,12442.2099609375,402538,,,,,,,,,,,,,-363710,bear,hold
2021-09-30,12508.4921875,12522.695622989213,12446.943967046745,12522.695622989213,370233,,,,,,,,,,,,,6523,bear,hold
2021-10-01,12214.9580078125,12489.557838995883,12205.489048116522,12489.557838995883,1247682,,,,,,,,,,,,,-1241159,bear,hold
2021-10-05,12295.4404296875,12304.909386506666,12200.750861495835,12248.095645591668,522838,,,,,,,,,,,,,-718321,bear,hold
2021-10-06,12399.599609375,12418.53752401322,12347.520344119892,12385.396173396333,596756,,,,,42.463981547113264,,,,,,,,-121565,bear,hold
2021-10-07,12565.306640625,12574.77559815373,12503.758416688253,12508.492895452619,791192,,,,,51.2680501976151,,,,,,,,669627,bear,hold
2021-10-08,12636.3232421875,12641.057720734592,12603.18189235786,12603.18189235786,157201,,,,,54.4826313588147,,,,,,,,826828,bear,hold
2021-10-12,12513.2255859375,12555.835888727299,12489.553195498724,12546.366932551788,148950,,,,,48.50937850289368,,,,,,,,677878,bear,hold
2021-10-13,12465.8818359375,12499.023185292443,12451.678400499668,12499.023185292443,142669,,,,,46.402257442800085,,,,,,,,535209,bear,hold
2021-10-14,12499.021484375,12513.224917879972,12465.880139530067,12465.880139530067,103637,,,,,48.10162553021288,,,,,,,,638846,bear,hold
2021-10-15,12641.0576171875,12655.261052712429,12607.91626762933,12636.32313867919,138847,12524.11630859375,,,,54.727072259570775,,,,12759.359591605586,12524.11630859375,12288.873025581914,0.7485539801531051,777693,bear,hold
2021-10-18,12731.0146484375,12740.483606896732,12688.404335370955,12688.404335370955,165798,12528.85087890625,,,0.007493588477846425,58.35336058904663,,,,12776.425197030583,12528.85087890625,12281.276560781918,0.9082890565202367,943491,bear,hold
2021-10-19,12735.748046875,12778.35835632551,12726.27908921933,12754.685962186339,180319,12535.715771484374,,,0.010897995343394307,58.541534584492766,,,,12797.816917319613,12535.715771484374,12273.614625649136,0.8815936682634145,1123810,bear,hold
2021-10-20,12735.748046875,12802.030750464684,12716.810131563661,12783.092835153346,176778,12547.078564453124,,,0.018168125779548516,58.541534584492766,,,,12822.822858911853,12547.078564453124,12271.334269994395,0.8421094945812451,1300588,bear,hold
2021-10-21,12806.7646484375,12816.233605663701,12768.888819532694,12806.7646484375,244090,12557.02099609375,,,0.015771728854004685,61.563436633645715,,,,12854.319905423801,12557.02099609375,12259.722086763699,0.9200211378281463,1544678,bear,hold
2021-10-22,12858.8447265625,12887.25160003797,12811.499937436718,12811.499937436718,343736,12568.1470703125,,,0.01760967016355619,63.65562503302283,,,,12891.957550356716,12568.1470703125,12244.336590268284,0.9488700554261027,1888414,bear,hold
2021-10-25,12773.623046875,12854.109181714464,12764.154089835063,12854.109181714464,236666,12584.00751953125,,,0.02546551381347828,58.084069987469164,57.71189340378078,,,12915.359649403203,12584.00751953125,12252.655389659296,0.7861238999988096,1651748,bear,hold
2021-10-26,12839.9072265625,12877.783059089234,12811.50035216745,12849.376184694183,176158,12597.737548828125,,,0.02185387064488231,60.94717067817304,65.65537812201546,,,12947.118668223651,12597.737548828125,12248.356429432599,0.8465694971630972,1827906,bear,hold
