Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,17.55423927307129,17.747028563409952,17.129557437319555,17.506666211520397,575756000,,,,,,,,,,,,,575756000,bear,hold
2021-06-08,17.392839431762695,17.556734115441593,17.18759528524921,17.462830794677384,323848000,,,,,,,,,,,,,251908000,bear,hold
2021-06-09,17.298416137695312,17.5144200997862,17.196270441472134,17.45537445495699,381656000,,,,,,,,,,,,,-129748000,bear,hold
2021-06-10,17.364938735961914,17.431709138454295,17.11679834270945,17.290198386485635,287772000,,,,,,,,,,,,,158024000,bear,hold
2021-06-11,17.76380729675293,17.877414660065863,17.383622077318115,17.419248285060828,416308000,,,,,,,,,,,,,574332000,bear,hold
2021-06-14,17.95663833618164,17.97731685623669,17.60186647716937,17.84427788430058,321376000,,,,,,,,,,,,,895708000,bear,hold
2021-06-15,17.72718048095703,17.95414617159391,17.666889838521403,17.85324549808425,243032000,,,,,,,,,,,,,652676000,bear,hold
2021-06-16,17.748855590820312,17.8928582145457,17.52388380440414,17.729423980176904,307124000,,,,,,,,,,,,,959800000,bear,hold
2021-06-17,18.592941284179688,18.770078247109847,17.695047795899175,17.713234404849683,809656000,,,,,,,,,,,,,1769456000,bear,hold
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000,,,,,,,,,,,,,800600000,bear,hold
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000,,,,,,,,,,,,,128216000,bear,hold
2021-06-22,18.821645736694336,18.89838188023769,18.32262225653675,18.407828248625574,580144000,,,,,,,,,,,,,708360000,bear,hold
2021-06-23,18.991558074951172,19.086729825944072,18.842573513046347,18.942229189755093,332356000,,,,,,,,,,,,,1040716000,bear,hold
2021-06-24,19.139293670654297,19.353054663315966,19.022447418636773,19.161468094808583,320924000,,,,,79.33553689669175,,,,,,,,1361640000,bear,hold
2021-06-25,18.96539878845215,19.27881548823382,18.829369907690694,19.214039016111002,278364000,,,,,72.74522496591237,,,,,,,,1083276000,bear,hold
2021-06-28,19.916114807128906,20.00954166257775,19.25241006107168,19.294514111263886,495436000,,,,,81.697000279261,,,,,,,,1578712000,bear,hold
2021-06-29,19.957721710205078,20.02947213929642,19.589245203319127,19.813968049037626,367632000,,,,,81.97600837905628,,,,,,,,1946344000,bear,hold
