Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,14.129886627197266,14.13362704722991,13.818671694394718,14.121407897860808,216980000,,,,,,bear,hold
2021-05-18,13.980512619018555,14.36803609551161,13.968791939261795,14.231131212096818,186256000,,,,,,bear,hold
2021-05-19,14.030387878417969,14.04410338609354,13.509201440576488,13.532392615609274,344000000,,,,,,bear,hold
2021-05-20,14.575763702392578,14.646834538609415,14.234623498296415,14.266542637893258,321592000,,,,,,bear,hold
2021-05-21,14.954059600830078,15.183731096129877,14.832117340430838,15.125627113969413,672992000,,,,,,bear,hold
2021-05-24,15.57275104522705,15.705416097601091,15.137846351089925,15.1742545652697,554816000,,,,,,bear,hold
2021-05-25,15.60840892791748,15.778729299964287,15.443574568167058,15.726361521757942,435408000,,,,,,bear,hold
2021-05-26,15.660528182983398,15.754042484575189,15.547064658382558,15.69469233324552,370440000,,,,,,bear,hold
2021-05-27,15.449063301086426,15.71040472046622,15.421133814457916,15.660280994991329,581476000,,,,,,bear,hold
2021-05-28,16.203657150268555,16.236575125057893,15.462027659013474,15.462027659013474,644536000,,,,,,bear,hold
2021-06-01,16.223609924316406,16.34704949574134,15.86326820041709,16.229096888512235,472804000,,,,,,bear,hold
2021-06-02,16.736064910888672,16.87621267756659,16.194680117402555,16.211388338449286,594168000,,,,,,bear,hold
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000,,,,,,bear,hold
2021-06-04,17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000,,,,,92.80795877094819,bear,hold
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,,,,,92.9155035736257,bear,hold
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000,,,,,87.32460698453406,bear,hold
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000,,,,,84.13501496949596,bear,hold
2021-06-10,17.38517189025879,17.452020091808027,17.13674237056941,17.3103444553602,287772000,,,,,84.56277299619062,bear,hold
2021-06-11,17.78450584411621,17.898245583746398,17.40387762945859,17.439545349177653,416308000,,,,,86.85203649497207,bear,hold
2021-06-14,17.977563858032227,17.9982664755166,17.622378570506847,17.865072468441838,321376000,16.151973676681518,,,,87.79440694326169,bear,hold
2021-06-15,17.747844696044922,17.97507495598846,17.68748377402905,17.8740566646082,243032000,16.3328715801239,,,0.2560500423183718,80.40919512048183,bear,hold
2021-06-16,17.769546508789062,17.913717005111053,17.5443124591101,17.75009224553801,307124000,16.522323274612425,,,0.2710225292179953,80.57543335474736,bear,hold
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000,16.75153441429138,,,0.3267352858170596,85.67342718908291,bear,hold
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000,16.952553701400756,,,0.27582676450274524,85.14768072440644,bear,hold
2021-06-21,18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000,17.12410740852356,,,0.2294409835216653,79.16747791111256,bear,hold
2021-06-22,18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000,17.287648963928223,,,0.21003553569911793,82.10763899375407,bear,hold
2021-06-23,19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000,17.457913160324097,,,0.21816983035514448,83.06284196393912,bear,hold
2021-06-24,19.161609649658203,19.37561988275195,19.04462715758127,19.18380992868427,320924000,17.632967233657837,,,0.22356088030792298,83.86924691488225,bear,hold
2021-06-25,18.987503051757812,19.301285040207212,18.851315628683007,19.236433070795265,278364000,17.809889221191405,,,0.22903911270934807,79.09563000493591,bear,hold
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000,17.99667272567749,,,0.23054487360958298,84.34243781405638,bear,hold
2021-06-29,19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000,18.18454122543335,,,0.23159888660078876,84.5254778989819,bear,hold
