Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-01,16.22361183166504,16.3470514176023,15.863270065401705,16.229098796505948,472804000,,,,,,,,,,,,,472804000,bear,hold
2021-06-02,16.73607063293457,16.876218447528885,16.194685654349467,16.211393881108727,594168000,,,,,,,,,,,,,1066972000,bear,hold
2021-06-03,16.92708396911621,17.215608058599543,16.54130706968029,16.658761189100893,580008000,,,,,,,,,,,,,1646980000,bear,hold
2021-06-04,17.534053802490234,17.616594160834808,17.05251764406751,17.069473196196565,617120000,,,,,,,,,,,,,2264100000,bear,hold
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,,,,,,,,,,,,,2839856000,bear,hold
2021-06-08,17.413110733032227,17.577196435464696,17.207627375092446,17.483183670666758,323848000,,,,,,,,,,,,,2516008000,bear,hold
2021-06-09,17.318578720092773,17.53483445076462,17.216313965511866,17.475719983872768,381656000,,,,,,,,,,,,,2134352000,bear,hold
2021-06-10,17.385175704956055,17.45202392117329,17.136746130755657,17.310348253638647,287772000,,,,,,,,,,,,,2422124000,bear,hold
2021-06-11,17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000,,,,,,,,,,,,,2838432000,bear,hold
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000,,,,,,,,,,,,,3159808000,bear,hold
2021-06-15,17.74784278869629,17.975073024219547,17.687481873167364,17.874054743695652,243032000,,,,,,,,,,,,,2916776000,bear,hold
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000,,,,,,,,,,,,,3223900000,bear,hold
2021-06-17,18.614606857299805,18.79195023048878,17.715667091470888,17.733874892512524,809656000,,,,,,,,,,,,,4033556000,bear,hold
2021-06-18,18.59615135192871,19.330718581922177,18.54152604115206,18.74106970383863,968856000,,,,,84.31528725424907,,,,,,,,3064700000,bear,hold
2021-06-21,18.3851318359375,18.49413314969242,17.782013688431867,18.39311297230315,672384000,,,,,76.4811911518733,,,,,,,,2392316000,bear,hold
