,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000,,,,,,,,,,,,,554816000,bear,hold
2021-05-25,15.608412742614746,15.778733156287876,15.443578342578785,15.72636536528284,435408000,,,,,,,,,,,,,990224000,bear,hold
2021-05-26,15.660529136657715,15.754043443944218,15.547065605147322,15.69469328900032,370440000,,,,,,,,,,,,,1360664000,bear,hold
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000,,,,,,,,,,,,,779188000,bear,hold
2021-05-28,16.203659057617188,16.236577036281336,15.46202947906416,15.46202947906416,644536000,,,,,,,,,,,,,1423724000,bear,hold
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000,,,,,,,,,,,,,1896528000,bear,hold
2021-06-02,16.736068725585938,16.876216524208118,16.194683808700496,16.21139203355558,594168000,,,,,,,,,,,,,2490696000,bear,hold
2021-06-03,16.927085876464844,17.215609998459154,16.541308933559474,16.65876306621484,580008000,,,,,,,,,,,,,3070704000,bear,hold
2021-06-04,17.5340576171875,17.6165979934895,17.052521354002085,17.069476909819976,617120000,,,,,,,,,,,,,3687824000,bear,hold
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,,,,,,,,,,,,,4263580000,bear,hold
2021-06-08,17.413108825683594,17.577194510142903,17.207625490251473,17.483181755642672,323848000,,,,,,,,,,,,,3939732000,bear,hold
2021-06-09,17.318578720092773,17.53483445076462,17.216313965511866,17.475719983872768,381656000,,,,,,,,,,,,,3558076000,bear,hold
2021-06-10,17.385177612304688,17.45202583585592,17.13674801084878,17.31035015277787,287772000,,,,,,,,,,,,,3845848000,bear,hold
2021-06-11,17.784509658813477,17.89824942284033,17.4038813625128,17.43954908988243,416308000,,,,,85.05620812131377,,,,,,,,4262156000,bear,hold
2021-06-14,17.977567672729492,17.998270294606797,17.622382309836595,17.865076259269316,321376000,,,,,86.41084783911907,,,,,,,,4583532000,bear,hold
2021-06-15,17.74784278869629,17.975073024219547,17.687481873167364,17.874054743695652,243032000,,,,,77.41776648254218,,,,,,,,4340500000,bear,hold
2021-06-16,17.769542694091797,17.913713159463825,17.544308692765206,17.750088435017112,307124000,,,,,77.65434096925836,,,,,,,,4647624000,bear,hold
2021-06-17,18.614604949951172,18.79194830496863,17.71566527623226,17.73387307540823,809656000,,,,,84.47523819253479,,,,,,,,5457280000,bear,hold
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000,,,,,83.8731044335601,,,,,,,,4488424000,bear,hold
2021-06-21,18.3851375579834,18.494138905663043,17.78201922276795,18.393118696833035,672384000,17.124107789993285,,,,77.10579216477036,,,,19.124549556116396,17.124107789993285,15.123666023870175,0.8151878223463636,3816040000,bear,hold
2021-06-22,18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000,17.287649393081665,,,0.21003560980162428,80.74144085198506,,,,19.28883906710372,17.287649393081665,15.286459719059609,0.8887519460140639,4396184000,bear,hold
2021-06-23,19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000,17.457913398742676,,,0.21816953263434513,81.89062397811288,,,,19.43798381322949,17.457913398742676,15.477842984255863,0.8928596290590769,4728540000,bear,hold
2021-06-24,19.161611557006836,19.37562181140318,19.044629053285455,19.183811838242722,320924000,17.632967519760133,,,0.22356092759049173,82.84898973070233,,,,19.564936078241765,17.632967519760133,15.700998961278499,0.8956182492038307,5049464000,bear,hold
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000,17.809889698028563,,,0.22903938790760092,77.64071198069267,,,,19.547808517700876,17.809889698028563,16.07197087835625,0.83880042259394,4771100000,bear,hold
2021-06-28,19.9393253326416,20.03286106908621,19.274847095565143,19.317000214420624,495436000,17.996673011779784,,,0.2305446110499536,83.68066771200823,,,,19.80546090673606,17.996673011779784,16.18788511682351,1.0370039036303864,5266536000,bear,hold
2021-06-29,19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000,18.184541606903075,,,0.23159903139524207,83.88582006922323,0.8890042085320822,,,19.9981783120877,18.184541606903075,16.37090490171845,0.995258589384263,5634168000,bear,hold
2021-06-30,19.956785202026367,20.116419372850345,19.81835223637548,19.953542508047825,326568000,18.345577430725097,,,0.19244163783318058,83.23132954266619,0.9128341809291456,,,20.1878864945593,18.345577430725097,16.503268366890893,0.9372794453792767,5307600000,bear,hold
2021-07-01,20.16580581665039,20.40924764246024,19.973246122217304,20.079004759784198,480136000,18.507513427734374,,,0.19133358002800782,84.36616667487709,0.9377757276383996,,,20.391507120839588,18.507513427734374,16.62351973462916,0.9401003026137539,5787736000,bear,hold
2021-07-02,20.440176010131836,20.458385715167392,20.241382131269432,20.39353374130317,342764000,18.65281934738159,,,0.16574135071255025,85.73123326740736,0.9685170035699464,,,20.65843413666304,18.65281934738159,16.647204558100142,0.9455882236963861,6130500000,bear,hold
2021-07-06,20.65119171142578,20.794363107269312,20.303738226115755,20.690102132517197,446708000,18.806643772125245,,,0.17505208804752148,86.69353978223388,0.998397979362327,,,20.926566980913254,18.806643772125245,16.686720563337236,0.9350506498664853,6577208000,bear,hold
2021-07-07,20.325191497802734,20.827291472702445,20.28553319651976,20.80584097500275,418428000,18.952247905731202,,,0.16723508141314447,77.94739993095857,0.9844255304848595,,,21.069340644820993,18.952247905731202,16.83515516664141,0.8242521139300224,6158780000,bear,hold
2021-07-08,19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000,19.07918224334717,,,0.1465874765678079,67.43170827992144,0.9249324983646936,,,21.091064128354834,19.07918224334717,17.067300358339505,0.6933719953599502,5655480000,bear,hold
2021-07-09,20.004425048828125,20.03435717009147,19.709102017056413,19.91687611559388,296624000,19.21014461517334,,,0.15065980313422944,68.8547700861354,0.8795198325901694,,,21.10126826520388,19.21014461517334,17.3190209651428,0.7100022475108798,5952104000,bear,hold
2021-07-12,20.465618133544922,20.4858202675907,20.141609472181255,20.193739960128703,321984000,19.34420003890991,,,0.1507552654623101,72.85751031245535,0.870707422201896,0.9159263375302632,-0.04521891532836719,21.191690493142215,19.34420003890991,17.496709584677607,0.8034976695186766,6274088000,bear,hold
2021-07-13,20.203716278076172,20.414483746196098,20.06802744154041,20.353871638255328,290708000,19.455507469177245,,,0.12382924352572822,67.54840392430441,0.8329880646557193,0.8993386829553545,-0.06635061829963518,21.226913811767318,19.455507469177245,17.684101126587173,0.7111906203872254,5983380000,bear,hold
2021-07-14,19.7961483001709,20.371081261605372,19.707602218648773,20.31121893436614,380100000,19.557922744750975,,,0.11541151991605347,60.19703278100952,0.7614305747264609,0.8717570613095759,-0.11032648658311495,21.150376316708584,19.557922744750975,17.965469172793366,0.57479827343634,5603280000,bear,hold
2021-07-15,18.92290496826172,19.801642801831328,18.815401275503216,19.76647364963509,550564000,19.615590858459473,,,0.06490669422536155,48.11469659219963,0.6270293060002246,0.8228115102477057,-0.19578220424748116,21.016874130199376,19.615590858459473,18.21430758671957,0.2528387356905783,5052716000,bear,hold
2021-07-16,18.119491577148438,19.113215466883993,18.03169335944509,18.9870054099986,688224000,19.590835189819337,,,-0.026598113370331466,40.13344895605218,0.45049357644214183,0.748347923486593,-0.29785434704445113,21.076907694524355,19.590835189819337,18.10476268511432,0.0049556438153201664,4364492000,bear,hold
2021-07-19,18.736827850341797,18.998477447310524,17.824666134451522,17.8743037047261,749060000,19.59786911010742,,,0.007564921231729471,47.3591990336844,0.35629447591557195,0.6699372339723887,-0.31364275805681674,21.066269377718957,19.59786911010742,18.129468842495886,0.2068097579530637,5113552000,bear,hold
2021-07-20,18.569459915161133,18.794943201970906,18.122483909884977,18.687190244742556,434687000,19.60708522796631,,,0.010025617518303331,45.74707958311723,0.2650801376434089,0.5889658147065927,-0.32388567706318383,21.046960614780968,19.60708522796631,18.16720984115165,0.13968225226050796,4678865000,bear,hold
2021-07-21,19.36564064025879,19.48237382941793,18.699168004217075,18.838847442192375,371017000,19.63318815231323,,,0.02770484309675103,53.80324577658383,0.2541080485474474,0.5219942614747637,-0.2678862129273163,21.035182227801673,19.63318815231323,18.23119407682479,0.4045832230206712,5049882000,bear,hold
2021-07-22,19.54921531677246,19.84154489775066,19.23194135404066,19.597105941674148,323826000,19.659964275360107,,,0.02816509475554918,55.446018967850875,0.25725999796853927,0.4690474087735188,-0.21178741080497954,21.033781929778996,19.659964275360107,18.286146620941217,0.4596929919223918,5373708000,bear,hold
